B,G,R
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
101,91,108
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
104,92,110
104,92,110
103,91,109
103,91,109
104,94,111
103,93,110
102,92,109
101,91,108
101,91,108
101,91,108
99,91,108
98,90,107
100,92,109
101,93,110
101,93,110
100,92,109
100,92,109
100,92,109
101,93,110
101,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
106,96,113
105,95,112
104,94,111
105,95,112
106,96,113
107,97,114
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
106,96,113
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
105,93,111
105,93,111
104,92,110
104,92,110
104,94,111
105,95,112
105,95,112
105,95,112
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
103,95,112
103,95,112
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
103,95,112
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
103,95,112
102,94,111
102,94,111
102,94,111
103,95,112
102,94,111
102,94,111
103,95,112
104,96,113
103,95,112
102,94,111
102,94,111
101,93,110
102,94,111
102,94,111
102,94,111
102,94,111
103,95,112
104,96,113
105,97,114
104,96,113
104,96,113
104,96,113
104,96,113
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
104,96,113
104,96,113
103,95,112
102,94,111
102,94,111
102,94,111
102,92,109
