B,G,R
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
106,94,112
107,95,113
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
104,96,113
104,96,113
105,95,112
105,95,112
106,96,113
106,96,113
105,95,112
105,95,112
106,94,112
107,95,113
107,95,113
107,95,113
107,95,113
107,95,113
107,95,115
107,95,115
107,95,115
107,95,115
106,94,112
106,94,112
106,94,112
105,93,111
105,93,111
105,93,111
105,93,111
105,93,111
105,93,111
105,93,111
106,94,112
106,94,112
106,94,112
106,94,112
105,93,111
105,93,111
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,94,114
104,93,113
103,92,112
104,93,113
106,96,113
107,97,114
108,98,115
108,98,115
108,98,115
108,98,115
107,97,114
106,96,113
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
108,98,115
109,99,116
109,99,116
109,97,117
109,97,117
108,96,116
108,96,116
108,96,116
108,96,116
108,96,116
109,97,117
109,97,115
108,96,114
107,97,114
106,96,113
107,97,114
107,97,114
108,98,115
107,97,114
108,96,114
108,96,114
108,96,114
109,97,115
109,97,115
109,97,115
109,97,115
109,97,115
109,97,115
109,97,115
108,96,114
108,96,114
108,96,114
108,96,114
108,96,114
107,95,113
108,96,114
108,96,114
108,96,114
109,97,115
109,97,115
109,97,115
109,97,115
108,96,114
107,95,113
108,96,114
108,96,114
109,97,115
107,97,114
107,97,114
108,98,115
108,98,115
108,98,115
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
108,98,115
108,98,115
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,112
105,95,111
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
106,96,113
106,96,113
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,95,115
106,95,115
107,96,116
107,96,116
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
107,97,114
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
107,97,114
107,97,114
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
107,97,114
109,99,116
109,99,116
107,97,114
106,96,113
105,95,112
106,96,113
107,97,114
108,98,115
108,98,115
107,97,114
107,97,114
108,98,115
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
108,98,115
108,98,115
107,97,114
107,97,114
107,97,114
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
104,94,111
104,94,111
105,93,111
105,93,111
104,94,111
104,94,111
105,95,112
106,96,113
106,96,113
105,95,112
103,95,112
103,95,112
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
106,94,112
106,94,112
107,95,113
107,95,113
107,95,113
107,95,113
107,95,115
107,95,115
106,94,114
106,94,114
107,95,113
107,95,113
106,94,112
106,94,112
105,93,111
105,93,111
105,93,111
105,93,111
105,93,111
105,93,111
106,94,112
106,94,112
106,94,112
106,94,112
106,94,112
106,94,112
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,94,114
105,94,114
105,94,114
105,94,114
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
107,97,114
107,97,114
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
108,98,115
108,98,115
109,99,116
109,97,117
109,97,117
108,96,116
108,96,116
108,96,116
108,96,116
108,96,116
109,97,117
109,97,115
109,97,115
107,97,114
107,97,114
107,97,114
108,98,115
108,98,115
107,97,114
107,95,113
107,95,113
108,96,114
108,96,114
108,96,114
108,96,114
108,96,114
108,96,114
109,97,115
109,97,115
109,97,115
109,97,115
109,97,115
109,97,115
108,96,114
107,95,113
108,96,114
108,96,114
108,96,114
108,96,114
108,96,114
108,96,114
108,96,114
107,95,113
108,96,114
108,96,114
108,96,114
108,96,114
107,97,114
107,97,114
108,98,115
108,98,115
108,98,115
108,98,115
107,97,114
108,98,115
107,97,114
107,97,114
106,96,113
107,97,114
107,97,114
107,97,114
107,97,114
106,96,113
107,97,114
107,97,114
107,97,114
108,98,115
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
107,97,114
106,96,113
107,97,114
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
105,95,111
105,95,111
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
106,96,113
106,96,113
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
107,97,114
107,97,114
108,98,115
108,98,115
