B,G,R
107,96,116
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
108,97,117
108,97,117
108,97,117
108,97,117
107,96,116
107,96,116
107,96,116
107,96,116
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,96,118
108,96,118
105,96,117
105,96,117
105,96,117
106,97,118
106,97,118
106,97,118
108,97,117
108,97,117
108,97,117
109,98,118
108,97,117
108,97,117
109,98,118
109,98,118
109,98,118
109,98,118
109,98,118
109,98,118
109,98,118
110,99,119
111,100,120
111,100,120
109,100,120
109,100,120
108,99,119
108,99,119
106,100,119
107,101,120
107,101,120
107,101,120
105,98,119
105,98,119
107,100,121
109,102,123
109,102,123
109,102,123
108,101,122
108,101,122
108,102,121
107,101,120
106,100,119
107,101,120
107,101,120
107,101,120
106,100,119
107,101,120
108,102,121
109,103,122
108,101,122
107,100,121
106,99,120
107,100,121
109,100,121
109,100,121
109,100,121
108,99,120
108,99,120
107,98,119
107,98,119
109,100,121
110,101,122
110,101,122
109,100,121
108,99,120
108,99,120
109,100,121
109,100,121
109,100,121
109,100,121
109,100,121
109,100,121
110,101,122
110,101,122
110,101,122
109,100,121
109,100,121
109,100,121
109,100,121
107,100,121
107,100,121
105,100,121
105,100,121
105,100,121
105,100,121
108,101,122
108,101,122
110,101,122
110,101,122
110,101,122
110,101,122
111,102,123
111,102,123
111,102,123
110,101,122
110,101,122
111,102,123
111,102,123
111,102,123
113,101,123
113,101,123
113,101,123
113,101,123
113,101,123
113,101,123
112,100,122
112,100,122
111,99,121
111,99,121
111,99,121
111,99,121
111,99,121
111,99,121
111,99,121
111,99,121
111,99,121
111,99,121
110,98,120
109,97,119
109,97,119
109,97,119
110,97,121
110,97,121
109,97,119
109,97,119
109,97,119
110,98,120
110,98,120
109,97,119
109,97,119
108,96,118
106,97,118
107,98,119
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
107,98,119
107,98,119
106,97,118
106,97,118
107,98,119
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
109,100,121
110,98,120
110,98,120
109,97,119
109,97,119
108,96,118
108,96,118
109,97,119
110,98,120
108,99,120
108,99,120
108,99,119
108,99,119
108,99,119
108,99,119
107,98,118
107,98,118
107,98,118
108,99,119
109,100,120
109,100,120
111,100,120
111,100,120
112,100,120
111,99,119
111,100,120
111,100,120
111,100,120
110,99,119
108,99,119
109,100,120
107,101,120
107,101,120
107,98,118
107,98,118
107,98,118
108,99,119
107,98,118
107,98,118
107,98,118
108,99,119
107,98,118
107,98,118
108,99,119
109,100,120
109,100,120
109,100,120
109,100,120
109,100,120
110,98,120
110,98,120
108,99,120
108,99,120
108,99,120
108,99,120
109,100,121
109,100,121
110,101,122
110,101,122
107,96,116
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
108,97,117
108,97,117
108,97,117
108,97,117
109,98,118
109,98,118
108,97,117
108,97,117
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,96,118
108,96,118
105,96,117
105,96,117
105,96,117
105,96,117
106,97,118
106,97,118
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
109,98,118
109,98,118
109,98,118
109,98,118
109,98,118
109,98,118
109,98,118
110,99,119
110,99,119
111,100,120
112,101,121
110,101,121
109,100,120
109,100,120
108,99,119
106,100,119
107,101,120
107,101,120
107,101,120
106,99,120
106,99,120
107,100,121
109,102,123
109,102,123
108,101,122
108,101,122
108,101,122
108,102,121
107,101,120
107,101,120
107,101,120
107,101,120
107,101,120
106,100,119
107,101,120
108,102,121
108,102,121
108,101,122
107,100,121
107,100,121
107,100,121
109,100,121
109,100,121
109,100,121
109,100,121
108,99,120
108,99,120
108,99,120
109,100,121
110,101,122
110,101,122
109,100,121
109,100,121
109,100,121
109,100,121
109,100,121
109,100,121
109,100,121
109,100,121
109,100,121
110,101,122
110,101,122
110,101,122
109,100,121
109,100,121
109,100,121
109,100,121
107,100,121
107,100,121
105,100,121
105,100,121
105,100,121
105,100,121
108,101,122
108,101,122
110,101,122
110,101,122
110,101,122
110,101,122
111,102,123
111,102,123
111,102,123
111,102,123
111,102,123
111,102,123
111,102,123
111,102,123
113,101,123
113,101,123
113,101,123
113,101,123
113,101,123
112,100,122
112,100,122
112,100,122
111,99,121
111,99,121
111,99,121
111,99,121
111,99,121
111,99,121
111,99,121
111,99,121
111,99,121
111,99,121
110,98,120
109,97,119
109,97,119
108,96,118
109,96,120
110,97,121
110,98,120
110,98,120
110,98,120
110,98,120
111,99,121
110,98,120
109,97,119
109,97,119
106,97,118
107,98,119
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
107,98,119
107,98,119
107,98,119
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
109,100,121
109,100,121
110,98,120
110,98,120
110,98,120
109,97,119
108,96,118
109,97,119
109,97,119
110,98,120
109,100,121
108,99,120
108,99,119
108,99,119
108,99,119
108,99,119
107,98,118
107,98,118
107,98,118
108,99,119
109,100,120
109,100,120
111,100,120
111,100,120
112,100,120
111,99,119
111,100,120
111,100,120
111,100,120
110,99,119
108,99,119
109,100,120
107,101,120
107,101,120
107,98,118
107,98,118
108,99,119
109,100,120
108,99,119
107,98,118
107,98,118
108,99,119
107,98,118
107,98,118
108,99,119
109,100,120
109,100,120
109,100,120
109,100,120
109,100,120
110,98,120
110,98,120
108,99,120
108,99,120
108,99,120
108,99,120
109,100,121
109,100,121
110,101,122
110,101,122
107,96,116
107,96,116
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
108,97,117
108,97,117
108,97,117
109,98,118
109,98,118
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
107,96,116
108,97,117
108,97,117
108,97,117
108,96,118
108,96,118
106,97,118
105,96,117
105,96,117
105,96,117
107,95,117
108,96,118
108,97,117
108,97,117
108,97,117
107,96,116
108,97,117
109,98,118
109,98,118
109,98,118
109,98,118
108,97,117
108,97,117
108,97,117
110,99,119
110,99,119
111,100,120
112,101,121
109,100,120
108,99,119
