B,G,R
95,87,104
95,87,104
92,86,103
92,86,103
92,86,103
92,86,103
92,86,103
92,86,103
92,86,103
92,86,103
92,86,103
92,86,103
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
93,87,106
94,88,107
95,89,108
94,88,107
93,87,106
92,86,105
93,87,106
93,87,106
93,87,106
92,86,105
91,85,104
91,85,104
91,85,104
92,86,105
92,86,105
92,86,105
93,87,106
92,86,105
92,86,105
91,85,104
92,86,105
93,87,106
92,86,105
91,85,104
91,85,104
92,86,105
93,87,106
94,88,107
94,88,107
92,86,105
92,86,105
93,87,106
94,88,107
95,89,108
94,88,107
93,86,107
92,85,106
92,85,106
92,85,106
91,84,105
91,84,105
92,85,106
93,86,107
94,87,108
95,88,109
96,90,109
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
95,88,109
95,88,109
95,88,109
95,88,109
95,88,109
95,88,109
95,88,109
94,87,108
94,87,108
94,87,108
96,90,109
95,89,108
95,89,108
94,88,107
94,88,107
93,87,106
92,86,105
92,86,105
92,86,103
94,88,105
95,89,106
95,89,106
94,88,105
94,88,105
95,89,106
95,89,106
96,90,109
95,89,108
94,88,107
93,87,106
93,87,106
93,87,106
93,87,106
92,86,105
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
95,89,108
96,90,109
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
92,86,105
93,87,106
93,87,106
93,87,106
92,86,105
92,86,105
91,85,104
91,85,104
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
93,87,106
92,89,105
93,90,106
93,90,106
92,89,105
93,87,104
93,87,104
92,86,103
91,85,102
92,86,103
92,86,103
93,87,104
94,88,105
94,88,105
94,88,105
93,87,104
93,87,104
92,86,105
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
92,86,105
92,86,105
92,86,105
92,86,105
93,87,106
93,87,106
92,86,105
92,86,105
94,88,105
94,88,105
94,88,105
94,88,105
93,87,104
93,87,104
93,87,104
93,87,104
93,87,104
93,87,104
93,87,104
93,87,104
93,87,104
93,87,104
93,87,104
91,85,102
91,85,102
92,86,103
93,87,104
93,87,104
92,86,103
91,85,102
91,85,102
91,85,102
92,86,103
94,88,105
94,88,105
94,88,105
93,87,104
93,87,104
92,86,103
92,86,103
93,87,104
93,87,104
94,88,105
93,87,104
93,87,104
92,86,103
93,87,104
94,88,105
93,87,104
93,87,104
92,86,103
93,87,104
94,88,105
94,88,105
93,87,104
93,87,104
93,87,104
92,86,103
93,87,104
94,88,105
94,88,105
93,87,104
92,86,103
92,86,103
92,86,103
93,87,104
95,87,104
95,87,104
93,87,104
93,87,104
93,87,104
92,86,103
92,86,103
92,86,103
92,86,103
92,86,103
92,86,103
92,86,103
92,86,105
93,87,106
93,87,106
92,86,105
92,86,105
92,86,105
91,85,104
92,86,105
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
92,86,105
