B,G,R
113,103,120
113,103,120
112,102,119
112,102,119
112,102,119
111,101,118
112,102,119
113,103,120
112,102,119
113,103,120
114,104,121
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
114,104,121
115,105,122
115,105,122
114,104,121
113,103,120
113,103,120
114,104,121
115,105,122
114,104,121
113,103,120
112,102,119
112,102,119
112,102,119
112,102,119
113,103,120
113,103,120
112,102,119
113,103,120
114,104,121
113,103,120
113,103,120
113,103,120
115,105,122
117,107,124
117,107,124
116,106,123
114,104,121
113,103,120
114,104,121
114,104,121
115,105,122
115,105,122
115,104,124
115,104,124
114,104,121
113,103,120
113,103,120
114,104,121
114,104,121
114,104,121
113,103,120
113,103,120
113,103,120
114,104,121
114,104,121
114,104,121
114,104,121
114,104,121
113,103,120
113,103,120
114,104,121
114,104,121
113,104,124
113,104,124
113,104,124
112,103,123
112,103,123
112,103,123
112,103,123
112,103,123
110,103,124
110,103,124
111,104,125
111,104,125
112,103,123
112,103,123
112,103,123
111,102,122
110,101,121
110,101,121
111,102,122
112,103,123
113,104,124
112,103,123
112,103,123
112,103,123
111,102,122
112,103,123
112,103,123
112,103,123
112,103,123
113,104,124
113,104,124
113,104,124
113,104,124
112,103,123
112,103,123
112,103,123
113,102,122
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
115,104,124
116,105,125
115,104,124
115,104,124
115,104,124
114,103,123
114,104,121
114,104,121
114,104,121
114,104,121
113,103,120
114,104,121
115,105,122
115,105,122
115,104,124
115,104,124
115,104,124
115,104,124
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
113,102,122
113,102,122
113,102,122
115,104,124
115,104,124
115,104,124
115,104,124
114,103,123
114,103,123
113,102,122
113,102,122
113,102,122
113,102,122
113,102,122
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
113,102,122
113,102,122
113,102,122
113,102,122
113,102,122
113,102,122
113,102,122
114,103,123
113,102,122
114,103,123
115,104,124
115,104,124
115,104,124
115,104,124
114,103,123
113,102,122
113,102,122
113,102,122
114,103,123
114,103,123
113,102,122
113,102,122
113,102,122
114,103,123
113,102,122
113,102,122
113,102,122
113,102,122
113,102,122
113,102,122
113,102,122
112,101,121
113,102,122
113,102,122
114,103,123
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
114,105,125
113,104,124
113,104,124
112,103,123
112,103,123
112,103,123
111,102,122
111,102,122
111,102,122
112,103,123
112,103,123
112,103,123
112,103,123
112,103,123
111,102,122
111,102,122
113,101,123
114,102,124
114,103,123
114,103,123
114,103,123
113,102,122
113,102,122
113,102,122
112,101,121
114,103,123
115,105,122
115,105,122
114,104,121
113,103,120
113,103,120
113,103,120
111,103,120
112,104,121
112,104,121
112,104,121
112,104,121
112,104,121
112,104,121
112,104,121
111,103,120
111,103,120
113,103,120
113,103,120
114,104,121
115,105,122
115,104,124
115,104,124
113,105,122
113,105,122
112,104,121
112,104,121
111,103,120
111,103,120
112,104,121
112,104,121
112,104,121
112,104,121
114,104,121
113,103,120
112,102,119
112,102,119
112,102,119
111,101,118
111,101,118
112,102,119
113,103,120
113,103,120
114,104,121
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
114,104,121
114,104,121
114,104,121
115,105,122
115,105,122
114,104,121
114,104,121
113,103,120
112,102,119
112,102,119
112,102,119
113,103,120
113,103,120
112,102,119
113,103,120
114,104,121
114,104,121
113,103,120
113,103,120
114,104,121
115,105,122
115,105,122
115,105,122
114,104,121
113,103,120
113,103,120
114,104,121
115,105,122
115,105,122
116,105,125
116,105,125
115,105,122
113,103,120
113,103,120
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
114,104,121
114,104,121
115,105,122
114,104,121
114,104,121
113,103,120
113,103,120
113,103,120
113,103,120
113,103,120
112,103,123
112,103,123
112,103,123
112,103,123
112,103,123
112,103,123
112,103,123
112,103,123
110,103,124
110,103,124
110,103,124
110,103,124
111,102,122
