B,G,R
116,107,127
116,107,127
115,106,126
115,106,126
115,106,126
114,105,125
114,105,125
114,105,125
115,106,126
115,106,126
116,107,127
115,106,126
115,106,126
116,107,127
116,107,127
116,107,127
115,106,126
115,106,126
116,107,127
116,107,127
116,107,127
116,107,127
115,106,126
115,106,126
114,105,125
114,105,125
114,105,125
115,106,126
115,106,126
115,106,126
115,106,126
115,106,126
115,106,126
114,105,125
114,105,125
114,105,125
114,105,125
115,106,126
115,106,126
115,106,126
114,105,125
114,105,125
114,105,125
114,105,125
114,105,125
114,105,125
115,106,126
115,106,126
115,106,126
115,106,126
115,106,126
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
117,108,128
117,108,128
117,108,128
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
117,108,128
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
117,108,128
117,108,128
116,107,127
115,106,126
116,107,127
117,108,128
117,108,128
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
117,108,128
117,108,128
117,108,128
117,108,128
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
116,107,127
117,108,128
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
119,110,130
119,110,130
120,111,131
120,111,131
120,111,131
120,111,131
119,110,130
119,110,130
120,111,131
120,111,131
120,111,131
120,111,131
120,111,131
121,112,132
120,111,131
119,110,130
119,110,130
119,110,130
119,110,130
119,110,130
118,109,129
117,108,128
117,108,128
118,109,129
118,109,129
119,110,130
119,110,130
118,109,129
118,109,129
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
116,107,127
116,107,127
116,107,127
116,107,127
117,108,128
117,108,128
117,108,128
116,107,127
115,106,126
115,106,126
116,107,127
117,108,128
118,109,129
118,109,129
117,108,128
116,107,127
116,107,127
117,108,128
116,107,127
116,107,127
116,107,127
117,108,128
118,109,129
118,109,129
117,108,128
117,108,128
117,108,128
117,108,128
118,109,129
118,109,129
118,109,129
116,107,127
115,106,126
117,108,128
117,108,128
117,108,128
117,108,128
119,110,130
118,109,129
118,109,129
118,109,129
119,110,130
119,110,130
118,109,129
118,109,129
117,108,128
117,108,128
117,108,128
118,109,129
118,109,129
118,109,129
117,108,128
117,108,128
116,107,127
117,108,128
117,108,128
117,108,128
118,109,129
118,109,129
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
116,107,127
115,106,126
115,106,126
114,105,125
114,105,125
114,105,125
114,105,125
115,106,126
115,106,126
115,106,126
115,106,126
115,106,126
115,106,126
116,107,127
116,107,127
116,107,127
115,106,126
115,106,126
116,107,127
116,107,127
116,107,127
116,107,127
115,106,126
115,106,126
114,105,125
114,105,125
114,105,125
115,106,126
115,106,126
116,107,127
115,106,126
115,106,126
115,106,126
114,105,125
114,105,125
114,105,125
114,105,125
115,106,126
115,106,126
115,106,126
114,105,125
114,105,125
114,105,125
114,105,125
114,105,125
114,105,125
115,106,126
115,106,126
115,106,126
115,106,126
115,106,126
115,106,126
116,107,127
116,107,127
115,106,126
115,106,126
115,106,126
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
117,108,128
117,108,128
117,108,128
117,108,128
118,109,129
118,109,129
118,109,129
117,108,128
117,108,128
117,108,128
116,107,127
116,107,127
116,107,127
116,107,127
117,108,128
118,109,129
118,109,129
118,109,129
118,109,129
119,110,130
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
117,108,128
117,108,128
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
117,108,128
117,108,128
117,108,128
118,109,129
119,110,130
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
119,110,130
119,110,130
119,110,130
119,110,130
119,110,130
120,111,131
120,111,131
120,111,131
120,111,131
120,111,131
120,111,131
120,111,131
121,112,132
122,113,133
121,112,132
120,111,131
119,110,130
119,110,130
119,110,130
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
119,110,130
119,110,130
118,109,129
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
116,107,127
116,107,127
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
116,107,127
115,106,126
116,107,127
117,108,128
118,109,129
118,109,129
116,107,127
116,107,127
116,107,127
117,108,128
116,107,127
116,107,127
116,107,127
117,108,128
118,109,129
118,109,129
117,108,128
117,108,128
117,108,128
117,108,128
118,109,129
118,109,129
118,109,129
116,107,127
116,107,127
117,108,128
118,109,129
117,108,128
117,108,128
119,110,130
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
118,109,129
118,109,129
