B,G,R
106,95,115
106,95,115
106,95,115
105,94,114
106,95,115
105,94,114
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
105,94,114
103,94,114
103,94,114
103,94,114
104,95,115
105,96,116
105,96,116
104,95,115
104,95,115
104,96,113
104,96,113
104,96,113
103,95,112
103,95,112
102,94,111
103,95,112
103,95,112
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
103,95,112
103,95,112
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
105,97,114
105,97,114
108,97,117
107,96,116
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
105,94,114
103,94,114
105,96,116
107,98,118
106,97,117
106,97,117
105,96,116
105,96,116
105,96,116
105,96,116
105,96,116
99,90,110
100,91,111
100,91,111
99,90,110
98,89,110
98,89,110
99,90,111
100,91,112
100,91,112
100,91,112
100,91,112
100,91,112
100,91,111
100,91,111
102,91,111
102,91,111
99,90,110
99,90,110
100,91,111
100,91,111
99,90,110
99,90,110
99,90,110
99,90,110
99,90,110
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
102,93,113
102,93,113
103,94,114
102,93,113
102,93,113
103,94,114
103,94,114
104,95,115
103,94,114
101,92,112
102,93,113
103,94,114
104,95,115
104,95,115
103,94,114
102,94,111
102,94,111
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
105,94,114
105,94,114
105,94,114
104,93,113
104,93,113
104,93,113
105,94,114
106,95,115
106,95,115
106,95,115
105,94,114
104,93,113
104,93,113
105,94,114
106,95,115
107,96,116
107,96,116
106,95,115
106,95,115
105,94,114
104,93,113
104,93,113
104,93,113
105,94,114
106,95,115
106,95,115
105,94,114
104,93,113
105,93,113
105,93,113
105,93,113
105,93,113
103,92,112
103,92,112
103,92,112
103,92,112
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
107,97,114
107,97,114
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
104,94,111
105,95,112
105,94,114
106,95,115
106,95,115
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
104,93,113
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
104,93,113
103,92,112
103,92,112
103,92,112
104,93,113
104,93,113
105,94,114
105,94,114
106,95,115
107,96,116
107,95,115
106,94,114
106,94,114
107,95,115
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
104,95,115
104,95,115
103,94,114
104,95,115
105,96,116
104,95,115
103,94,114
103,94,114
103,94,114
103,94,114
101,95,114
101,95,114
103,94,114
103,94,114
103,94,114
102,93,113
105,94,114
106,95,115
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
106,95,115
105,94,114
105,94,114
104,95,115
104,95,115
104,95,115
104,95,115
105,96,116
105,96,116
104,95,115
103,94,114
103,95,112
104,96,113
104,96,113
103,95,112
103,95,112
103,95,112
103,95,112
104,96,113
104,96,113
104,96,113
105,97,114
104,96,113
103,95,112
103,95,112
104,96,113
105,97,114
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
105,97,114
106,98,115
107,96,116
106,95,115
105,94,114
105,94,114
105,94,114
106,95,115
105,94,114
105,94,114
104,95,115
106,97,117
107,98,118
107,98,118
106,97,117
106,97,117
106,97,117
106,97,117
105,96,116
105,96,116
99,90,110
100,91,111
100,91,111
100,91,111
99,90,111
98,89,110
99,90,111
100,91,112
100,91,112
100,91,112
101,92,113
101,92,113
101,92,112
101,92,112
102,91,111
102,91,111
99,90,110
99,90,110
100,91,111
100,91,111
99,90,110
99,90,110
99,90,110
99,90,110
98,89,109
99,90,110
99,90,110
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
99,90,110
99,90,110
99,90,110
100,91,111
101,92,112
101,92,112
100,91,111
101,92,112
101,92,112
102,93,113
103,94,114
103,94,114
102,93,113
101,92,112
102,93,113
103,94,114
104,95,115
103,94,114
103,94,114
103,94,114
104,95,115
104,95,115
104,95,115
103,94,114
102,94,111
102,94,111
102,94,111
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
105,94,114
105,94,114
105,94,114
105,94,114
104,93,113
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
104,93,113
105,94,114
106,95,115
107,96,116
107,96,116
106,95,115
104,93,113
104,93,113
104,93,113
105,93,113
105,93,113
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
106,95,115
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
107,96,116
107,96,116
106,95,115
105,94,114
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
104,93,113
103,92,112
103,92,112
104,93,113
104,93,113
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
106,95,115
106,94,114
105,93,113
105,93,113
106,94,114
107,95,115
107,95,115
106,95,115
106,95,115
106,95,115
106,95,115
104,95,115
104,95,115
104,95,115
105,96,116
105,96,116
104,95,115
103,94,114
102,93,113
102,93,113
103,94,114
103,94,114
104,95,115
104,95,115
104,95,115
104,93,113
104,93,113
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
103,94,114
103,94,114
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
103,94,114
103,95,112
104,96,113
104,96,113
103,95,112
102,94,111
102,94,111
103,95,112
104,96,113
104,96,113
104,96,113
105,97,114
104,96,113
103,95,112
103,95,112
104,96,113
106,98,115
105,97,114
105,97,114
105,97,114
104,96,113
104,96,113
105,97,114
106,98,115
107,99,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
104,95,115
105,96,116
106,97,117
105,96,116
105,96,116
105,96,116
105,96,116
105,96,116
105,96,116
105,96,116
99,90,110
99,90,110
100,91,111
100,91,111
99,90,111
98,89,110
99,90,111
99,90,111
101,92,113
101,92,113
101,92,113
101,92,113
101,92,112
101,92,112
102,91,111
102,91,111
99,90,110
99,90,110
100,91,111
99,90,110
99,90,110
99,90,110
99,90,110
99,90,110
97,88,108
97,88,108
98,89,109
99,90,110
100,91,111
100,91,111
100,91,111
100,91,111
98,89,109
98,89,109
99,90,110
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
102,93,113
103,94,114
103,94,114
103,94,114
101,92,112
101,92,112
102,93,113
103,94,114
104,95,115
104,95,115
103,94,114
103,94,114
104,95,115
104,95,115
103,94,114
103,94,114
101,93,110
101,93,110
101,93,110
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
104,93,113
105,94,114
105,94,114
105,94,114
104,93,113
103,92,112
103,92,112
104,93,113
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
103,92,112
103,92,112
104,93,113
104,93,113
104,93,113
104,93,113
105,94,114
107,96,116
106,95,115
106,95,115
105,94,114
104,93,113
104,93,113
104,93,113
106,94,114
106,94,114
105,94,114
105,94,114
105,94,114
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
105,95,112
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
105,95,112
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
104,93,113
104,93,113
104,93,113
105,94,114
104,93,113
103,92,112
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
105,94,114
104,93,113
104,93,113
104,93,113
105,93,113
105,93,113
106,94,114
106,94,114
107,95,115
107,95,115
106,95,115
106,95,115
106,95,115
106,95,115
104,95,115
104,95,115
106,97,117
106,97,117
104,95,115
103,94,114
101,92,112
101,92,112
102,93,113
103,94,114
104,95,115
105,96,116
105,96,116
104,95,115
104,93,113
103,92,112
104,93,113
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
106,95,115
105,94,114
102,93,113
102,93,113
102,93,113
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,95,112
104,96,113
104,96,113
103,95,112
102,94,111
101,93,110
102,94,111
103,95,112
103,95,112
104,96,113
104,96,113
104,96,113
103,95,112
103,95,112
104,96,113
105,97,114
105,97,114
105,97,114
105,97,114
104,96,113
104,96,113
104,96,113
106,98,115
107,99,116
108,97,117
107,96,116
107,96,116
107,96,116
108,97,117
107,96,116
107,96,116
106,95,115
103,94,114
104,95,115
104,95,115
104,95,115
103,94,114
103,94,114
103,94,114
103,94,114
104,95,115
104,95,115
99,90,110
100,91,111
100,91,111
100,91,111
100,91,112
99,90,111
99,90,111
99,90,111
100,91,112
100,91,112
100,91,112
99,90,111
99,90,110
99,90,110
102,91,111
102,91,111
101,90,110
101,90,110
101,90,110
101,90,110
101,90,110
101,90,110
99,90,110
99,90,110
98,89,109
98,89,109
98,89,109
99,90,110
100,91,111
100,91,111
100,91,111
99,90,110
98,89,109
98,89,109
99,90,110
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
102,93,113
103,94,114
103,94,114
103,94,114
101,92,112
101,92,112
102,93,113
103,94,114
104,95,115
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
102,93,113
101,92,112
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,93,113
105,94,114
105,94,114
105,94,114
104,93,113
103,92,112
103,92,112
103,92,112
103,92,112
104,93,113
105,94,114
106,95,115
105,94,114
105,94,114
104,93,113
104,93,113
104,93,113
103,92,112
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
104,95,115
103,94,114
103,94,114
105,94,114
104,93,113
103,92,112
104,93,113
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
105,94,114
105,94,114
106,95,115
107,96,116
107,96,116
106,96,113
106,96,113
104,94,111
104,94,111
105,94,114
106,95,115
106,95,115
105,94,114
104,93,113
105,94,114
105,94,114
104,93,113
105,94,114
106,95,115
106,95,115
105,94,114
104,93,113
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
104,93,113
104,93,113
103,92,112
105,93,113
106,94,114
107,95,115
107,95,115
107,95,115
107,95,115
107,95,115
107,95,115
106,95,115
106,95,115
107,96,116
107,96,116
106,97,117
105,96,116
104,95,115
103,94,114
104,93,113
104,93,113
104,93,113
105,94,114
103,94,114
104,95,115
107,96,116
106,95,115
104,93,113
104,93,113
105,94,114
106,95,115
107,95,115
107,95,115
107,95,115
107,95,115
107,95,115
107,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
106,95,115
105,94,114
102,93,113
102,93,113
102,93,113
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
104,95,115
104,95,115
104,95,115
103,94,114
102,93,113
102,93,113
102,93,113
103,94,114
104,95,115
104,95,115
104,95,115
104,95,115
105,96,116
105,96,116
105,96,116
104,95,115
104,96,113
105,97,114
105,97,114
104,96,113
104,96,113
104,96,113
105,97,114
106,98,115
106,97,117
105,96,116
107,96,116
107,96,116
108,97,117
108,97,117
107,96,116
106,95,115
104,95,115
105,96,116
105,96,116
104,95,115
103,94,114
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
100,91,111
100,91,111
101,92,112
100,91,111
100,91,112
100,91,112
100,91,112
100,91,112
99,90,111
99,90,111
98,89,110
98,89,110
97,88,108
98,89,109
101,90,110
101,90,110
101,90,110
101,90,110
101,90,110
101,90,110
101,90,110
100,89,109
99,90,110
99,90,110
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
99,90,110
99,90,110
99,90,110
99,90,110
99,90,110
100,91,111
101,92,112
100,91,111
100,91,111
101,92,112
101,92,112
102,93,113
103,94,114
103,94,114
101,92,112
101,92,112
102,93,113
102,93,113
103,94,114
103,94,114
103,94,114
103,94,114
102,93,113
102,93,113
103,94,114
103,94,114
103,94,114
102,93,113
104,94,111
103,93,110
103,93,110
104,94,111
105,95,112
105,95,112
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
104,93,113
103,92,112
103,92,112
104,93,113
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
103,94,114
103,94,114
103,94,114
102,93,113
102,93,113
103,94,114
103,94,114
103,94,114
104,93,113
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
104,93,113
104,93,113
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
105,94,114
104,93,113
105,94,114
105,94,114
106,95,115
105,94,114
105,94,114
105,94,114
106,95,115
105,94,114
105,94,114
106,95,115
106,95,115
107,96,116
107,96,116
107,97,114
107,97,114
104,94,111
104,94,111
105,94,114
105,94,114
106,95,115
105,94,114
105,94,114
105,94,114
106,95,115
105,94,114
105,94,114
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
105,94,114
104,93,113
103,92,112
105,93,113
107,95,115
108,96,116
108,96,116
107,95,115
106,94,114
106,94,114
106,94,114
105,94,114
106,95,115
106,95,115
107,96,116
103,94,114
104,95,115
105,96,116
105,96,116
106,95,115
105,94,114
104,93,113
104,93,113
103,94,114
103,94,114
106,95,115
105,94,114
105,94,114
105,94,114
106,95,115
107,96,116
107,95,115
106,94,114
106,94,114
106,94,114
107,95,115
107,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
106,95,115
106,95,115
105,94,114
103,94,114
104,95,115
104,95,115
104,95,115
103,94,114
103,94,114
103,94,114
103,94,114
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
105,96,116
105,96,116
104,95,115
104,95,115
105,96,116
106,97,117
106,97,117
105,96,116
104,95,115
104,96,113
105,97,114
106,98,115
105,97,114
104,96,113
104,96,113
105,97,114
106,98,115
105,96,116
105,96,116
106,95,115
106,95,115
107,96,116
107,96,116
106,95,115
105,94,114
104,95,115
105,96,116
105,96,116
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
101,92,112
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
100,91,112
100,91,112
99,90,111
98,89,110
98,89,109
97,88,108
97,88,108
98,89,109
100,89,109
101,90,110
101,90,110
101,90,110
101,90,110
101,90,110
100,89,109
100,89,109
101,90,110
101,90,110
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
100,91,111
100,91,111
100,91,111
100,91,111
99,90,110
99,90,110
100,91,111
100,91,111
99,90,110
100,91,111
100,91,111
100,91,111
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
103,94,114
103,94,114
103,94,114
102,93,113
103,94,114
103,94,114
105,94,114
105,94,114
104,93,113
104,93,113
104,93,113
104,93,113
106,94,114
106,94,114
105,94,114
105,94,114
104,93,113
105,94,114
105,94,114
105,94,114
104,93,113
103,92,112
103,92,112
104,93,113
106,95,115
107,96,116
107,96,116
106,95,115
105,94,114
105,94,114
104,95,115
104,95,115
104,95,115
104,95,115
103,94,114
102,93,113
102,93,113
103,94,114
103,94,114
103,94,114
103,94,114
102,93,113
104,93,113
105,94,114
105,94,114
105,94,114
103,92,112
104,93,113
104,93,113
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
107,96,116
107,96,116
107,96,116
108,97,117
108,97,117
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
104,93,113
103,92,112
104,93,113
105,94,114
105,94,114
105,94,114
104,93,113
105,94,114
105,94,114
106,95,115
106,95,115
104,93,113
103,92,112
105,93,113
107,95,115
108,96,116
108,96,116
107,95,115
106,94,114
106,94,114
105,93,113
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
107,96,116
107,96,116
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
107,95,115
108,96,116
107,95,115
106,94,114
106,94,114
106,94,114
107,95,115
107,95,115
107,95,115
107,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
104,95,115
105,96,116
105,96,116
104,95,115
104,95,115
103,94,114
103,94,114
104,95,115
105,96,116
104,95,115
104,95,115
104,95,115
104,95,115
105,96,116
105,96,116
105,96,116
105,96,116
104,95,115
104,95,115
105,96,116
106,97,117
106,97,117
105,96,116
105,96,116
105,97,114
106,98,115
107,99,116
107,99,116
105,97,114
104,96,113
105,96,116
106,97,117
105,96,116
104,95,115
103,94,114
103,94,114
104,95,115
104,95,115
104,95,115
103,94,114
104,95,115
104,95,115
105,96,116
104,95,115
104,95,115
104,95,115
104,95,115
103,94,114
104,95,115
104,95,115
100,91,111
100,91,111
99,90,110
99,90,110
99,90,110
100,91,111
100,91,112
100,91,112
99,90,111
99,90,111
98,89,109
98,89,109
98,89,109
99,90,110
101,90,110
101,90,110
101,90,110
101,90,110
101,90,110
101,90,110
100,89,109
100,89,109
100,89,109
101,90,110
99,90,110
100,91,111
101,92,112
101,92,112
100,91,111
100,91,111
100,91,111
101,92,112
100,91,111
99,90,110
99,90,110
99,90,110
99,90,110
99,90,110
99,90,110
100,91,111
100,91,111
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
104,95,115
104,95,115
103,94,114
103,94,114
103,94,114
103,94,114
105,94,114
105,94,114
104,93,113
104,93,113
104,93,113
104,93,113
106,94,114
106,94,114
105,94,114
104,93,113
103,92,112
104,93,113
105,94,114
105,94,114
104,93,113
103,92,112
103,92,112
104,93,113
106,95,115
107,96,116
106,95,115
106,95,115
105,94,114
105,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
102,93,113
102,93,113
103,94,114
103,94,114
104,95,115
103,94,114
103,94,114
104,93,113
105,94,114
105,94,114
104,93,113
104,93,113
104,93,113
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
104,93,113
105,94,114
105,94,114
105,94,114
105,94,114
104,93,113
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
107,96,116
107,96,116
107,96,116
108,97,117
108,97,117
106,95,115
105,94,114
105,94,114
106,95,115
106,95,115
105,94,114
105,94,114
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
105,94,114
104,93,113
104,93,113
103,92,112
104,93,113
105,94,114
105,94,114
104,93,113
104,93,113
105,94,114
106,95,115
107,96,116
106,95,115
104,93,113
102,91,111
104,92,112
106,94,114
107,95,115
106,94,114
107,95,115
106,94,114
105,93,113
105,93,113
103,92,112
103,92,112
104,93,113
104,93,113
106,95,115
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
107,96,116
107,96,116
106,95,115
106,95,115
105,94,114
105,94,114
104,93,113
105,94,114
106,94,114
107,95,115
107,95,115
106,94,114
106,94,114
106,94,114
107,95,115
107,95,115
107,95,115
107,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
104,95,115
104,95,115
105,96,116
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
105,96,116
104,95,115
104,95,115
103,94,114
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
105,96,116
105,96,116
106,98,115
107,99,116
108,100,117
108,100,117
106,98,115
105,97,114
105,96,116
106,97,117
105,96,116
104,95,115
103,94,114
103,94,114
104,95,115
104,95,115
104,95,115
103,94,114
104,95,115
104,95,115
105,96,116
104,95,115
105,96,116
105,96,116
104,95,115
103,94,114
104,95,115
104,95,115
100,91,111
99,90,110
98,89,109
98,89,109
98,89,109
99,90,110
100,91,112
100,91,112
99,90,111
98,89,110
98,89,109
98,89,109
99,90,110
99,90,110
102,91,111
102,91,111
101,90,110
101,90,110
101,90,110
101,90,110
101,90,110
101,90,110
101,90,110
101,90,110
100,91,111
100,91,111
100,91,111
100,91,111
101,92,112
101,92,112
100,91,111
99,90,110
100,91,111
99,90,110
99,90,110
99,90,110
99,90,110
99,90,110
100,91,111
100,91,111
100,91,111
100,91,111
101,93,110
102,94,111
103,95,112
102,94,111
102,94,111
103,95,112
102,93,113
103,94,114
104,95,115
105,96,116
104,95,115
103,94,114
102,93,113
101,92,112
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
105,94,114
106,94,114
106,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
104,93,113
104,93,113
104,93,113
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
103,94,114
104,95,115
105,96,116
104,95,115
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
105,94,114
104,93,113
104,93,113
104,93,113
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
107,96,116
107,96,116
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
106,95,115
105,94,114
104,93,113
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
103,92,112
104,93,113
104,93,113
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
105,94,114
104,93,113
104,93,113
105,94,114
105,94,114
106,95,115
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
104,93,113
104,92,112
104,92,112
105,93,113
106,94,114
107,95,115
107,95,115
106,94,114
105,93,113
103,92,112
103,92,112
103,92,112
104,93,113
104,93,113
104,93,113
104,93,113
105,94,114
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
105,94,114
106,94,114
106,94,114
106,94,114
106,94,114
106,94,114
106,94,114
106,94,114
107,95,115
107,95,115
107,95,115
107,95,115
107,95,115
104,93,113
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,97,117
105,96,116
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
105,96,116
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
103,94,114
104,95,115
104,95,115
104,95,115
104,95,115
105,96,116
105,96,116
105,96,116
106,97,117
107,98,118
107,98,118
106,97,117
105,96,116
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
105,96,116
105,96,116
104,95,115
105,96,116
106,97,117
106,97,117
105,96,116
105,96,116
105,96,116
105,96,116
104,95,115
105,96,116
105,96,116
100,91,111
100,91,111
99,90,110
98,89,109
99,90,110
100,91,111
100,91,112
100,91,112
99,90,111
99,90,111
98,89,109
98,89,109
99,90,110
99,90,110
102,91,111
102,91,111
102,91,111
102,91,111
101,90,110
101,90,110
101,90,110
101,90,110
101,90,110
101,90,110
99,90,110
99,90,110
99,90,110
99,90,110
100,91,111
100,91,111
100,91,111
99,90,110
99,90,110
99,90,110
99,90,110
100,91,111
100,91,111
100,91,111
101,92,112
101,92,112
101,92,112
101,92,112
101,93,110
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,93,113
103,94,114
104,95,115
105,96,116
104,95,115
103,94,114
102,93,113
101,92,112
104,93,113
104,93,113
105,94,114
105,94,114
106,95,115
106,95,115
107,95,115
106,94,114
105,94,114
106,95,115
106,95,115
105,94,114
105,94,114
105,94,114
105,94,114
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
106,95,115
105,94,114
105,94,114
105,94,114
103,94,114
