B,G,R
109,98,118
108,97,117
107,96,116
108,97,117
107,96,116
106,95,115
107,96,116
108,97,117
107,96,116
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
108,97,117
108,97,117
108,97,117
107,96,116
107,96,116
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
107,96,116
107,96,116
106,95,115
107,96,116
108,97,117
108,97,117
108,97,117
108,97,117
109,98,118
110,99,119
110,99,119
109,98,118
109,98,118
109,98,118
109,98,118
109,98,118
109,98,118
109,98,118
110,99,119
111,100,120
111,100,120
111,100,120
111,100,120
112,101,121
113,102,122
112,100,122
112,100,122
112,100,122
112,100,122
112,100,122
112,100,122
112,100,122
112,100,122
113,101,123
113,101,123
113,102,122
113,102,122
113,102,122
112,101,121
112,101,121
112,101,121
111,100,120
112,101,121
112,101,121
112,101,121
112,101,121
112,101,121
112,101,121
113,102,122
112,101,121
112,101,121
112,102,119
111,101,118
111,101,118
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
111,101,118
111,101,118
110,99,119
110,99,119
111,100,120
111,100,120
111,100,120
112,101,121
112,100,122
112,100,122
111,99,121
111,99,121
109,100,120
110,101,121
110,101,121
110,101,121
109,100,120
109,100,120
109,100,120
109,100,120
110,101,121
110,101,121
110,101,121
110,101,121
110,101,121
110,101,121
110,101,121
110,101,121
110,101,121
110,101,121
110,101,121
110,101,121
111,102,122
111,102,122
113,103,120
113,103,120
113,103,120
113,103,120
110,102,119
109,101,118
108,100,117
108,100,117
108,99,119
108,99,119
109,100,120
110,101,121
110,101,121
110,101,121
110,101,121
109,100,120
109,100,120
109,100,120
109,100,120
109,100,120
109,100,120
109,100,120
108,99,119
108,99,119
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
107,98,119
107,98,119
107,98,119
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
107,98,119
107,98,119
107,98,119
108,99,120
108,99,120
108,99,120
108,99,120
107,98,119
109,100,121
109,100,121
109,100,121
108,99,120
108,99,120
108,99,120
108,99,120
108,99,120
107,101,120
107,101,120
