B,G,R
85,77,94
85,77,94
84,76,93
84,76,93
85,77,94
86,78,95
87,79,96
87,79,96
86,78,95
86,78,95
87,79,96
88,80,97
88,80,97
88,80,97
87,79,96
87,79,96
88,80,97
88,80,97
87,79,96
87,79,96
87,79,96
87,79,96
87,79,96
87,79,96
86,78,95
87,79,96
87,79,96
87,79,96
86,78,95
87,79,96
87,79,96
87,79,96
86,78,95
87,79,96
88,80,97
88,80,97
87,79,96
86,78,95
86,78,95
86,78,95
86,78,95
86,78,95
87,79,96
87,79,96
87,79,96
88,80,97
88,80,97
89,81,98
88,80,97
89,81,98
89,81,98
88,80,97
86,78,95
85,77,94
86,78,95
88,80,97
87,79,96
87,79,96
88,80,97
88,80,97
88,80,97
88,80,97
88,80,97
88,80,97
88,80,97
88,80,97
88,80,97
88,80,97
89,81,98
89,81,98
88,80,97
87,79,96
87,79,96
87,79,96
88,80,97
88,80,97
88,80,97
88,80,97
87,79,96
85,77,94
87,79,96
88,80,97
88,80,97
88,80,97
88,80,97
88,80,97
88,80,97
88,80,97
88,80,97
88,80,97
89,81,98
90,82,99
90,82,99
89,81,98
88,79,99
88,79,99
87,78,98
88,79,99
89,80,100
90,81,101
90,82,99
90,82,99
90,82,99
90,82,99
88,80,97
89,81,98
90,82,99
89,81,98
88,80,97
88,80,97
88,80,97
89,81,98
90,82,99
90,82,99
89,81,98
89,81,98
90,82,99
90,82,99
90,82,99
89,81,98
89,81,98
89,81,98
88,80,97
89,81,98
90,82,99
90,82,99
90,82,99
89,81,98
89,81,98
89,81,98
89,81,98
89,81,98
89,81,98
89,81,98
90,82,99
90,82,99
90,82,99
90,82,99
89,81,98
88,80,97
88,80,97
87,79,96
88,80,97
90,82,99
88,82,99
88,82,99
88,82,99
88,82,99
86,80,97
86,80,97
86,80,97
87,81,98
87,81,98
86,80,97
87,79,96
87,79,96
88,80,97
89,81,98
89,81,98
89,81,98
89,81,98
89,81,98
90,82,99
90,82,99
89,81,98
89,81,98
91,81,98
91,81,98
90,80,97
90,80,97
88,80,97
88,80,97
88,80,97
88,80,97
89,81,98
90,82,99
90,82,99
90,82,99
89,81,98
89,81,98
89,81,98
90,82,99
91,83,100
91,83,100
89,81,98
89,81,98
90,82,99
90,82,99
90,82,99
90,82,99
90,82,99
89,81,98
88,80,97
88,80,97
88,80,97
88,80,97
90,80,97
90,80,97
90,80,97
90,80,97
89,81,98
88,80,97
88,80,97
87,79,96
87,79,96
87,79,96
87,79,96
86,78,95
88,80,97
88,80,97
89,81,98
89,81,98
89,81,98
88,80,97
87,79,96
86,78,95
88,80,97
89,81,98
89,81,98
87,79,96
85,79,96
87,81,98
87,81,98
86,80,97
86,80,97
86,80,97
86,80,97
85,79,96
85,79,96
85,79,96
87,79,96
87,79,96
88,80,97
88,80,97
88,80,97
88,80,97
88,80,97
88,80,97
87,79,96
87,79,96
90,80,97
91,81,98
91,81,98
90,80,97
89,79,96
88,78,95
87,79,96
88,80,97
88,80,97
88,80,97
86,78,95
85,77,94
85,77,94
84,76,93
85,77,94
86,78,95
86,78,95
86,78,95
87,79,96
87,79,96
87,79,96
87,79,96
88,80,97
88,80,97
88,80,97
87,79,96
87,79,96
87,79,96
87,79,96
87,79,96
87,79,96
87,79,96
86,78,95
86,78,95
86,78,95
87,79,96
88,80,97
87,79,96
87,79,96
87,79,96
87,79,96
87,79,96
87,79,96
87,79,96
88,80,97
88,80,97
87,79,96
86,78,95
86,78,95
86,78,95
86,78,95
86,78,95
87,79,96
87,79,96
88,80,97
88,80,97
88,80,97
88,80,97
87,79,96
88,80,97
88,80,97
88,80,97
87,79,96
86,78,95
86,78,95
88,80,97
88,80,97
88,80,97
88,80,97
88,80,97
88,80,97
88,80,97
88,80,97
87,79,96
88,80,97
88,80,97
87,79,96
88,80,97
88,80,97
89,81,98
88,80,97
88,80,97
86,78,95
87,79,96
87,79,96
88,80,97
88,80,97
88,80,97
87,79,96
87,79,96
87,79,96
87,79,96
87,79,96
88,80,97
88,80,97
88,80,97
