B,G,R
115,106,126
115,106,126
114,105,125
113,104,124
114,105,125
115,106,126
115,106,126
114,105,125
114,105,125
114,105,125
113,104,124
114,105,125
114,105,125
114,105,125
114,105,125
113,104,124
115,106,126
114,105,125
114,105,125
114,105,125
114,105,125
114,105,125
114,105,125
115,106,126
115,106,126
115,106,126
115,106,126
115,106,126
115,106,126
115,106,126
114,105,125
114,105,125
114,105,125
114,105,125
114,105,125
113,104,124
113,104,124
113,104,124
116,105,125
117,106,126
115,106,126
115,106,126
115,106,126
115,106,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
112,106,125
112,106,125
112,106,125
112,106,125
112,106,125
112,106,125
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
114,108,127
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
112,106,125
116,107,127
116,107,127
116,107,127
116,107,127
115,107,124
115,107,124
115,107,124
115,107,124
114,106,123
113,105,122
113,105,122
113,105,122
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
113,105,122
114,106,123
114,105,125
115,106,126
115,106,126
115,106,126
115,106,126
115,106,126
115,106,126
115,106,126
115,106,126
115,106,126
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
116,108,125
117,109,126
118,109,129
117,108,128
117,108,128
117,108,128
118,109,129
118,109,129
119,110,130
119,110,130
119,110,130
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
116,110,129
116,110,129
115,109,128
114,108,127
114,108,127
114,108,127
114,108,127
114,108,127
114,108,127
114,108,127
114,108,125
115,109,126
115,109,126
115,109,126
114,108,125
114,108,125
116,108,125
116,108,125
116,108,125
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
116,108,125
116,108,125
116,108,125
116,108,125
117,109,126
117,109,126
117,109,126
117,109,126
117,109,126
117,109,126
117,109,126
117,109,126
117,109,126
116,108,125
115,107,124
116,107,127
116,107,127
116,107,127
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
116,107,127
116,107,127
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
116,107,127
116,107,127
116,107,127
117,108,128
117,108,128
117,108,128
117,108,128
116,107,127
116,107,127
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
116,107,127
115,106,126
115,106,126
114,105,125
115,106,126
116,107,127
116,107,127
116,107,127
116,107,127
113,107,126
113,107,126
114,108,127
115,109,128
115,109,128
114,108,127
113,107,126
114,108,127
115,109,128
115,109,128
115,109,128
115,109,128
115,109,128
115,109,128
115,109,128
116,110,129
117,108,128
117,108,128
117,108,128
117,108,128
116,107,127
116,107,127
116,107,127
116,107,127
115,106,126
116,107,127
116,107,127
117,108,128
117,108,128
117,108,128
118,109,129
118,109,129
118,109,129
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
115,106,126
115,106,126
114,105,125
114,105,125
