B,G,R
104,94,111
103,93,110
102,92,109
101,91,108
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
103,93,110
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
105,95,112
104,94,111
104,94,111
105,95,112
105,95,112
107,95,113
107,95,113
107,95,113
107,95,113
107,97,114
106,96,113
105,95,112
106,96,113
106,96,113
107,97,114
105,97,114
105,97,114
107,97,114
106,96,113
105,95,112
105,95,112
105,95,112
106,96,113
107,97,114
107,97,114
106,96,113
107,97,114
107,97,114
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
107,95,113
106,94,112
106,94,112
106,94,112
106,94,112
106,94,112
106,94,112
106,94,112
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
104,94,111
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
108,98,115
108,98,115
108,98,115
107,97,114
107,97,114
107,97,114
108,98,115
108,98,115
108,98,115
108,98,115
108,98,115
108,98,115
108,98,115
108,98,115
108,98,115
107,97,114
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
106,96,113
106,96,113
106,96,113
105,95,112
104,94,111
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
107,97,114
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
106,96,113
105,95,112
106,96,113
107,97,114
107,97,114
107,97,114
107,97,114
106,96,113
105,95,112
106,96,113
106,96,113
105,95,112
104,94,111
102,92,109
102,92,109
102,92,109
103,93,110
104,94,111
104,94,111
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
101,91,108
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
106,96,113
107,95,113
107,95,113
107,95,113
107,95,113
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
108,98,115
106,98,115
105,97,114
107,97,114
106,96,113
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
107,95,113
107,95,113
107,95,113
107,95,113
107,95,113
106,94,112
106,94,112
107,95,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
