B,G,R
112,102,118
111,101,117
111,101,117
111,101,117
112,102,119
112,102,119
112,102,119
112,102,119
111,101,118
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
113,103,120
113,103,120
113,101,121
113,101,121
113,101,121
113,101,121
113,101,121
113,101,121
112,100,118
112,100,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
112,102,119
113,103,120
112,102,119
111,101,118
111,101,118
111,101,118
112,102,119
112,102,119
112,102,119
111,101,118
111,101,118
112,102,119
112,102,119
112,102,119
112,102,119
109,101,118
109,101,118
108,100,117
109,101,118
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
113,103,120
113,103,120
113,103,120
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
112,100,118
112,100,118
112,100,118
113,101,119
114,102,120
114,102,120
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
111,101,118
111,101,118
112,102,119
113,103,120
113,103,120
112,102,119
112,102,119
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
110,100,117
110,100,117
110,100,117
111,101,118
111,101,118
112,102,119
113,103,120
113,103,120
113,103,120
113,103,120
113,103,120
113,103,120
113,103,120
113,103,120
113,103,120
113,103,120
113,103,120
114,104,121
114,104,121
113,103,120
112,102,119
111,101,118
111,101,118
110,100,117
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
111,101,118
111,101,118
111,101,118
111,101,118
110,100,117
110,100,117
110,100,117
110,100,117
110,100,117
111,99,117
111,99,117
112,100,118
112,100,118
111,99,117
111,99,117
110,98,116
111,99,117
111,101,118
112,102,119
112,102,119
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
112,102,118
113,103,119
113,103,119
112,102,118
112,102,118
111,101,117
111,101,117
111,101,117
111,101,117
111,101,117
111,101,117
111,101,117
111,101,117
112,102,118
112,102,118
111,101,117
112,102,118
112,102,118
112,102,118
112,102,118
112,102,118
112,102,118
112,102,118
112,102,118
112,102,118
112,102,118
113,103,119
113,103,119
113,103,119
112,102,118
112,102,118
112,102,118
112,102,119
112,102,119
112,102,119
112,102,119
111,101,118
110,100,117
111,101,118
111,101,118
112,102,119
112,102,119
112,102,119
112,102,119
111,101,118
111,101,118
111,101,118
112,102,119
112,102,119
111,101,118
111,101,118
112,102,119
112,102,119
112,102,119
112,102,119
111,101,118
111,101,117
111,101,117
111,101,117
111,101,117
111,101,117
111,101,117
111,101,117
111,101,117
111,101,117
112,102,118
113,103,119
112,102,118
111,101,117
111,101,117
111,101,117
112,102,118
112,102,118
112,102,118
111,101,117
111,101,117
112,102,118
112,102,118
112,102,118
112,102,118
112,102,118
112,102,118
112,102,118
111,101,117
111,101,117
111,101,117
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
113,103,120
113,103,120
113,101,121
113,101,121
113,101,121
113,101,121
113,101,121
113,101,121
112,100,118
112,100,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
112,102,119
112,102,119
112,102,119
111,101,118
111,101,118
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
110,102,119
110,102,119
110,102,119
110,102,119
112,102,119
113,103,120
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
113,103,120
113,103,120
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
112,100,118
112,100,118
112,100,118
113,101,119
113,101,119
114,102,120
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
111,101,118
111,101,118
110,100,117
111,101,118
111,101,118
112,102,119
112,102,119
111,101,118
111,101,118
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
112,102,119
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
111,101,118
112,102,119
112,102,119
113,103,120
113,103,120
113,103,120
113,103,120
113,103,120
113,103,120
113,103,120
113,103,120
