B,G,R
96,93,109
95,92,108
94,91,107
94,91,107
96,90,107
96,90,107
97,91,108
98,92,109
97,91,108
96,90,107
96,90,107
96,90,107
97,91,108
97,91,108
97,91,108
97,91,108
97,91,108
95,89,106
94,88,105
96,90,107
97,91,108
97,91,108
94,91,107
94,91,107
94,91,107
94,91,107
94,91,107
94,91,107
94,91,107
94,91,107
94,91,107
95,92,108
95,92,108
94,91,107
94,91,107
94,91,107
95,92,108
95,92,108
95,92,108
95,92,108
97,91,108
97,91,108
97,91,108
97,91,108
97,91,108
97,91,108
96,90,107
96,90,107
96,90,107
96,90,107
97,91,108
97,91,108
97,91,108
97,91,108
97,91,108
96,90,107
97,91,108
97,91,108
98,92,109
98,92,109
98,92,109
97,91,108
97,91,108
96,90,107
97,91,108
97,91,108
98,92,109
98,92,109
99,93,110
99,93,110
99,93,110
99,93,110
98,92,109
99,93,110
100,94,111
100,94,111
99,93,110
98,92,109
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
97,94,110
97,94,110
97,94,110
97,94,110
96,93,109
97,94,110
97,94,110
98,95,111
98,95,111
98,95,111
97,94,110
97,94,110
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
97,94,110
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
97,94,110
97,94,110
96,93,109
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
97,94,110
97,94,110
98,95,111
97,94,110
97,94,110
97,94,110
96,93,109
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
95,92,108
97,94,110
98,95,111
97,94,110
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
97,94,110
97,94,110
97,94,110
96,93,109
96,93,109
96,93,109
97,94,110
97,94,110
97,94,110
97,94,110
96,93,109
96,93,109
96,93,109
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
97,94,110
97,94,110
98,95,110
98,95,110
97,94,109
97,94,109
96,93,108
96,93,108
95,92,107
95,92,107
96,93,108
96,93,108
96,93,108
96,93,108
97,94,109
97,94,109
96,93,108
96,93,108
96,93,108
96,93,108
96,93,108
96,93,108
96,93,108
96,93,108
97,94,109
97,94,109
98,95,110
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
96,93,108
96,93,108
96,93,108
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
95,92,108
94,91,107
93,90,106
93,90,106
95,89,106
95,89,106
96,90,107
97,91,108
97,91,108
96,90,107
96,90,107
96,90,107
96,90,107
97,91,108
97,91,108
97,91,108
97,91,108
96,90,107
95,89,106
96,90,107
97,91,108
96,90,107
94,91,107
94,91,107
94,91,107
94,91,107
93,90,106
94,91,107
94,91,107
94,91,107
95,92,108
95,92,108
95,92,108
94,91,107
94,91,107
94,91,107
95,92,108
95,92,108
95,92,108
95,92,108
97,91,108
97,91,108
97,91,108
97,91,108
97,91,108
97,91,108
96,90,107
96,90,107
97,91,108
97,91,108
97,91,108
98,92,109
98,92,109
98,92,109
98,92,109
98,92,109
98,92,109
98,92,109
98,92,109
98,92,109
98,92,109
97,91,108
97,91,108
96,90,107
96,90,107
97,91,108
98,92,109
98,92,109
98,92,109
98,92,109
98,92,109
99,93,110
99,93,110
99,93,110
100,94,111
100,94,111
99,93,110
98,92,109
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
97,94,110
97,94,110
98,95,111
97,94,110
97,94,110
97,94,110
98,95,111
98,95,111
98,95,111
98,95,111
97,94,110
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
98,95,111
98,95,111
99,96,112
99,96,112
99,96,112
98,95,111
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
97,94,110
97,94,110
97,94,110
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
97,94,110
97,94,110
97,94,110
97,94,110
96,93,109
96,93,109
96,93,109
96,93,109
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
96,93,109
97,94,110
97,94,110
97,94,110
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
97,94,110
97,94,110
97,94,110
96,93,109
96,93,109
97,94,110
97,94,110
97,94,110
96,93,109
96,93,109
96,93,109
96,93,109
97,94,110
97,94,110
97,94,110
96,93,109
96,93,109
96,93,109
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
97,94,110
97,94,110
97,94,110
96,93,108
96,93,108
96,93,108
96,93,108
96,93,108
96,93,108
96,93,108
96,93,108
96,93,108
96,93,108
96,93,108
96,93,108
97,94,109
97,94,109
96,93,108
96,93,108
96,93,108
96,93,108
96,93,108
96,93,108
96,93,108
97,94,109
97,94,109
97,94,109
98,95,110
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
96,93,108
96,93,108
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
96,93,108
97,94,109
97,94,109
95,92,108
94,91,107
93,90,106
93,90,106
95,89,106
95,89,106
95,89,106
96,90,107
96,90,107
96,90,107
96,90,107
96,90,107
96,90,107
96,90,107
96,90,107
96,90,107
96,90,107
95,89,106
95,89,106
96,90,107
96,90,107
96,90,107
96,90,107
97,91,108
94,91,107
93,90,106
93,90,106
94,91,107
95,92,108
95,92,108
95,92,108
95,92,108
94,91,107
94,91,107
94,91,107
94,91,107
95,92,108
95,92,108
95,92,108
95,92,108
97,91,108
97,91,108
97,91,108
98,92,109
97,91,108
97,91,108
97,91,108
96,90,107
97,91,108
97,91,108
97,91,108
98,92,109
98,92,109
98,92,109
98,92,109
99,93,110
98,92,109
98,92,109
98,92,109
98,92,109
98,92,109
97,91,108
97,91,108
97,91,108
96,90,107
97,91,108
98,92,109
98,92,109
98,92,109
98,92,109
98,92,109
99,93,110
99,93,110
100,94,111
100,94,111
100,94,111
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
97,94,110
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
97,94,110
97,94,110
97,94,110
97,94,110
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
97,94,110
97,94,110
97,94,110
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
97,94,110
97,94,110
96,93,109
96,93,109
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
96,93,109
96,93,109
96,93,109
96,93,109
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
96,93,109
97,94,110
97,94,110
97,94,110
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
97,94,110
97,94,110
97,94,110
97,94,110
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
97,94,110
97,94,110
97,94,110
97,94,109
97,94,109
97,94,109
96,93,108
96,93,108
96,93,108
96,93,108
96,93,108
96,93,108
96,93,108
96,93,108
97,94,109
97,94,109
97,94,109
96,93,108
96,93,108
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
96,93,108
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
97,94,109
96,93,109
95,92,108
94,91,107
94,91,107
96,90,107
96,90,107
96,90,107
96,90,107
96,90,107
96,90,107
96,90,107
96,90,107
95,89,106
95,89,106
95,89,106
96,90,107
95,89,106
95,89,106
95,89,106
96,90,107
95,89,106
95,89,106
96,90,107
97,91,108
94,91,107
93,90,106
92,89,105
94,91,107
95,92,108
95,92,108
95,92,108
95,92,108
94,91,107
94,91,107
94,91,107
94,91,107
95,92,108
95,92,108
95,92,108
95,92,108
97,91,108
97,91,108
97,91,108
97,91,108
97,91,108
97,91,108
97,91,108
97,91,108
97,91,108
97,91,108
97,91,108
97,91,108
97,91,108
97,91,108
98,92,109
98,92,109
98,92,109
98,92,109
98,92,109
98,92,109
97,91,108
97,91,108
97,91,108
97,91,108
97,91,108
98,92,109
98,92,109
99,93,110
98,92,109
98,92,109
98,92,109
99,93,110
99,93,110
100,94,111
100,94,111
100,94,111
99,93,110
99,93,110
99,93,110
99,93,110
98,92,109
98,92,109
98,92,109
99,93,110
99,93,110
99,93,110
97,94,110
97,94,110
97,94,110
97,94,110
98,95,111
98,95,111
98,95,111
98,95,111
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
