B,G,R
106,103,119
106,103,119
106,103,119
107,104,120
109,103,120
108,102,119
106,103,119
106,103,119
106,103,119
106,103,119
107,104,120
107,104,120
107,104,120
107,104,120
109,103,120
109,103,120
109,103,120
109,103,120
110,104,121
110,104,121
110,104,121
110,104,121
109,103,120
109,103,120
109,103,120
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
107,104,120
107,104,120
107,104,120
107,104,120
108,105,121
108,105,121
109,104,119
109,104,119
108,105,120
108,105,120
108,105,120
108,105,120
107,104,119
107,104,119
107,104,120
107,104,120
109,103,120
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
109,103,120
110,104,121
111,105,122
111,105,122
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
111,105,122
111,105,122
110,104,121
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
108,105,121
107,103,122
108,104,123
108,104,123
108,104,123
108,104,123
108,104,123
108,105,121
108,105,121
108,105,121
109,106,122
109,106,122
109,106,122
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
107,104,120
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
110,107,123
110,107,123
109,106,122
109,106,122
108,105,121
109,106,122
109,106,122
109,106,122
109,106,122
108,105,121
108,105,121
108,105,121
106,100,117
106,100,117
106,100,117
106,100,117
105,99,116
105,99,116
106,100,117
107,101,118
107,101,118
107,101,118
106,100,117
105,99,116
106,100,117
106,100,117
107,101,118
107,101,118
106,100,117
107,101,118
107,101,118
107,101,118
107,101,118
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
103,100,115
103,100,115
103,100,115
105,102,117
106,103,118
106,103,118
106,103,119
106,103,119
106,103,119
106,103,119
106,103,119
105,102,118
105,102,118
105,102,118
104,101,117
104,101,117
104,101,117
103,100,116
103,100,116
103,100,116
106,100,117
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
106,100,117
107,101,118
108,102,119
107,101,118
106,100,117
106,100,117
106,100,117
107,101,118
108,102,119
108,102,119
107,101,118
106,100,117
105,99,116
105,99,116
107,101,118
108,102,119
107,104,120
106,103,119
105,102,118
105,102,118
106,103,119
108,105,121
107,104,120
106,103,119
106,103,119
106,103,119
106,103,119
106,103,119
106,103,119
106,103,119
107,104,120
108,105,121
107,104,120
106,103,119
106,103,119
106,103,119
106,103,119
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
109,103,120
109,103,120
109,103,120
109,103,120
110,104,121
110,104,121
109,103,120
109,103,120
109,103,120
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
110,104,121
110,104,121
110,105,120
110,105,120
110,105,120
110,105,120
110,105,120
110,105,120
107,104,119
107,104,119
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
112,104,121
112,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
111,105,122
111,105,122
111,105,122
111,105,122
110,104,121
110,104,121
110,104,121
110,104,121
109,103,120
109,103,120
110,104,121
111,105,122
110,104,121
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
107,104,120
108,105,121
108,105,121
109,106,122
109,106,122
109,106,122
109,106,122
108,105,121
107,103,122
108,104,123
108,104,123
108,104,123
108,104,123
108,104,123
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
109,106,122
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
110,107,123
110,107,123
110,107,123
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
108,105,121
108,105,121
108,105,121
108,105,121
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
107,101,118
106,100,117
106,100,117
106,100,117
105,99,116
106,100,117
106,100,117
106,100,117
105,99,116
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
105,99,116
105,99,116
106,100,117
106,100,117
103,100,115
103,100,115
103,100,115
105,102,117
106,103,118
106,103,118
105,102,118
105,102,118
105,102,118
105,102,118
105,102,118
105,102,118
105,102,118
105,102,118
104,101,117
104,101,117
104,101,117
103,100,116
103,100,116
103,100,116
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
106,100,117
106,100,117
106,100,117
106,100,117
107,101,118
108,102,119
108,102,119
107,101,118
106,100,117
105,99,116
107,101,118
108,102,119
106,103,119
105,102,118
105,102,118
105,102,118
106,103,119
107,104,120
107,104,120
105,102,118
105,102,118
106,103,119
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
108,105,121
107,104,120
107,104,120
106,103,119
106,103,119
107,104,120
107,104,120
107,104,120
108,105,121
108,105,121
107,104,120
107,104,120
107,104,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
110,104,121
110,104,121
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
108,102,119
108,102,119
108,102,119
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
110,105,120
110,105,120
110,105,120
110,105,120
110,105,120
110,105,120
107,104,119
107,104,119
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
112,104,121
112,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
111,105,122
111,105,122
111,105,122
111,105,122
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
109,103,120
109,103,120
110,104,121
111,105,122
111,105,122
108,105,121
107,104,120
108,105,121
108,105,121
107,104,120
107,104,120
107,104,120
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
109,106,122
109,106,122
109,106,122
108,105,121
108,105,121
107,104,120
107,103,122
108,104,123
108,104,123
108,104,123
108,104,123
108,104,123
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
109,106,122
109,106,122
109,106,122
110,107,123
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
110,107,123
110,107,123
110,107,123
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
108,105,121
108,105,121
108,105,121
108,105,121
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
106,100,117
106,100,117
105,99,116
105,99,116
105,99,116
106,100,117
106,100,117
106,100,117
106,100,117
105,99,116
105,99,116
105,99,116
106,100,117
106,100,117
103,100,115
103,100,115
104,101,116
105,102,117
106,103,119
106,103,119
105,102,118
105,102,118
104,101,117
105,102,118
105,102,118
105,102,118
105,102,118
105,102,118
104,101,117
104,101,117
104,101,117
104,101,117
103,100,116
103,100,116
106,100,117
106,100,117
106,100,117
105,99,116
106,100,117
106,100,117
106,100,117
106,100,117
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
106,100,117
106,100,117
106,100,117
106,100,117
105,99,116
106,100,117
108,102,119
109,103,120
108,102,119
107,101,118
106,100,117
106,100,117
107,101,118
105,101,120
105,101,120
105,101,120
105,101,120
106,102,121
107,103,122
106,103,119
105,102,118
104,101,117
105,102,118
106,103,119
107,104,120
107,104,120
106,103,119
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
107,104,120
107,104,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,122
109,103,122
109,103,122
108,102,121
109,103,122
110,104,123
110,104,123
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
107,103,122
107,103,122
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
110,104,121
110,104,121
110,104,121
109,103,120
109,103,120
109,103,120
110,105,120
110,105,120
110,105,120
110,105,120
110,105,120
110,105,120
110,104,121
110,104,121
110,104,121
110,104,121
109,103,120
109,103,120
109,103,120
109,103,120
112,104,121
112,104,121
111,105,122
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
111,105,122
111,105,122
111,105,122
111,105,122
110,104,121
110,104,121
109,103,120
109,103,120
110,104,121
110,104,121
111,105,122
110,104,121
109,103,120
110,104,121
111,105,122
111,105,122
109,106,122
108,105,121
108,104,123
108,104,123
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
109,106,122
109,106,122
109,106,122
108,105,121
107,104,120
107,104,120
107,104,120
108,104,123
108,104,123
108,104,123
108,104,123
108,104,123
108,104,123
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
109,106,122
109,106,122
110,107,123
109,106,122
109,106,122
109,106,122
109,106,122
110,107,123
110,107,123
110,107,123
110,107,123
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
108,105,121
108,105,121
108,105,121
108,105,121
105,99,116
105,99,116
105,99,116
106,100,117
107,101,118
107,101,118
106,100,117
105,99,116
105,99,116
105,99,116
106,100,117
106,100,117
106,100,117
106,100,117
105,99,116
105,99,116
105,99,116
106,100,117
106,100,117
106,100,117
105,99,116
105,99,116
106,100,117
106,100,117
105,99,116
105,99,116
105,99,116
105,99,116
104,98,115
105,99,116
106,100,117
107,101,118
104,101,116
103,100,115
104,101,116
106,103,118
106,103,119
106,103,119
105,102,118
105,102,118
104,101,117
104,101,117
105,102,118
105,102,118
105,102,118
105,102,118
104,101,117
104,101,117
106,103,119
105,102,118
105,102,118
105,102,118
107,101,118
107,101,118
107,101,118
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
107,101,118
107,101,118
107,101,118
107,101,118
108,102,119
107,101,118
106,100,117
106,100,117
106,100,117
106,100,117
105,99,116
105,99,116
106,100,117
108,102,119
109,103,120
109,103,120
107,101,118
106,100,117
106,100,117
107,101,118
104,100,119
105,101,120
105,101,120
105,101,120
106,102,121
106,102,121
106,103,119
105,102,118
104,101,117
105,102,118
106,103,119
106,103,119
106,103,119
106,103,119
106,103,119
106,103,119
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
108,105,121
109,106,122
109,106,122
109,106,122
108,105,121
107,104,120
107,104,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,122
109,103,122
108,102,121
108,102,121
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
110,104,123
110,104,123
108,104,123
108,104,123
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
110,104,121
110,104,121
110,104,121
109,103,120
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
109,103,120
109,103,120
109,104,119
109,104,119
109,104,119
109,104,119
110,105,120
110,105,120
111,105,122
111,105,122
111,105,122
110,104,121
110,104,121
109,103,120
109,103,120
110,104,121
112,104,121
113,105,122
111,105,122
111,105,122
110,104,121
110,104,121
110,104,121
110,104,121
111,105,122
111,105,122
112,106,123
112,106,123
111,105,122
110,104,121
110,104,121
110,104,121
111,105,122
111,105,122
111,105,122
110,104,121
110,104,121
111,105,122
112,106,123
112,106,123
109,106,122
109,106,122
109,105,124
109,105,124
109,106,122
109,106,122
109,106,122
109,106,122
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
109,106,122
108,105,121
107,104,120
106,103,119
107,104,120
107,104,120
108,104,123
109,105,124
109,105,124
108,104,123
108,104,123
109,105,124
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
108,105,121
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
110,107,123
110,107,123
110,107,123
110,107,123
109,106,122
109,106,122
109,106,122
110,107,123
110,107,123
110,107,123
110,107,123
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
108,105,121
108,105,121
109,106,122
109,106,122
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
105,99,116
106,100,117
106,100,117
106,100,117
106,100,117
105,99,116
106,100,117
106,100,117
106,100,117
105,99,116
104,98,115
104,98,115
102,99,115
102,99,115
102,99,115
102,99,115
103,100,116
103,100,116
105,99,116
105,99,116
106,100,117
107,101,118
106,101,116
105,100,115
105,99,116
106,100,117
105,102,118
106,103,119
105,102,118
104,101,117
103,100,116
103,100,116
103,100,116
104,101,117
105,102,118
105,102,118
105,102,118
105,102,118
105,102,118
105,102,118
105,102,118
105,102,118
107,101,118
107,101,118
107,101,118
107,101,118
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
107,101,118
107,101,118
107,101,118
107,101,118
106,100,117
106,100,117
106,100,117
107,101,118
107,101,118
106,100,117
105,99,116
106,100,117
108,102,119
109,103,120
109,103,120
108,102,119
107,101,118
107,101,118
108,102,119
106,102,121
106,102,121
106,102,121
106,102,121
106,102,121
106,102,121
105,101,120
105,101,120
104,101,117
104,101,117
105,102,118
105,102,118
105,102,118
106,103,119
107,104,120
108,105,121
108,105,121
107,104,120
106,103,119
106,103,119
107,104,120
108,105,121
108,105,121
108,105,121
109,106,122
109,106,122
109,105,124
108,104,123
110,104,123
109,103,122
109,103,122
109,103,122
110,104,123
109,103,122
109,103,122
109,103,122
109,103,122
110,104,123
110,104,123
111,105,124
110,104,123
110,104,123
109,103,122
109,103,122
107,103,122
107,103,122
107,103,122
108,104,123
110,104,121
108,102,119
107,101,118
110,104,121
111,105,122
109,103,120
108,102,119
109,103,120
110,104,121
110,104,121
110,104,121
109,103,120
109,103,120
108,102,119
109,103,120
109,103,120
110,104,121
110,104,121
109,103,120
109,103,120
107,104,120
108,105,121
108,105,121
109,106,122
109,106,122
108,105,121
109,103,120
108,102,119
109,103,120
110,104,121
111,105,122
111,105,122
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
111,105,122
111,105,122
111,105,122
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
111,105,122
113,107,124
112,106,123
109,105,124
108,104,123
108,104,123
108,104,123
108,104,123
108,104,123
109,105,124
109,105,124
109,106,122
109,106,122
109,105,124
108,104,123
109,106,122
109,106,122
109,106,122
108,105,121
107,104,120
107,104,120
107,104,120
108,105,121
109,105,124
109,105,124
108,104,123
108,104,123
108,104,123
109,105,124
110,106,125
109,105,124
109,105,124
108,104,123
108,104,123
108,104,123
109,106,122
109,106,122
109,106,122
109,106,122
110,107,123
110,107,123
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
110,107,123
111,108,124
110,107,123
110,107,123
109,106,122
109,106,122
109,106,122
109,106,122
110,107,123
110,107,123
109,106,122
109,106,122
109,106,122
109,106,122
110,107,123
110,107,123
110,107,123
109,106,122
109,106,122
108,105,121
109,106,122
109,106,122
108,102,119
107,101,118
107,101,118
106,100,117
106,100,117
106,100,117
106,100,117
107,101,118
107,101,118
106,100,117
106,100,117
106,100,117
107,101,118
107,101,118
106,100,117
106,100,117
105,99,116
106,100,117
106,100,117
105,99,116
104,98,115
104,98,115
102,99,115
102,99,115
103,100,116
103,100,116
103,100,116
103,100,116
105,99,116
105,99,116
106,100,117
107,101,118
106,101,116
106,101,116
106,100,117
107,101,118
105,102,118
105,102,118
104,101,117
104,101,117
103,100,116
103,100,116
103,100,116
104,101,117
105,102,118
106,103,119
105,102,118
105,102,118
105,102,118
105,102,118
105,102,118
105,102,118
107,101,118
107,101,118
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
107,101,118
107,101,118
107,101,118
106,100,117
106,100,117
106,100,117
107,101,118
107,101,118
106,100,117
105,99,116
106,100,117
107,101,118
109,103,120
109,103,120
108,102,119
107,101,118
107,101,118
108,102,119
106,102,121
