B,G,R
91,83,100
92,84,101
92,84,101
91,83,100
91,83,100
92,84,101
92,84,101
92,84,101
92,83,103
92,83,103
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
90,81,101
91,82,102
92,83,103
92,83,103
93,84,104
92,83,103
92,83,103
92,83,103
93,84,104
94,85,105
94,85,105
95,86,106
94,85,105
94,85,105
93,84,104
93,84,104
95,86,106
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
95,86,106
96,87,107
94,85,105
94,85,105
93,84,104
92,83,103
92,83,103
94,85,105
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
95,86,106
96,87,107
97,88,108
98,89,109
97,88,108
97,88,108
96,87,107
95,86,106
95,86,106
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
98,89,109
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
95,86,106
94,85,105
92,83,103
93,84,104
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
96,87,107
97,88,108
97,88,108
98,89,109
98,89,109
98,89,109
97,88,108
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
95,86,106
94,85,105
94,85,105
96,87,107
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
95,86,106
94,85,105
95,86,106
95,86,106
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
95,86,106
95,86,106
95,86,106
96,87,107
97,88,108
98,89,109
97,88,108
96,87,107
94,85,105
93,84,104
93,84,104
94,85,105
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
95,86,106
96,87,107
96,87,107
96,87,107
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
94,88,107
94,88,107
95,89,108
95,89,108
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,86,106
95,86,106
94,83,103
95,84,104
95,84,104
95,84,104
95,85,102
95,85,102
94,84,101
94,84,101
91,83,100
91,83,100
91,83,100
91,83,100
90,81,101
91,82,102
91,82,102
92,83,103
92,83,103
91,82,102
90,81,101
90,81,101
90,81,101
91,82,102
91,83,100
90,82,99
91,83,100
92,84,101
92,84,101
93,85,102
93,85,102
93,85,102
93,85,102
92,84,101
91,83,100
92,84,101
92,84,101
91,83,100
90,82,99
91,83,100
92,84,101
92,84,101
92,83,103
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
90,81,101
91,82,102
91,82,102
92,83,103
92,83,103
92,83,103
92,83,103
92,83,103
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
93,84,104
94,85,105
94,85,105
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
93,84,104
94,85,105
95,86,106
94,85,105
93,84,104
93,84,104
92,83,103
92,83,103
93,84,104
94,85,105
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
95,86,106
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
95,86,106
95,86,106
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
95,86,106
94,85,105
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
95,86,106
94,85,105
95,86,106
96,87,107
96,87,107
96,87,107
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
93,84,104
94,85,105
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
95,86,106
96,87,107
98,89,109
98,89,109
98,89,109
98,89,109
98,89,109
98,89,109
97,88,108
97,88,108
96,87,107
97,88,108
98,89,109
98,89,109
97,88,108
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
95,86,106
95,86,106
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
97,88,108
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
95,86,106
95,86,106
95,86,106
96,87,107
97,88,108
98,89,109
96,87,107
95,86,106
94,85,105
93,84,104
92,83,103
93,84,104
94,85,105
95,86,106
95,86,106
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
93,87,106
94,88,107
94,88,107
96,90,109
95,89,108
94,88,107
93,87,106
94,88,107
94,88,107
93,87,106
93,87,106
96,87,107
95,86,106
94,83,103
94,83,103
95,84,104
95,84,104
95,85,102
94,84,101
94,84,101
93,83,100
91,83,100
91,83,100
91,83,100
91,83,100
91,82,102
91,82,102
92,83,103
92,83,103
92,83,103
91,82,102
89,80,100
89,80,100
89,80,100
90,81,101
91,83,100
90,82,99
91,83,100
92,84,101
92,84,101
93,85,102
93,85,102
92,84,101
92,83,103
92,83,103
91,83,100
92,84,101
91,83,100
90,82,99
90,82,99
91,83,100
92,84,101
92,84,101
92,83,103
92,83,103
92,83,103
92,83,103
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
92,83,103
92,83,103
92,83,103
92,83,103
93,84,104
94,85,105
94,85,105
94,85,105
93,84,104
93,84,104
93,84,104
93,84,104
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
93,84,104
92,83,103
93,84,104
93,84,104
93,84,104
93,84,104
93,84,104
92,83,103
93,84,104
94,85,105
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
97,88,108
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
94,85,105
94,85,105
95,86,106
96,87,107
95,86,107
95,86,107
95,86,107
96,87,108
97,88,109
97,88,109
96,87,107
95,86,106
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
94,85,105
95,86,106
95,86,106
95,86,106
94,85,105
93,84,104
94,85,105
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
95,86,106
95,86,106
95,86,106
96,87,107
97,88,108
97,88,108
97,88,108
98,89,109
98,89,109
98,89,109
98,89,109
97,88,108
97,88,108
97,88,108
98,89,109
98,89,109
98,89,109
97,88,108
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
97,88,108
97,88,108
96,87,107
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
97,88,108
96,87,107
95,86,106
94,85,105
95,86,106
95,86,106
95,86,106
95,86,106
93,84,104
93,84,104
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
95,86,106
94,85,105
93,84,104
93,84,104
93,84,104
94,85,105
95,86,106
96,87,107
95,86,106
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
95,86,106
95,86,106
96,87,107
96,87,107
96,90,109
94,88,107
93,87,106
93,87,106
94,88,107
94,88,107
94,88,107
93,87,106
96,87,107
96,87,107
94,83,103
94,83,103
94,83,103
94,83,103
94,84,101
93,83,100
93,83,100
92,82,99
91,83,100
91,83,100
91,83,100
91,83,100
91,82,102
92,83,103
92,83,103
93,84,104
93,84,104
91,82,102
89,80,100
89,80,100
89,80,100
90,81,101
91,83,100
90,82,99
91,83,100
91,83,100
92,84,101
92,84,101
92,84,101
91,83,100
90,81,101
90,81,101
91,83,100
91,83,100
91,83,100
90,82,99
90,82,99
91,83,100
92,84,101
92,84,101
93,84,104
93,84,104
92,83,103
92,83,103
91,82,102
91,82,102
90,81,101
90,81,101
90,81,101
91,82,102
92,83,103
92,83,103
92,83,103
93,84,104
94,85,105
95,86,106
95,86,106
94,85,105
93,84,104
93,84,104
93,84,104
94,85,105
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
93,84,104
93,84,104
93,84,104
92,83,103
93,84,104
94,85,105
93,84,104
94,85,105
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
95,86,106
95,86,106
94,85,105
93,84,104
96,87,107
96,87,107
97,88,108
97,88,108
96,87,107
95,86,106
94,85,105
94,85,105
95,86,106
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
95,86,106
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
95,86,106
96,87,107
95,86,107
94,85,106
95,86,107
96,87,108
97,88,109
97,88,109
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
95,86,106
96,87,107
95,86,106
94,85,105
94,85,105
94,85,105
95,86,106
96,87,107
95,86,106
94,85,105
94,85,105
94,85,105
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
98,89,109
98,89,109
97,88,108
97,88,108
97,88,108
97,88,108
98,89,109
97,88,108
97,88,108
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
98,89,109
97,88,108
96,87,107
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
94,85,105
94,85,105
95,86,106
95,86,106
95,86,106
94,85,105
92,83,103
93,84,104
95,86,106
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
93,84,104
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
97,88,108
96,87,107
95,86,106
94,85,105
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
95,86,106
96,87,107
96,87,107
96,87,107
95,89,108
93,87,106
92,86,105
92,86,105
94,88,107
95,89,108
95,89,108
94,88,107
96,87,107
96,87,107
94,83,103
94,83,103
94,83,103
94,83,103
93,82,102
93,82,102
93,83,100
93,83,100
91,83,100
91,83,100
91,82,102
92,83,103
92,83,103
92,83,103
92,83,103
92,83,103
92,83,103
91,82,102
90,81,101
89,80,100
90,82,99
90,82,99
90,82,99
90,82,99
90,82,99
91,83,100
92,84,101
92,84,101
91,82,102
91,82,102
90,81,101
90,81,101
91,83,100
91,83,100
91,83,100
90,82,99
90,82,99
91,83,100
92,83,103
91,82,102
92,83,103
92,83,103
92,83,103
92,83,103
91,82,102
91,82,102
90,81,101
90,81,101
89,80,100
91,82,102
92,83,103
93,84,104
93,84,104
93,84,104
93,84,104
94,85,105
94,85,105
93,84,104
93,84,104
93,84,104
93,84,104
94,85,105
95,86,106
95,86,106
94,85,105
93,84,104
93,84,104
93,84,104
94,85,105
95,86,106
94,85,105
93,84,104
92,83,103
94,85,105
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
95,86,106
94,85,105
93,84,104
94,85,105
95,86,106
96,87,107
97,88,108
96,87,107
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
96,87,107
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
94,85,105
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
94,85,105
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
95,86,106
96,87,107
94,85,106
94,85,106
95,86,107
96,87,108
97,88,109
97,88,109
96,87,108
95,86,107
95,86,106
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
95,86,106
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
94,85,105
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
96,87,107
95,86,106
95,86,106
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
97,88,108
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
97,88,108
95,86,106
94,85,105
92,83,103
93,84,104
95,86,106
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
94,85,105
94,85,105
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
97,88,108
97,88,108
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
97,88,108
97,88,108
95,86,106
95,86,106
95,86,106
95,86,106
93,84,104
94,85,105
94,85,105
94,85,105
95,86,106
96,87,107
97,88,108
97,88,108
96,87,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
96,87,107
96,87,107
93,82,102
93,82,102
93,82,102
93,82,102
93,82,102
93,82,102
93,83,100
93,83,100
92,84,101
92,84,101
92,83,103
92,83,103
93,84,104
92,83,103
92,83,103
91,82,102
91,82,102
91,82,102
90,81,101
90,81,101
90,82,99
90,82,99
90,82,99
89,81,98
89,81,98
90,82,99
92,84,101
92,84,101
92,83,103
91,82,102
91,82,102
92,83,103
90,82,99
90,82,99
90,82,99
90,82,99
91,83,100
92,84,101
92,83,103
91,82,102
90,81,101
90,81,101
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
90,81,101
92,83,103
94,85,105
95,86,106
94,85,105
93,84,104
93,84,104
93,84,104
92,83,103
91,82,102
91,82,102
91,82,102
92,83,103
93,84,104
93,84,104
92,83,103
92,83,103
91,82,102
91,82,102
92,83,103
93,84,104
94,85,105
94,85,105
93,84,104
93,84,104
94,85,105
95,86,106
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
93,84,104
94,85,105
96,87,107
97,88,108
97,88,108
96,87,107
95,86,106
94,85,105
93,84,104
94,85,105
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
96,87,107
95,86,106
95,86,106
95,86,106
96,87,107
95,86,106
96,87,107
97,88,108
97,88,108
96,87,107
95,86,106
95,86,106
95,86,106
94,85,105
95,86,106
96,87,107
95,86,106
94,85,105
94,85,105
95,86,106
96,87,107
96,87,108
95,86,107
96,87,108
96,87,108
97,88,109
97,88,109
97,88,109
96,87,108
96,87,107
96,87,107
96,87,107
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
96,87,107
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
94,85,105
95,86,106
97,88,108
97,88,108
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
94,85,105
95,86,106
95,86,106
95,86,106
96,87,107
98,89,109
97,88,108
96,87,107
95,86,106
95,86,106
96,87,107
97,88,108
98,89,109
98,89,109
96,87,107
95,86,106
92,83,103
94,85,105
95,86,106
96,87,107
97,88,108
96,87,107
96,87,107
96,87,107
94,85,105
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
97,88,108
97,88,108
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
97,88,108
99,90,110
99,90,110
97,88,108
97,88,108
97,88,108
96,87,107
94,85,105
94,85,105
94,85,105
94,85,105
95,86,106
97,88,108
97,88,108
97,88,108
97,88,108
95,89,108
96,90,109
96,90,109
95,89,108
93,87,106
92,86,105
93,87,106
94,88,107
97,88,108
97,88,108
92,81,101
93,82,102
94,83,103
93,82,102
92,81,101
91,80,100
92,81,101
92,81,101
93,84,104
92,83,103
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
92,84,101
92,84,101
91,83,100
90,82,99
91,83,100
91,83,100
90,82,99
90,82,99
91,82,102
91,82,102
91,82,102
92,83,103
91,82,102
91,82,102
91,82,102
91,82,102
92,83,103
92,83,103
91,82,102
90,81,101
90,81,101
90,81,101
90,81,101
90,81,101
92,83,103
92,83,103
91,82,102
90,81,101
91,82,102
91,82,102
92,83,103
94,85,105
92,83,103
92,83,103
93,84,104
91,82,102
91,82,102
90,81,101
90,81,101
90,81,101
91,82,102
92,83,103
92,83,103
92,83,103
91,82,102
91,82,102
91,82,102
92,83,103
93,84,104
94,85,105
94,85,105
94,85,105
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
93,84,104
93,84,104
94,85,105
95,86,106
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
94,85,105
94,85,105
95,86,106
95,86,106
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
95,86,106
94,85,105
