B,G,R
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
93,92,108
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
93,92,108
93,92,108
93,92,108
92,91,107
92,91,107
92,91,107
93,92,108
93,92,108
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
93,92,108
93,92,108
93,92,108
93,92,108
93,92,108
94,93,109
93,92,108
92,91,107
91,90,106
92,91,107
92,91,107
93,92,108
93,92,108
94,93,109
94,93,109
94,93,109
93,92,108
94,93,109
95,94,110
94,93,109
93,92,108
92,91,107
93,92,108
94,93,109
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
97,96,112
97,96,112
97,96,112
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
97,96,112
97,96,112
97,96,112
97,96,112
97,96,112
97,96,112
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
95,94,110
96,95,111
96,95,111
96,95,111
97,96,112
97,96,112
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
97,96,112
97,96,112
97,96,112
97,96,112
96,95,111
95,94,110
95,94,110
97,96,112
97,96,112
97,96,112
97,96,112
97,96,112
98,97,113
98,97,113
98,97,113
97,96,112
96,95,111
96,95,111
96,95,111
96,95,111
97,96,112
97,96,112
98,97,113
97,96,112
96,95,111
96,95,111
95,94,110
94,93,109
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
97,96,112
97,96,112
96,95,111
96,95,111
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
94,93,109
94,93,109
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
96,95,111
96,95,111
97,96,112
98,97,113
99,98,114
97,96,112
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
96,95,111
97,96,112
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
93,92,108
93,92,108
93,92,108
93,92,108
92,91,107
92,91,107
92,91,107
93,92,108
93,92,108
93,92,108
93,92,108
93,92,108
93,92,108
93,92,108
93,92,108
93,92,108
93,92,108
93,92,108
93,92,108
92,91,107
93,92,108
93,92,108
93,92,108
92,91,107
92,91,107
92,91,107
92,91,107
93,92,108
93,92,108
93,92,108
93,92,108
93,92,108
92,91,107
93,92,108
94,93,109
94,93,109
93,92,108
93,92,108
93,92,108
94,93,109
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
97,96,112
97,96,112
97,96,112
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
97,96,112
97,96,112
97,96,112
97,96,112
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
96,95,111
97,96,112
97,96,112
97,96,112
96,95,111
95,94,110
96,95,111
97,96,112
97,96,112
97,96,112
97,96,112
97,96,112
98,97,113
98,97,113
98,97,113
97,96,112
96,95,111
96,95,111
96,95,111
96,95,111
97,96,112
97,96,112
97,96,112
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
97,96,112
97,96,112
97,96,112
96,95,111
96,95,111
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
97,96,112
97,96,112
97,96,112
97,96,112
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
97,96,112
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
97,96,112
98,97,113
98,97,113
97,96,112
96,95,111
