B,G,R
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
90,89,105
90,89,105
90,89,105
91,90,106
91,90,106
91,90,106
91,89,108
91,89,108
90,90,108
90,90,108
91,91,109
91,91,109
91,91,107
91,91,107
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
92,91,107
92,91,107
92,91,107
93,92,108
92,91,107
92,91,107
92,91,107
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
90,89,105
90,89,105
90,89,105
90,89,105
91,90,106
91,90,106
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
94,91,107
94,91,107
94,91,107
94,91,107
94,91,107
95,92,108
95,92,108
95,92,108
93,92,108
92,91,107
93,92,108
94,93,109
95,94,110
94,93,109
94,93,109
95,94,110
94,93,109
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
95,94,110
94,93,109
94,93,109
95,94,110
95,94,110
96,95,111
96,95,111
97,96,112
97,96,112
96,94,113
95,93,112
95,93,112
94,92,111
95,94,110
96,95,111
97,96,112
97,96,112
97,96,112
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,96,110
96,96,110
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,96,110
96,96,110
96,96,110
96,96,110
96,96,108
96,96,108
97,97,111
97,97,111
96,96,110
96,96,110
96,96,108
96,96,108
95,95,107
95,95,107
95,95,109
95,95,109
95,95,109
95,95,109
96,96,110
96,96,110
96,95,111
96,95,111
97,96,112
97,96,112
96,95,111
96,95,111
96,95,111
96,95,111
95,95,109
95,95,109
96,96,110
96,96,110
96,96,110
96,96,110
96,96,108
97,97,109
97,97,109
97,97,109
96,96,110
95,95,109
95,95,109
94,94,108
94,93,109
95,94,110
95,94,110
96,95,111
96,95,111
95,94,110
95,94,110
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
95,94,110
96,95,111
95,94,110
95,95,109
94,94,108
94,94,108
93,93,107
92,91,107
92,91,107
94,93,109
94,93,109
94,93,109
94,93,109
95,94,110
94,93,109
94,93,109
94,93,109
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
97,96,112
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
97,96,112
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
97,96,112
97,96,112
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
90,89,105
90,89,105
90,89,105
91,90,106
91,90,106
91,90,106
90,88,107
90,88,107
90,90,108
90,90,108
90,90,108
90,90,108
90,90,106
90,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
92,91,107
92,91,107
92,91,107
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
94,91,107
94,91,107
94,91,107
94,91,107
94,91,107
94,91,107
95,92,108
95,92,108
93,92,108
92,91,107
92,91,107
94,93,109
94,93,109
94,93,109
94,93,109
95,94,110
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
95,94,110
95,94,110
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
95,94,110
95,94,110
94,93,109
94,93,109
94,93,109
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,94,113
95,93,112
95,93,112
95,93,112
95,94,110
96,95,111
96,95,111
97,96,112
97,96,112
97,96,112
96,95,111
97,96,112
97,96,112
97,96,112
97,96,112
96,95,111
96,96,110
96,96,110
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,96,110
96,96,110
96,96,110
96,96,110
96,96,108
96,96,108
97,97,111
97,97,111
97,97,111
97,97,111
97,97,109
96,96,108
96,96,108
96,96,108
95,95,109
95,95,109
95,95,109
95,95,109
95,95,109
95,95,109
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,96,110
95,95,109
97,97,111
97,97,111
97,97,111
97,97,111
97,97,109
96,96,108
96,96,108
96,96,108
96,96,110
95,95,109
95,95,109
95,95,109
94,93,109
94,93,109
94,93,109
95,94,110
95,94,110
95,94,110
95,94,110
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
95,94,110
95,94,110
95,94,110
94,94,108
94,94,108
94,94,108
93,93,107
93,92,108
93,92,108
94,93,109
94,93,109
94,93,109
94,93,109
95,94,110
94,93,109
94,93,109
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
95,94,110
95,94,110
94,93,109
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
97,96,112
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
97,96,112
97,96,112
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
90,89,105
90,89,105
90,89,105
90,89,105
90,89,105
90,89,105
90,88,107
89,87,106
90,88,107
90,88,107
90,88,107
90,88,107
90,89,105
90,89,105
90,89,105
90,89,105
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
92,91,107
92,91,107
91,90,106
91,90,106
91,90,106
91,90,106
92,91,107
92,91,107
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
93,92,108
92,91,107
94,91,107
94,91,107
94,91,107
94,91,107
95,92,108
95,92,108
93,92,108
93,92,108
92,91,107
93,92,108
94,93,109
94,93,109
94,93,109
95,94,110
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
95,94,110
96,95,111
94,93,109
94,93,109
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
95,93,112
95,93,112
95,93,112
95,93,112
95,94,110
96,95,111
96,95,111
96,95,111
97,96,112
96,95,111
96,95,111
97,96,112
97,96,112
98,97,113
97,96,112
97,96,112
96,96,110
96,96,110
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,96,110
96,96,110
96,96,110
96,96,110
96,96,110
96,96,110
97,97,111
97,97,111
97,97,111
96,96,110
96,96,110
96,96,110
95,95,109
95,95,109
95,95,109
95,95,109
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,96,110
96,96,110
97,97,111
97,97,111
97,97,111
97,97,111
97,97,111
96,96,110
96,96,110
95,95,109
96,96,110
96,96,110
95,95,109
95,95,109
95,94,110
94,93,109
94,93,109
94,93,109
95,94,110
95,94,110
95,94,110
94,93,109
94,93,109
94,93,109
95,94,110
95,94,110
95,94,110
94,93,109
94,93,109
95,94,110
95,94,110
95,94,110
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
95,94,110
95,94,110
94,93,109
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
95,94,110
94,93,109
94,93,109
94,93,109
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
97,96,112
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
97,96,112
97,96,112
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
90,89,105
90,89,105
90,89,105
90,89,105
90,89,105
90,89,105
90,88,107
89,87,106
90,88,107
90,88,107
90,88,107
90,88,107
90,89,105
90,89,105
90,89,105
90,89,105
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
92,91,107
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
93,92,108
92,91,107
94,91,107
94,91,107
94,91,107
95,92,108
95,92,108
95,92,108
93,92,108
93,92,108
93,92,108
94,93,109
94,93,109
94,93,109
95,94,110
95,94,110
95,94,110
95,94,110
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
95,94,110
94,93,109
94,93,109
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,93,112
95,93,112
95,93,112
95,93,112
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
96,95,111
96,95,111
97,96,112
97,96,112
97,96,112
96,95,111
96,96,110
96,96,110
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,96,110
96,96,110
96,96,110
96,96,110
96,96,110
96,96,110
96,96,110
97,97,111
97,97,111
96,96,110
96,96,110
96,96,110
96,96,110
96,96,110
96,96,110
95,95,109
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,96,110
96,96,110
96,96,110
96,96,110
96,96,110
97,97,111
97,97,111
96,96,110
96,96,110
95,95,109
95,95,109
96,96,110
96,96,110
96,96,110
95,94,110
95,94,110
94,93,109
94,93,109
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
94,93,109
94,93,109
95,94,110
95,94,110
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
95,94,110
95,94,110
94,93,109
94,93,109
95,94,110
95,94,110
96,95,111
96,95,111
94,93,109
93,92,108
94,93,109
94,93,109
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
97,96,112
97,96,112
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
92,89,105
92,89,105
92,89,105
92,89,105
92,89,105
93,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
90,89,105
90,89,105
90,88,107
90,88,107
90,88,107
90,88,107
90,88,107
90,88,107
90,89,105
90,89,105
90,89,105
90,89,105
91,90,106
91,90,106
91,90,106
91,90,106
92,91,107
92,91,107
92,91,107
92,91,107
91,90,106
91,90,106
90,89,105
90,89,105
90,89,105
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
95,92,108
95,92,108
95,92,108
95,92,108
95,92,108
95,92,108
93,92,108
93,92,108
94,93,109
94,93,109
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,93,112
95,93,112
95,93,112
95,93,112
95,94,110
95,94,110
95,94,110
95,94,110
94,93,109
94,93,109
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
96,95,111
96,95,111
97,96,112
97,96,112
97,96,112
97,96,112
97,97,111
97,97,111
96,95,111
97,96,112
97,97,111
97,97,111
97,97,111
97,97,111
97,97,111
97,97,111
96,96,110
96,96,110
96,96,110
96,96,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
96,95,111
96,96,110
96,96,110
96,96,110
96,96,110
96,96,110
95,95,109
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,93,112
95,93,112
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
95,94,110
95,94,110
94,93,109
94,93,109
94,92,111
95,93,112
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
97,96,112
96,95,111
95,94,110
94,93,109
94,93,109
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,94,113
95,93,112
94,92,111
94,92,111
95,93,112
95,93,112
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
97,96,112
97,96,112
96,95,111
96,95,111
97,96,112
97,96,112
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
92,89,105
92,89,105
92,89,105
92,89,105
93,90,106
93,90,106
92,91,107
92,91,107
91,90,106
90,89,105
90,89,105
90,89,105
90,89,105
90,89,105
90,88,107
90,88,107
90,88,107
90,88,107
90,88,107
90,88,107
90,89,105
90,89,105
90,89,105
90,89,105
91,90,106
91,90,106
91,90,106
91,90,106
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
91,90,106
91,90,106
91,90,106
92,91,107
92,91,107
92,91,107
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
95,92,108
95,92,108
96,93,109
95,92,108
95,92,108
95,92,108
93,92,108
94,93,109
95,94,110
95,94,110
95,94,110
96,95,111
95,94,110
94,93,109
94,93,109
94,93,109
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
94,93,109
94,93,109
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,93,112
95,93,112
95,93,112
95,93,112
95,94,110
95,94,110
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,96,110
96,96,110
97,96,112
97,96,112
96,96,110
96,96,110
96,96,110
96,96,110
96,96,110
96,96,110
97,97,111
97,97,111
96,96,110
96,96,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,96,110
96,96,110
96,96,110
95,95,109
95,95,109
95,95,109
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,94,113
96,94,113
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
94,93,109
94,93,109
94,93,109
94,93,109
95,94,110
95,94,110
95,94,110
94,93,109
94,93,109
94,92,111
94,92,111
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
95,94,110
95,94,110
96,95,111
95,94,110
95,94,110
96,95,111
97,96,112
97,96,112
96,95,111
95,94,110
95,94,110
95,94,110
96,95,111
95,94,110
95,94,110
94,93,109
94,93,109
94,93,109
96,95,111
96,95,111
96,94,113
95,93,112
94,92,111
94,92,111
94,92,111
95,93,112
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
97,96,112
97,96,112
97,96,112
98,97,113
96,95,111
97,96,112
97,96,112
97,96,112
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
90,89,105
90,89,105
90,89,105
90,89,105
91,90,106
91,90,106
91,90,106
91,90,106
90,89,105
90,89,105
90,89,105
90,89,105
90,89,105
90,89,105
90,88,107
90,88,107
92,88,107
92,88,107
92,88,107
92,88,107
92,89,105
92,89,105
92,89,105
92,89,105
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
92,91,107
92,91,107
92,91,107
93,92,108
92,91,107
92,91,107
92,91,107
92,91,107
92,91,107
93,92,108
93,92,108
92,91,107
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
91,90,106
92,91,107
92,91,107
92,91,107
91,90,106
92,91,107
92,91,107
93,92,108
93,92,108
93,92,108
93,92,108
93,92,108
93,92,108
94,93,109
95,94,110
94,93,109
95,94,110
95,94,110
95,94,110
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,94,113
96,94,113
95,93,112
95,93,112
95,93,112
95,93,112
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
97,96,112
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
96,96,110
96,96,110
96,96,110
96,96,110
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
