B,G,R
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
103,92,112
103,92,112
101,92,112
101,92,112
102,93,113
103,94,114
101,95,114
101,95,114
100,94,113
99,93,112
98,92,111
98,92,111
99,93,112
100,94,111
101,93,110
101,94,109
101,94,109
101,94,109
101,94,109
101,94,109
101,94,109
101,94,109
101,94,109
101,94,109
102,95,110
102,95,110
101,94,109
101,94,109
101,94,109
101,94,109
104,94,111
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
103,95,112
103,95,112
103,95,112
103,95,112
102,94,111
101,93,110
101,93,110
101,93,110
101,93,110
101,93,110
101,93,110
102,94,111
103,95,112
103,95,112
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
104,96,113
104,96,113
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
104,96,113
104,96,113
105,97,114
105,97,114
106,98,115
103,97,116
103,97,116
103,97,116
103,97,116
104,98,117
104,98,117
103,97,116
102,96,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
105,96,116
105,96,116
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
104,96,113
103,95,112
103,95,112
103,95,112
104,96,113
105,97,114
102,96,115
102,96,115
101,95,112
101,95,112
101,95,112
102,96,113
102,96,113
102,96,113
104,96,113
104,96,113
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
103,95,112
103,95,112
101,95,112
102,96,113
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,96,113
104,96,113
104,96,113
103,95,112
103,94,114
103,94,114
