B,G,R
103,92,112
103,92,112
104,93,113
104,93,113
104,93,113
104,93,113
103,92,112
103,92,112
104,93,113
104,93,113
103,92,112
102,91,111
102,91,111
102,91,111
103,92,112
103,92,112
102,91,111
103,92,112
104,93,113
104,93,113
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
103,93,110
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
103,92,112
103,92,112
102,91,111
102,91,111
101,90,110
102,91,111
102,91,111
103,92,112
103,92,112
103,92,112
103,92,112
104,93,113
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
102,91,111
102,91,111
102,91,111
103,93,110
103,93,110
103,93,110
104,94,111
104,93,113
105,94,114
106,95,115
106,95,115
104,93,113
103,92,112
103,92,112
104,93,113
104,93,113
104,93,113
103,92,112
103,92,112
103,92,112
103,92,112
104,93,113
104,93,113
104,93,113
104,93,113
103,92,112
103,92,112
103,92,112
103,92,112
103,92,112
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
103,92,112
104,93,113
104,93,113
104,93,113
104,93,113
104,93,113
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
102,93,113
103,94,114
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
103,94,114
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
103,94,114
104,95,115
104,95,115
105,96,116
105,96,116
104,95,115
105,96,116
105,96,116
105,96,116
106,97,117
108,99,119
108,99,119
107,98,118
106,97,117
104,95,115
103,94,114
102,93,113
101,92,112
102,93,113
102,93,113
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
103,94,114
103,94,114
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
102,93,113
103,94,114
103,94,114
103,94,114
103,94,114
102,93,113
102,93,113
102,93,113
101,92,112
100,91,111
100,91,111
101,92,112
102,93,113
101,92,112
102,93,113
102,93,113
103,94,114
103,94,114
103,94,114
103,94,114
