B,G,R
104,96,113
104,96,113
104,96,113
103,95,112
102,94,111
102,94,111
102,94,111
103,95,112
106,96,113
106,96,113
107,97,114
107,97,114
107,97,114
107,97,114
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
105,95,112
105,95,112
105,95,112
107,97,114
107,97,114
106,96,113
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,112
106,96,112
106,96,113
106,96,113
107,97,114
107,97,114
106,96,113
105,95,112
107,97,114
107,97,114
107,97,114
108,98,115
108,98,115
109,99,116
109,99,115
109,99,115
107,100,115
106,99,114
105,98,113
106,99,114
107,100,115
108,101,116
107,100,115
107,100,115
107,100,115
107,100,115
107,100,115
108,101,116
108,101,116
108,101,116
107,100,115
107,100,115
107,100,115
108,101,116
106,100,117
106,100,117
106,100,117
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
107,99,116
107,99,116
107,99,116
107,99,116
107,99,116
107,99,116
107,99,116
108,100,117
109,101,118
108,100,117
108,100,117
108,100,117
108,100,117
108,100,117
110,100,117
110,100,117
110,100,117
110,100,117
110,100,117
110,100,117
111,101,118
112,102,119
111,104,119
110,103,118
109,102,117
108,101,116
108,101,116
108,101,116
108,101,116
107,100,115
109,102,117
110,103,118
110,103,118
110,103,118
109,102,117
110,103,118
111,104,119
111,104,119
111,104,119
110,103,118
109,102,117
109,102,117
109,102,117
110,103,118
111,104,119
112,105,120
112,105,120
111,104,119
110,103,118
109,102,117
108,101,116
108,101,116
108,101,116
108,101,116
107,99,116
107,99,116
107,99,116
108,100,117
108,100,117
108,100,117
108,100,117
108,100,117
109,99,116
109,99,116
109,99,116
109,99,116
109,99,116
109,99,116
109,99,116
109,99,116
108,98,115
108,98,115
109,99,116
110,100,117
110,100,117
110,100,117
110,100,117
110,100,117
110,100,117
109,99,116
109,99,116
111,101,118
111,101,118
110,100,117
109,99,116
110,100,117
107,99,116
108,100,117
108,100,117
107,99,116
107,99,116
106,98,115
107,99,116
107,99,116
108,100,117
107,99,116
107,99,116
107,99,116
107,99,116
107,99,116
107,99,116
107,99,116
107,99,116
106,98,115
106,98,115
106,98,115
106,98,115
106,98,115
106,98,115
107,99,116
