B,G,R
106,100,117
106,100,117
105,99,116
105,99,116
103,100,116
103,100,116
104,101,117
104,101,117
104,100,119
104,100,119
104,100,119
104,100,119
104,100,119
104,100,119
104,100,119
104,100,119
104,100,119
104,100,119
104,100,119
104,100,119
104,100,119
104,100,119
103,99,118
102,98,117
103,99,118
103,99,118
104,100,119
104,100,119
104,100,119
104,100,119
104,100,119
104,100,119
103,100,116
103,100,116
103,100,116
103,100,116
102,99,115
102,99,115
104,98,115
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
106,100,117
106,100,117
105,99,116
105,99,116
105,99,116
105,99,116
106,100,117
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
108,102,119
108,102,119
107,101,118
106,100,117
106,100,117
106,100,117
106,100,117
107,101,118
106,100,117
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
106,100,117
106,100,117
107,101,118
108,102,119
105,102,118
105,102,118
105,102,118
105,102,118
105,102,118
105,102,118
104,101,117
104,101,117
104,101,117
104,101,117
105,102,118
105,102,118
105,102,118
105,102,118
105,102,118
106,103,119
106,103,119
106,103,119
108,102,119
107,101,118
107,101,118
107,101,118
107,101,118
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
108,102,119
108,102,119
109,103,120
106,102,121
106,102,121
105,102,118
105,102,118
105,102,118
106,103,119
108,102,119
108,102,119
107,101,118
107,101,118
107,101,118
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
108,102,119
108,102,119
108,102,119
107,101,118
106,100,117
106,100,117
106,100,117
105,99,116
106,100,119
107,101,120
107,101,118
106,100,117
105,99,116
105,99,116
106,100,117
107,101,118
109,103,120
107,101,118
106,100,117
105,99,116
106,100,117
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
107,101,118
108,102,119
109,103,120
108,102,119
104,101,117
105,102,118
103,102,118
103,102,118
103,102,118
105,102,118
105,102,118
104,101,117
103,100,116
104,101,117
104,101,117
106,100,117
107,101,118
107,101,118
107,101,118
107,101,118
106,100,117
109,101,118
109,101,118
110,102,119
110,102,119
