B,G,R
90,80,97
90,80,97
89,79,96
90,80,97
91,81,98
91,81,98
91,81,98
90,80,97
91,81,98
91,81,98
91,81,98
91,81,98
91,81,98
91,81,98
89,81,98
89,81,98
90,82,99
89,81,98
89,81,98
88,80,97
88,80,97
88,80,97
89,81,98
89,81,98
90,82,99
90,82,99
90,82,99
90,82,99
90,82,99
89,81,98
89,81,98
89,81,98
88,80,97
89,81,98
89,81,98
89,81,98
88,80,97
88,80,97
88,81,96
89,82,97
89,82,97
88,81,96
87,80,95
88,81,96
88,81,96
89,82,97
89,81,98
89,81,98
90,82,99
90,82,99
90,82,99
90,82,99
89,81,98
89,81,98
89,81,98
89,81,98
89,81,98
89,81,98
89,81,98
90,82,99
90,82,99
90,82,99
91,83,100
91,83,100
92,84,101
91,83,100
91,83,100
91,83,100
91,83,100
91,83,100
91,83,100
91,83,100
91,83,100
90,82,99
90,82,99
91,83,100
91,83,100
92,84,101
92,84,101
92,84,101
91,83,100
92,84,101
92,84,101
92,84,101
92,84,101
92,84,101
91,83,100
90,82,99
92,84,101
91,83,100
91,83,100
91,83,100
91,83,100
90,82,99
90,82,99
91,83,100
91,82,102
92,83,103
93,84,104
94,85,105
93,84,104
92,83,103
92,83,103
91,82,102
92,83,103
94,85,105
94,85,105
93,84,104
93,84,104
95,86,106
94,85,105
92,83,103
93,84,104
92,83,103
91,82,102
92,83,103
93,84,104
94,85,105
94,85,105
94,85,105
94,85,105
93,84,104
92,83,103
91,82,102
92,83,103
93,84,104
93,84,104
93,85,102
94,86,103
93,86,101
92,85,100
91,84,99
90,83,98
90,83,98
91,84,99
92,85,100
92,85,100
92,85,100
93,86,101
93,86,101
93,86,101
93,86,101
92,85,100
91,84,99
90,82,99
91,83,100
91,83,100
91,83,100
92,83,103
92,83,103
92,83,103
92,83,103
92,83,103
92,83,103
92,83,103
92,83,103
92,84,101
92,84,101
91,83,100
91,83,100
91,82,102
91,82,102
91,82,102
90,81,101
89,83,102
89,83,102
89,83,102
89,83,102
88,82,99
88,82,99
89,83,100
89,83,100
91,83,100
91,83,100
91,83,100
91,83,100
90,82,99
90,82,99
90,82,99
90,82,99
90,82,99
90,82,99
90,82,99
90,82,99
90,82,99
91,83,100
90,82,99
89,81,98
89,81,98
90,82,99
90,82,99
90,82,99
89,81,98
90,82,99
91,83,100
91,83,100
90,81,101
90,81,101
90,81,101
91,82,102
89,83,102
89,83,102
89,83,102
89,83,102
89,83,100
88,82,99
88,82,99
87,81,98
88,82,99
88,82,99
88,82,99
88,82,99
87,81,98
87,81,98
87,81,98
87,81,98
87,81,98
88,82,99
88,82,99
89,83,100
89,83,100
89,83,100
88,82,99
88,82,99
90,82,99
90,82,99
90,82,99
90,82,99
90,82,99
91,83,100
90,82,99
