B,G,R
106,99,114
104,97,112
104,97,112
104,97,112
105,98,113
105,98,113
105,98,113
104,97,112
103,96,111
104,97,112
106,99,114
106,99,114
104,97,112
102,95,110
105,98,113
105,98,113
106,99,114
107,100,115
107,100,115
105,98,113
105,98,113
105,98,113
106,99,114
107,100,115
108,101,116
107,100,115
107,99,116
108,100,117
108,100,117
107,99,116
107,99,116
107,99,116
100,93,108
99,92,107
99,92,107
99,92,107
100,93,108
100,93,108
101,94,109
102,95,110
103,96,111
103,96,111
102,95,110
102,95,110
101,94,109
101,94,109
102,95,110
102,95,110
102,94,111
102,94,111
102,94,111
102,94,111
99,94,109
100,95,110
100,95,110
101,96,111
99,96,111
98,95,110
98,95,110
99,96,111
99,96,111
98,95,110
97,94,109
95,92,107
100,93,108
101,94,109
101,94,109
101,94,109
100,92,109
99,91,108
100,92,109
101,93,110
102,94,111
102,94,111
102,94,111
102,94,111
102,95,110
102,95,110
102,95,110
101,94,109
104,97,112
104,97,112
105,98,113
105,98,113
103,96,111
104,97,112
105,98,113
104,97,112
104,97,112
104,97,112
104,97,112
104,97,112
104,97,112
103,96,111
104,97,112
104,97,112
106,99,114
107,100,115
108,101,116
108,101,116
107,100,115
107,100,115
107,100,115
107,100,115
105,98,113
104,97,112
104,97,112
104,97,112
105,98,113
106,99,114
106,99,114
106,99,114
105,95,111
105,95,111
105,95,111
107,97,113
108,98,114
109,99,115
109,99,115
109,99,115
108,98,114
108,98,114
108,98,114
109,99,115
108,99,112
107,98,111
107,98,111
107,98,111
106,99,114
107,100,115
107,100,115
107,100,115
106,99,114
106,99,114
106,99,114
106,99,114
106,99,114
107,100,115
107,100,115
106,99,114
106,99,114
107,100,115
110,103,118
111,104,119
110,103,118
109,102,117
109,102,117
109,102,117
109,102,117
110,103,118
110,103,118
110,103,118
109,101,118
109,101,118
108,100,117
107,99,116
106,99,114
105,98,113
106,99,114
107,100,115
108,101,116
107,100,115
107,100,115
107,100,115
107,100,115
107,100,115
107,100,115
106,99,114
105,98,113
105,98,113
105,98,113
105,98,113
106,99,114
106,99,114
106,99,114
107,100,115
109,99,115
108,98,114
108,98,114
108,98,114
108,98,114
108,98,114
107,97,113
107,97,113
109,99,115
109,99,115
110,100,116
109,99,115
106,96,112
105,95,111
106,96,112
107,97,113
108,99,112
108,99,112
107,97,113
107,97,113
107,97,113
107,97,113
107,100,115
110,103,118
109,102,117
108,101,116
107,100,115
106,99,114
105,98,113
104,97,112
104,97,112
105,98,113
108,98,115
108,98,115
108,98,115
108,98,115
105,97,114
104,96,113
104,96,113
105,97,114
107,99,116
107,99,116
107,99,116
107,99,116
107,99,116
107,99,116
107,99,116
107,99,116
110,103,118
108,101,116
106,99,114
104,97,112
105,98,113
105,98,113
104,97,112
103,96,111
104,97,112
105,98,113
106,99,114
106,99,114
106,99,114
107,100,115
106,99,114
105,98,113
103,96,111
104,97,112
105,98,113
105,98,113
104,97,112
104,97,112
105,98,113
106,99,114
105,98,113
106,99,114
105,98,113
104,97,112
104,97,112
104,97,112
105,98,113
106,99,114
105,98,113
104,97,112
104,97,112
104,97,112
105,98,113
105,98,113
104,97,112
102,95,110
102,95,110
102,95,110
104,97,112
105,98,113
105,98,113
105,98,113
105,98,113
106,99,114
106,99,114
108,101,116
109,102,117
109,102,117
108,100,117
109,101,118
109,101,118
108,100,117
108,100,117
107,99,116
101,94,109
100,93,108
99,92,107
99,92,107
99,92,107
99,92,107
100,93,108
102,95,110
103,96,111
103,96,111
102,95,110
101,94,109
100,93,108
101,94,109
102,95,110
103,96,111
103,95,112
103,95,112
102,94,111
102,94,111
100,95,110
101,96,111
101,96,111
102,97,112
99,96,111
99,96,111
99,96,111
98,95,110
98,95,110
97,94,109
96,93,108
95,92,107
101,94,109
101,94,109
102,95,110
101,94,109
100,92,109
99,91,108
99,91,108
100,92,109
102,94,111
103,95,112
103,95,112
102,94,111
102,95,110
102,95,110
102,95,110
101,94,109
103,96,111
103,96,111
104,97,112
104,97,112
102,95,110
104,97,112
105,98,113
104,97,112
103,96,111
103,96,111
104,97,112
104,97,112
104,97,112
104,97,112
104,97,112
104,97,112
106,99,114
107,100,115
108,101,116
108,101,116
107,100,115
106,99,114
106,99,114
106,99,114
105,98,113
104,97,112
104,96,113
105,97,114
105,97,114
106,98,115
106,98,115
106,98,115
107,97,113
106,96,112
106,96,112
107,97,113
109,99,115
110,100,116
109,99,115
109,99,115
109,99,115
109,99,115
110,100,116
110,100,116
109,99,115
108,98,114
107,98,111
108,99,112
106,99,114
106,99,114
106,99,114
106,99,114
106,99,114
106,99,114
106,99,114
106,99,114
105,98,113
106,99,114
107,100,115
107,100,115
108,101,116
110,103,118
112,105,120
113,106,121
110,103,118
109,102,117
108,101,116
108,101,116
109,102,117
110,103,118
111,103,120
111,103,120
109,101,118
108,100,117
108,100,117
108,100,117
107,99,116
106,98,115
106,99,114
107,100,115
107,100,115
107,100,115
107,100,115
107,100,115
107,100,115
106,99,114
106,99,114
107,100,115
105,98,113
105,98,113
106,99,114
107,100,115
107,100,115
107,100,115
107,100,115
108,101,116
109,99,115
108,98,114
108,98,114
108,98,114
108,98,114
108,98,114
108,98,114
108,98,114
108,98,114
109,99,115
109,99,115
109,99,115
108,98,114
107,97,113
106,96,112
105,95,111
108,98,114
108,98,114
108,98,114
108,98,114
108,98,114
109,99,115
111,101,117
113,103,119
112,102,118
111,101,117
110,100,116
109,99,115
109,99,115
108,98,114
107,97,113
107,97,113
108,98,115
108,98,115
108,98,115
108,98,115
106,98,115
105,97,114
105,97,114
105,97,114
105,97,114
106,98,115
106,98,115
106,98,115
107,99,116
107,99,116
107,99,116
106,98,115
110,103,118
108,101,116
105,98,113
104,97,112
105,98,113
105,98,113
105,98,113
105,98,113
105,98,113
105,98,113
105,98,113
106,99,114
107,100,115
108,101,116
107,100,115
106,99,114
103,96,111
104,97,112
105,98,113
106,99,114
105,98,113
105,98,113
105,98,113
105,98,113
105,98,113
106,99,114
105,98,113
104,97,112
104,97,112
105,98,113
106,99,114
106,99,114
106,99,114
105,98,113
104,97,112
105,98,113
105,98,113
105,98,113
104,97,112
103,96,111
101,94,109
102,95,110
103,96,111
104,97,112
105,98,113
105,98,113
106,99,114
107,100,115
108,101,116
109,102,117
110,103,118
109,102,117
109,101,118
110,102,119
109,101,118
109,101,118
108,100,117
107,99,116
102,95,110
101,94,109
101,94,109
100,93,108
99,92,107
98,91,106
99,92,107
100,93,108
102,95,110
102,95,110
101,94,109
100,93,108
99,92,107
100,93,108
103,96,111
105,98,113
105,97,114
104,96,113
103,95,112
103,95,112
101,96,111
102,97,112
102,97,112
102,97,112
99,96,111
99,96,111
99,96,111
98,95,110
97,94,109
96,93,108
96,93,108
96,93,108
102,95,110
102,95,110
103,96,111
102,95,110
101,93,110
100,92,109
100,92,109
101,93,110
102,94,111
104,96,113
104,96,113
103,95,112
103,96,111
102,95,110
102,95,110
101,94,109
101,94,109
102,95,110
103,96,111
102,95,110
102,95,110
103,96,111
105,98,113
103,96,111
102,95,110
102,95,110
103,96,111
104,97,112
104,97,112
105,98,113
105,98,113
106,99,114
106,99,114
107,100,115
108,101,116
108,101,116
106,99,114
105,98,113
104,97,112
105,98,113
105,98,113
105,98,113
105,97,114
105,97,114
105,97,114
105,97,114
106,98,115
106,98,115
109,99,115
107,97,113
107,97,113
108,98,114
109,99,115
109,99,115
108,98,114
107,97,113
110,100,116
111,101,117
112,102,118
112,102,118
110,100,116
108,98,114
107,98,111
107,98,111
107,100,115
107,100,115
105,98,113
104,97,112
104,97,112
105,98,113
106,99,114
107,100,115
106,99,114
107,100,115
107,100,115
108,101,116
109,102,117
110,103,118
111,104,119
111,104,119
110,103,118
109,102,117
108,101,116
108,101,116
108,101,116
109,102,117
109,101,118
108,100,117
107,99,116
106,98,115
107,99,116
107,99,116
107,99,116
106,98,115
106,99,114
106,99,114
106,99,114
107,100,115
107,100,115
107,100,115
106,99,114
106,99,114
107,100,115
107,100,115
107,100,115
106,99,114
107,100,115
108,101,116
108,101,116
108,101,116
108,101,116
108,101,116
109,99,115
109,99,115
108,98,114
108,98,114
108,98,114
108,98,114
108,98,114
108,98,114
108,98,114
108,98,114
108,98,114
108,98,114
109,99,115
108,98,114
107,97,113
106,96,112
108,98,114
110,100,116
110,100,116
110,100,116
110,100,116
110,100,116
112,102,118
113,103,119
111,101,117
111,101,117
111,101,117
112,102,118
111,101,117
109,99,115
107,97,113
107,97,113
109,99,116
109,99,116
109,99,116
108,98,115
106,98,115
106,98,115
105,97,114
105,97,114
103,95,112
104,96,113
105,97,114
106,98,115
107,99,116
108,100,117
107,99,116
105,97,114
110,103,118
108,101,116
106,99,114
105,98,113
105,98,113
106,99,114
107,100,115
107,100,115
105,98,113
105,98,113
104,97,112
104,97,112
105,98,113
107,100,115
106,99,114
105,98,113
104,97,112
105,98,113
106,99,114
107,100,115
106,99,114
105,98,113
104,97,112
104,97,112
106,99,114
106,99,114
106,99,114
105,98,113
104,97,112
104,97,112
105,98,113
105,98,113
106,99,114
105,98,113
104,97,112
105,98,113
106,99,114
106,99,114
105,98,113
104,97,112
103,96,111
103,96,111
104,97,112
105,98,113
105,98,113
106,99,114
107,100,115
108,101,116
109,102,117
109,102,117
109,102,117
109,102,117
108,100,117
109,101,118
109,101,118
109,101,118
108,100,117
108,100,117
102,92,108
102,92,108
102,92,108
102,92,108
100,90,106
99,89,105
100,90,106
101,91,107
102,92,108
102,92,108
102,92,108
101,91,107
101,91,107
102,92,108
105,95,111
107,97,113
105,97,114
103,95,112
102,94,111
102,94,111
101,96,111
102,97,112
102,97,112
101,96,111
101,96,111
101,96,111
98,95,110
97,94,109
95,92,107
95,92,107
96,93,108
97,94,109
102,95,110
103,96,111
103,96,111
102,95,110
101,93,110
101,93,110
101,93,110
102,94,111
101,93,110
103,95,112
103,95,112
103,95,112
102,95,110
101,94,109
101,94,109
101,94,109
101,94,109
101,94,109
102,95,110
102,95,110
102,95,110
104,97,112
105,98,113
103,96,111
102,95,110
102,95,110
102,95,110
103,96,111
104,97,112
105,98,113
106,99,114
107,100,115
106,99,114
107,100,115
107,100,115
106,99,114
104,97,112
103,96,111
103,95,112
104,96,113
106,98,115
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
104,97,112
103,96,111
103,95,112
105,97,114
107,99,116
107,99,116
106,98,115
106,98,115
109,101,118
110,102,119
111,104,119
110,103,118
108,101,116
106,99,114
104,97,112
105,98,113
108,101,116
107,100,115
106,99,114
105,98,113
104,97,112
105,98,113
106,99,114
107,100,115
107,100,115
108,101,116
108,101,116
108,101,116
109,102,117
110,103,118
110,103,118
109,102,117
109,102,117
108,101,116
107,100,115
108,101,116
108,100,117
108,100,117
107,99,116
106,98,115
105,97,114
105,97,114
106,98,115
107,99,116
107,99,116
106,98,115
105,97,114
105,97,114
105,98,113
106,99,114
107,100,115
107,100,115
106,99,114
106,99,114
107,100,115
108,101,116
108,101,116
106,99,114
107,100,115
109,102,117
107,100,115
108,101,116
108,101,116
106,99,114
108,98,114
108,98,114
108,98,114
107,97,113
107,97,113
107,97,113
108,98,114
108,98,114
108,98,114
107,97,113
106,96,112
106,96,112
108,98,114
108,98,114
107,97,113
106,96,112
108,98,114
110,100,116
112,102,118
111,101,117
111,101,117
111,101,117
111,101,117
110,100,116
109,99,116
111,101,118
113,103,120
113,103,120
111,101,118
108,98,115
106,96,113
106,96,113
109,99,116
109,99,116
109,99,116
109,99,116
106,98,115
105,97,114
105,97,114
104,96,113
103,95,112
104,96,113
105,97,114
106,98,115
107,99,116
108,100,117
108,100,117
107,99,116
110,102,119
108,100,117
106,98,115
106,98,115
106,98,115
107,99,116
107,99,116
108,100,117
106,98,115
105,97,114
104,96,113
103,95,112
104,96,113
105,97,114
105,97,114
104,96,113
104,96,113
105,97,114
106,98,115
107,99,116
106,98,115
105,97,114
104,97,112
104,97,112
105,98,113
105,98,113
105,98,113
104,97,112
103,96,111
103,96,111
104,97,112
104,97,112
105,98,113
105,98,113
105,98,113
105,98,113
106,99,114
106,99,114
106,99,114
105,98,113
104,97,112
104,97,112
105,98,113
105,98,113
106,99,114
106,99,114
107,100,115
108,101,116
110,103,118
109,102,117
108,101,116
108,101,116
107,99,116
107,99,116
108,100,117
108,100,117
108,100,117
108,100,117
101,91,107
102,92,108
102,92,108
102,92,108
101,91,107
100,90,106
101,91,107
102,92,108
103,93,109
103,93,109
102,92,108
101,91,107
101,91,107
102,92,108
103,93,109
105,95,111
104,96,113
103,95,112
102,94,111
103,95,112
102,97,112
102,97,112
102,97,112
101,96,111
101,96,111
101,96,111
98,95,110
97,94,109
96,93,108
96,93,108
97,94,109
100,95,110
103,96,111
103,96,111
103,96,111
102,95,110
101,93,110
101,93,110
102,94,111
103,95,112
101,93,110
102,94,111
102,94,111
102,94,111
101,94,109
101,94,109
101,94,109
101,94,109
102,95,110
101,94,109
102,95,110
102,95,110
102,95,110
104,97,112
106,99,114
104,97,112
103,96,111
103,96,111
102,95,110
102,95,110
103,96,111
104,97,112
105,98,113
106,99,114
107,100,115
106,99,114
105,98,113
104,97,112
104,97,112
103,96,111
104,96,113
104,96,113
106,98,115
106,98,115
106,98,115
105,97,114
104,96,113
104,96,113
104,96,113
104,96,113
104,97,112
103,96,111
103,95,112
105,97,114
107,99,116
108,100,117
107,99,116
107,99,116
110,102,119
110,102,119
110,103,118
109,102,117
108,101,116
105,98,113
104,97,112
104,97,112
106,99,114
108,101,116
108,101,116
107,100,115
107,100,115
106,99,114
106,99,114
106,99,114
107,100,115
107,100,115
108,101,116
108,101,116
108,101,116
109,102,117
109,102,117
109,102,117
108,101,116
108,101,116
108,101,116
108,101,116
108,100,117
108,100,117
107,99,116
105,97,114
105,97,114
105,97,114
106,98,115
107,99,116
108,100,117
107,99,116
105,97,114
105,97,114
105,98,113
106,99,114
107,100,115
107,100,115
106,99,114
107,100,115
108,101,116
109,102,117
108,101,116
105,98,113
106,99,114
108,101,116
106,99,114
107,100,115
108,101,116
106,99,114
107,97,113
107,97,113
107,97,113
107,97,113
107,97,113
107,97,113
108,98,114
109,99,115
108,98,114
107,97,113
106,96,112
106,96,112
107,97,113
107,97,113
107,97,113
106,96,112
109,99,115
111,101,117
112,102,118
112,102,118
112,102,118
111,101,117
110,100,116
108,98,114
109,99,116
111,101,118
113,103,120
113,103,120
110,100,117
106,96,113
105,95,112
106,96,113
109,99,116
109,99,116
109,99,116
109,99,116
106,98,115
105,97,114
104,96,113
104,96,113
104,96,113
105,97,114
106,98,115
106,98,115
107,99,116
108,100,117
108,100,117
107,99,116
110,102,119
108,100,117
107,99,116
106,98,115
106,98,115
107,99,116
107,99,116
107,99,116
107,99,116
106,98,115
105,97,114
104,96,113
104,96,113
105,97,114
105,97,114
104,96,113
104,96,113
105,97,114
106,98,115
107,99,116
107,99,116
106,98,115
105,98,113
105,98,113
104,97,112
104,97,112
104,97,112
103,96,111
103,96,111
104,97,112
105,98,113
105,98,113
106,99,114
105,98,113
105,98,113
105,98,113
106,99,114
106,99,114
106,99,114
106,99,114
104,97,112
104,97,112
105,98,113
106,99,114
106,99,114
107,100,115
107,100,115
109,102,117
110,103,118
108,101,116
107,100,115
107,100,115
107,99,116
107,99,116
107,99,116
108,100,117
107,99,116
107,99,116
102,92,108
102,92,108
102,92,108
102,92,108
102,92,108
102,92,108
103,93,109
104,94,110
104,94,110
103,93,109
103,93,109
102,92,108
102,92,108
102,92,108
103,93,109
103,93,109
103,95,112
102,94,111
102,94,111
103,95,112
102,97,112
102,97,112
101,96,111
100,95,110
100,95,110
100,95,110
100,95,110
100,95,110
100,95,110
100,95,110
100,95,110
100,95,110
102,95,110
103,96,111
103,95,112
103,95,112
102,94,111
101,93,110
101,93,110
102,94,111
101,93,110
101,93,110
101,94,109
101,94,109
102,95,110
102,95,110
102,95,110
102,95,110
101,94,109
101,94,109
101,94,109
101,94,109
101,94,109
104,97,112
105,98,113
103,96,111
104,97,112
104,97,112
103,96,111
103,96,111
103,96,111
104,97,112
104,97,112
104,97,112
106,98,115
105,97,114
104,96,113
104,96,113
104,96,113
104,96,113
105,97,114
105,97,114
105,97,114
106,98,115
106,98,115
105,97,114
104,96,113
104,96,113
104,96,113
104,96,113
106,98,115
105,97,114
105,97,114
107,99,116
108,100,117
107,99,116
107,99,116
107,99,116
109,101,118
109,101,118
109,101,118
108,100,117
107,100,115
105,98,113
104,97,112
104,97,112
105,98,113
107,100,115
108,101,116
108,101,116
107,100,115
106,99,114
106,99,114
106,99,114
107,100,115
108,101,116
108,101,116
108,101,116
108,101,116
108,101,116
109,102,117
108,101,116
107,100,115
108,101,116
108,101,116
109,102,117
108,100,117
108,100,117
106,98,115
105,97,114
105,97,114
105,97,114
106,98,115
108,100,117
109,101,118
107,99,116
106,98,115
105,97,114
105,98,113
106,99,114
107,100,115
107,100,115
107,100,115
107,100,115
107,100,115
108,101,116
109,102,117
104,97,112
106,99,114
108,101,116
106,99,114
107,100,115
109,102,117
106,99,114
108,98,114
108,98,114
107,97,113
107,97,113
107,97,113
107,97,113
108,98,114
109,99,115
109,99,115
108,98,114
108,98,114
107,97,113
108,98,114
108,98,114
108,98,114
108,98,114
110,100,116
112,102,118
113,103,119
112,102,118
112,102,119
113,103,120
111,101,118
108,98,115
109,99,116
110,100,117
111,101,118
111,101,118
108,98,115
106,96,113
106,96,113
108,98,115
109,99,116
109,99,116
110,100,117
109,99,116
106,98,115
104,96,113
104,96,113
104,96,113
104,96,113
105,97,114
106,98,115
105,97,114
105,97,114
105,97,114
106,98,115
106,98,115
107,99,116
107,99,116
106,98,115
105,97,114
106,98,115
106,98,115
107,99,116
107,99,116
107,99,116
107,99,116
107,99,116
106,98,115
106,98,115
106,98,115
106,98,115
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
103,96,111
104,97,112
104,97,112
104,97,112
104,97,112
105,98,113
106,99,114
107,100,115
106,99,114
106,99,114
105,98,113
105,98,113
106,99,114
106,99,114
106,99,114
106,99,114
105,98,113
105,98,113
106,99,114
107,100,115
107,100,115
107,100,115
108,101,116
109,102,117
108,101,116
107,100,115
106,99,114
107,100,115
107,99,116
107,99,116
106,98,115
107,99,116
107,99,116
107,99,116
102,92,108
101,91,107
101,91,107
101,91,107
101,91,107
101,91,107
103,93,109
104,94,110
104,94,110
104,94,110
103,93,109
103,93,109
103,93,109
103,93,109
103,93,109
103,93,109
101,93,110
101,93,110
101,93,110
102,94,111
101,96,111
101,96,111
100,95,110
99,94,109
98,93,108
98,93,108
99,94,109
100,95,110
100,95,110
100,95,110
99,94,109
99,94,109
101,94,109
102,95,110
102,94,111
102,94,111
101,93,110
99,91,108
99,91,108
99,91,108
101,93,110
101,93,110
101,94,109
101,94,109
101,94,109
103,96,111
103,96,111
102,95,110
100,93,108
100,93,108
100,93,108
100,93,108
101,94,109
103,96,111
104,97,112
102,95,110
105,98,113
104,97,112
104,97,112
104,97,112
104,97,112
105,98,113
105,98,113
104,97,112
105,97,114
104,96,113
103,95,112
103,95,112
104,96,113
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
106,98,115
105,97,114
104,96,113
104,96,113
104,96,113
104,96,113
106,98,115
105,97,114
106,98,115
107,99,116
108,100,117
107,99,116
107,99,116
107,99,116
109,101,118
108,100,117
108,100,117
108,100,117
107,100,115
106,99,114
105,98,113
105,98,113
104,97,112
106,99,114
107,100,115
106,99,114
105,98,113
105,98,113
106,99,114
107,100,115
108,101,116
109,102,117
109,102,117
108,101,116
107,100,115
107,100,115
107,100,115
107,100,115
107,100,115
108,101,116
108,101,116
108,101,116
108,100,117
107,99,116
106,98,115
105,97,114
104,96,113
104,96,113
105,97,114
108,100,117
109,101,118
108,100,117
106,98,115
106,98,115
106,99,114
106,99,114
107,100,115
107,100,115
107,100,115
107,100,115
107,100,115
108,101,116
108,101,116
103,96,111
105,98,113
107,100,115
105,98,113
107,100,115
109,102,117
106,99,114
108,98,114
108,98,114
107,97,113
106,96,112
105,95,111
106,96,112
107,97,113
108,98,114
108,98,114
108,98,114
108,98,114
108,98,114
109,99,115
109,99,115
109,99,115
109,99,115
110,100,116
112,102,118
112,102,118
112,102,118
112,102,119
113,103,120
111,101,118
108,98,115
110,100,117
109,99,116
108,98,115
108,98,115
107,97,114
107,97,114
108,98,115
110,100,117
108,98,115
109,99,116
110,100,117
109,99,116
106,98,115
104,96,113
104,96,113
104,96,113
105,97,114
106,98,115
106,98,115
105,97,114
103,95,112
104,96,113
105,97,114
106,98,115
105,97,114
104,96,113
104,96,113
104,96,113
105,97,114
106,98,115
107,99,116
108,100,117
107,99,116
108,100,117
108,100,117
108,100,117
107,99,116
107,99,116
107,99,116
106,98,115
105,97,114
105,97,114
104,96,113
104,96,113
104,96,113
104,96,113
103,95,112
103,95,112
103,96,111
104,97,112
104,97,112
104,97,112
104,97,112
105,98,113
106,99,114
107,100,115
106,99,114
106,99,114
105,98,113
105,98,113
105,98,113
105,98,113
105,98,113
105,98,113
105,98,113
105,98,113
106,99,114
107,100,115
107,100,115
107,100,115
107,100,115
108,101,116
106,99,114
105,98,113
105,98,113
106,99,114
107,99,116
106,98,115
106,98,115
106,98,115
107,99,116
106,98,115
103,93,109
103,93,109
102,92,108
102,92,108
103,93,109
103,93,109
103,93,109
103,93,109
104,94,110
104,94,110
104,94,110
104,94,110
103,93,109
103,93,109
102,92,108
102,92,108
101,93,110
101,93,110
101,93,110
102,94,111
103,96,111
103,96,111
100,95,110
100,95,110
100,95,110
99,94,109
99,94,109
100,95,110
101,96,111
101,96,111
99,94,109
98,93,108
101,93,110
99,91,108
101,93,110
102,94,111
99,91,108
99,91,108
99,91,108
98,90,107
100,92,109
102,94,111
102,95,110
100,93,108
100,93,108
102,95,110
104,97,112
104,97,112
101,94,109
100,93,108
99,92,107
99,92,107
101,94,109
102,95,110
103,96,111
103,96,111
104,97,112
105,98,113
105,98,113
105,98,113
104,97,112
104,97,112
104,97,112
103,96,111
104,96,113
103,95,112
102,94,111
104,96,113
105,97,114
106,98,115
106,98,115
105,97,114
105,97,114
106,98,115
106,98,115
105,97,114
104,96,113
105,97,114
106,97,117
107,98,118
108,100,117
108,100,117
109,101,118
108,100,117
108,100,117
107,99,116
107,99,116
107,99,116
107,99,116
106,98,115
105,97,114
105,97,114
106,99,114
106,99,114
106,99,114
106,99,114
105,98,113
106,99,114
107,100,115
106,99,114
104,97,112
104,97,112
105,98,113
107,100,115
108,101,116
108,101,116
108,101,116
108,101,116
108,101,116
108,101,116
107,100,115
106,99,114
107,100,115
108,101,116
108,101,116
109,102,117
109,101,118
108,100,117
106,98,115
105,97,114
104,96,113
104,96,113
105,97,114
107,99,116
108,100,117
107,99,116
106,98,115
105,97,114
106,99,114
106,99,114
107,100,115
107,100,115
107,100,115
107,100,115
107,100,115
106,99,114
105,98,113
106,99,114
105,98,113
106,99,114
107,100,115
107,100,115
106,99,114
107,100,115
108,98,114
108,98,114
108,98,114
107,97,113
106,96,112
105,95,111
107,97,113
108,98,114
108,98,114
108,98,114
108,98,114
109,99,115
109,99,115
109,99,115
110,100,116
109,99,115
110,100,117
112,102,119
112,102,119
112,102,119
112,102,119
113,103,120
112,102,119
110,100,117
109,99,116
109,99,116
107,97,114
106,96,113
107,97,114
109,99,116
111,101,118
111,101,118
110,100,117
109,99,116
108,98,115
109,99,116
107,99,116
105,97,114
104,96,113
104,96,113
106,98,115
106,98,115
105,97,114
104,96,113
103,95,112
103,95,112
104,96,113
105,97,114
104,96,113
104,96,113
104,96,113
104,96,113
105,97,114
106,98,115
107,99,116
107,99,116
107,99,116
107,99,116
107,99,116
108,100,117
108,100,117
108,100,117
108,100,117
108,100,117
106,98,115
105,97,114
104,96,113
103,95,112
103,95,112
104,96,113
105,97,114
106,98,115
105,98,113
104,97,112
104,97,112
105,98,113
106,99,114
108,101,116
108,101,116
108,101,116
106,99,114
105,98,113
105,98,113
105,98,113
105,98,113
105,98,113
105,98,113
104,97,112
103,96,111
104,97,112
106,99,114
107,100,115
107,100,115
106,99,114
105,98,113
105,98,113
103,96,111
103,96,111
104,97,112
105,98,113
106,98,115
106,98,115
105,97,114
106,98,115
104,98,115
104,98,115
102,92,108
102,92,108
102,92,108
101,91,107
101,91,107
102,92,108
102,92,108
102,92,108
103,93,109
103,93,109
104,94,110
104,94,110
103,93,109
102,92,108
101,91,107
101,91,107
99,91,108
99,91,108
99,91,108
100,92,109
100,93,108
101,94,109
99,94,109
98,93,108
98,93,108
97,92,107
97,92,107
98,93,108
99,94,109
99,94,109
98,93,108
97,92,107
99,91,108
98,90,107
99,91,108
100,92,109
99,91,108
99,91,108
100,92,109
100,92,109
102,94,111
103,95,112
102,95,110
100,93,108
100,93,108
102,95,110
104,97,112
103,96,111
102,95,110
101,94,109
100,93,108
100,93,108
101,94,109
102,95,110
102,95,110
102,95,110
104,97,112
105,98,113
105,98,113
104,97,112
104,97,112
104,97,112
103,96,111
102,95,110
101,93,110
101,93,110
102,94,111
104,96,113
105,97,114
106,98,115
106,98,115
105,97,114
104,96,113
105,97,114
106,98,115
105,97,114
106,98,115
107,99,116
108,99,119
108,99,119
108,100,117
