B,G,R
108,102,121
108,102,121
107,101,120
106,100,119
106,100,119
107,101,120
107,101,120
107,101,120
107,101,120
107,101,120
107,101,120
107,101,120
107,101,120
107,101,120
107,101,120
107,101,120
104,100,119
105,101,120
105,101,120
106,102,121
105,101,120
105,101,120
105,101,120
105,101,120
104,100,119
104,100,119
104,100,119
105,101,120
105,101,120
106,102,121
108,102,121
108,102,121
105,100,121
105,100,121
107,101,120
107,101,120
109,100,120
109,100,120
108,100,117
108,100,117
109,101,118
109,101,118
108,100,117
108,100,117
109,101,118
109,101,118
107,101,118
108,102,119
108,102,119
107,101,118
106,100,117
106,100,117
104,101,117
104,101,117
105,102,118
105,102,118
106,103,119
105,102,118
105,102,118
105,102,118
103,102,118
103,102,118
103,102,118
103,102,118
105,102,118
105,102,118
105,102,118
105,102,118
105,102,118
106,103,119
106,103,119
106,103,119
106,103,119
106,103,119
106,103,119
106,103,119
105,101,120
105,101,120
105,101,120
106,102,121
106,103,119
106,103,119
106,103,119
106,103,119
107,101,118
106,100,117
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
108,102,119
108,102,119
107,101,118
107,101,118
108,102,119
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
107,101,118
107,101,118
107,101,118
108,102,119
108,102,119
108,102,119
109,103,120
109,103,120
108,102,119
108,102,119
108,102,119
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
108,102,119
108,102,119
108,103,118
108,103,118
108,103,118
108,103,118
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
108,102,119
110,102,119
108,102,119
108,102,119
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
