B,G,R
101,91,108
101,91,108
101,91,108
101,91,108
100,90,107
100,90,107
100,90,107
100,90,107
100,90,107
101,91,108
102,92,109
103,93,110
102,92,109
101,91,108
101,91,108
101,91,108
104,94,111
104,94,111
103,93,110
103,93,110
102,92,109
102,92,109
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
103,93,110
104,94,111
103,93,110
102,92,109
100,90,107
100,90,107
101,91,108
102,92,109
102,92,109
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
104,94,111
105,95,112
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
105,95,112
105,95,112
104,94,111
103,93,110
102,92,109
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
103,95,112
104,96,113
104,96,113
103,95,112
103,95,112
104,96,113
104,96,113
103,95,112
104,96,113
106,98,115
106,96,113
105,95,112
105,95,112
106,96,113
106,98,115
108,100,117
111,103,120
112,104,121
107,99,116
104,96,113
102,94,111
102,94,111
105,95,112
105,95,112
106,96,113
107,97,114
106,96,113
103,93,110
103,93,110
105,95,112
106,96,113
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
106,94,112
105,93,111
105,93,111
104,92,110
106,92,110
105,91,109
104,92,110
104,92,110
105,93,111
105,93,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
104,94,111
103,93,110
103,93,110
102,92,109
102,92,109
103,93,110
104,94,111
104,94,111
103,93,110
104,94,111
104,94,111
105,95,112
104,94,111
103,91,109
105,93,111
105,93,111
104,92,110
104,92,110
107,95,113
107,95,113
106,94,112
105,95,112
106,96,113
106,96,113
106,96,113
103,93,110
101,91,108
101,91,108
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
104,94,111
103,93,110
102,92,109
102,92,109
103,93,110
104,94,111
104,94,111
105,95,112
104,94,111
104,94,111
104,94,111
103,93,110
102,92,109
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
104,94,111
103,93,110
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
107,97,114
106,96,113
104,94,111
103,93,109
103,93,109
101,91,108
101,91,108
101,91,108
100,90,107
100,90,107
100,90,107
100,90,107
100,90,107
101,91,108
102,92,109
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
101,91,108
100,90,107
100,90,107
101,91,108
102,92,109
102,92,109
101,91,108
101,91,108
102,92,109
102,92,109
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
103,93,110
103,93,110
102,92,109
103,93,110
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
103,93,110
103,93,110
102,92,109
102,92,109
103,93,110
104,94,111
104,94,111
105,95,112
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
105,95,112
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
102,92,109
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
102,92,109
102,92,109
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
105,95,112
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
103,95,112
103,95,112
103,95,112
103,95,112
104,96,113
104,96,113
104,96,113
103,95,112
104,96,113
106,98,115
109,99,116
