B,G,R
90,81,101
90,81,101
90,81,101
89,80,100
89,80,100
89,80,100
89,80,100
89,80,100
90,81,101
90,81,101
90,81,101
90,81,101
91,82,102
92,83,103
94,83,103
93,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
90,81,101
89,80,100
88,79,99
88,79,99
88,79,99
90,81,101
90,81,101
90,81,101
90,81,101
90,81,101
90,81,101
90,81,101
90,81,101
90,81,101
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
90,81,101
90,81,101
92,83,103
93,84,104
93,84,104
95,87,104
95,87,104
94,86,103
94,86,103
93,85,102
92,84,101
93,85,102
94,86,103
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
93,84,104
94,85,105
95,86,106
96,88,105
95,87,104
94,86,103
94,86,103
94,86,103
95,87,104
94,86,103
94,86,103
94,85,105
94,85,105
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
98,89,109
98,89,109
98,89,109
97,88,108
96,87,107
96,87,107
98,89,109
98,89,109
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
98,89,109
97,88,108
97,88,108
96,87,107
95,86,106
96,87,107
97,88,108
97,88,108
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
95,86,106
95,86,106
94,85,105
95,86,106
96,87,107
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
95,86,106
96,87,107
97,88,108
96,87,107
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
93,87,106
93,87,106
93,87,106
93,87,106
92,86,105
92,86,105
92,86,105
93,87,106
94,88,107
94,88,107
93,87,106
94,88,107
94,88,107
94,88,107
94,88,107
95,89,108
94,88,107
92,86,105
92,86,105
92,86,105
93,87,106
93,87,106
92,86,105
92,86,105
93,87,106
93,87,106
94,88,107
95,89,108
94,88,107
92,86,105
91,85,104
91,85,104
92,86,105
93,87,106
93,87,106
92,86,105
90,84,103
91,85,104
92,86,105
94,88,107
95,86,106
95,86,106
94,85,105
94,85,105
93,84,104
92,83,103
92,83,103
92,83,103
