B,G,R
105,99,118
104,98,117
102,98,117
102,98,117
102,98,117
101,97,116
101,97,116
102,98,117
102,98,117
102,98,117
103,99,118
103,99,118
104,98,117
104,98,117
104,98,117
105,99,118
107,98,118
107,98,118
107,98,118
107,98,118
105,99,118
106,100,119
106,100,119
107,101,120
107,101,120
106,100,119
106,100,119
106,100,119
107,101,120
106,100,119
106,100,119
107,101,120
108,102,119
107,101,118
106,100,117
106,100,117
106,100,117
106,100,117
105,99,116
104,98,115
103,99,118
103,99,118
103,99,118
103,99,118
104,100,119
104,100,119
104,100,119
104,100,119
102,98,117
103,99,118
103,99,118
104,100,119
104,100,119
104,100,119
104,100,119
104,100,119
105,99,118
105,99,118
106,100,119
106,100,119
106,100,119
106,100,119
106,100,119
106,100,119
108,99,119
108,99,119
107,98,118
107,98,118
105,99,118
105,99,118
106,100,119
107,101,120
106,100,119
106,100,119
104,100,119
104,100,119
104,100,119
104,100,119
104,100,119
104,100,119
106,100,119
106,100,119
106,100,119
105,99,118
105,99,118
106,100,119
106,100,119
106,100,119
106,100,119
106,100,119
106,100,119
106,100,119
106,100,119
106,100,119
106,100,119
105,99,118
104,100,119
105,101,120
105,101,120
105,101,120
105,101,120
105,101,120
105,101,120
105,101,120
106,102,121
106,102,121
108,102,121
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
106,102,121
106,102,121
106,102,121
106,102,121
106,102,121
106,102,121
106,102,121
106,102,121
107,103,122
106,102,121
105,101,120
105,101,120
105,101,120
104,100,119
104,100,119
104,100,119
104,100,119
105,101,120
105,101,120
105,101,120
105,101,120
105,101,120
106,102,121
105,101,120
106,103,119
106,103,119
106,103,119
106,103,119
106,103,119
106,103,119
105,102,118
105,102,118
105,102,118
106,103,119
106,103,119
106,103,119
106,103,118
106,103,118
106,103,118
105,102,117
105,102,117
105,102,117
105,102,117
105,102,117
105,102,117
105,102,117
106,103,118
106,103,118
106,103,119
106,103,119
106,103,119
106,103,119
106,103,119
106,103,119
106,103,119
106,103,119
106,103,119
106,103,119
106,103,119
106,103,119
107,104,120
107,104,120
107,104,120
106,103,119
106,103,119
106,103,119
106,103,119
105,102,118
105,102,118
105,102,118
105,102,118
105,102,118
105,102,117
105,102,117
106,103,118
106,103,118
107,104,119
106,103,118
106,103,118
106,103,118
104,101,117
104,101,117
105,102,118
105,102,118
106,103,119
106,103,119
107,104,120
108,105,121
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
106,103,119
106,103,119
106,103,119
