B,G,R
104,94,110
104,94,110
103,93,109
103,93,109
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
104,94,111
104,94,111
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
104,94,111
105,95,112
104,94,111
104,94,111
103,93,109
104,94,110
105,95,112
106,96,113
107,97,114
106,96,113
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
106,96,113
106,96,113
106,96,112
106,96,112
106,96,113
106,96,113
104,96,113
103,95,112
103,95,112
103,95,112
103,94,114
103,94,114
103,95,112
103,95,112
100,94,111
101,95,112
101,95,112
101,95,112
102,94,111
102,94,111
102,94,111
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
102,94,111
101,93,110
101,93,110
101,93,110
102,94,111
103,95,112
103,95,112
104,96,113
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
103,95,112
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
106,96,113
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
103,95,112
103,95,112
103,95,112
103,95,112
101,95,112
101,95,112
102,94,111
102,94,111
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
104,95,115
104,95,115
103,94,114
103,94,114
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
102,93,113
103,94,114
103,94,114
102,93,113
102,93,113
101,92,112
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
103,94,114
104,96,113
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
102,94,111
101,93,110
101,93,110
101,93,110
102,94,111
102,94,111
102,94,111
102,94,111
103,95,112
103,95,112
102,94,111
102,94,111
101,93,110
101,93,110
102,94,111
102,94,111
102,94,111
102,94,111
102,95,110
102,95,110
102,95,110
102,95,110
102,94,111
102,94,111
102,94,111
103,95,112
103,95,112
103,95,112
103,94,114
103,94,114
103,94,114
103,94,114
102,93,113
102,93,113
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
104,94,110
104,94,110
103,93,109
103,93,109
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
105,95,112
105,95,112
105,95,112
104,94,111
103,93,109
104,94,110
105,95,112
106,96,113
106,96,113
106,96,113
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
106,96,113
106,96,113
