B,G,R
114,105,125
114,105,125
114,105,125
114,105,125
114,105,125
114,105,125
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
113,105,122
113,105,122
113,105,122
113,105,122
113,105,122
114,106,123
114,106,123
114,106,123
115,107,124
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
115,107,124
115,107,124
116,108,125
115,107,124
115,107,124
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
115,107,124
114,106,123
114,106,123
115,107,124
115,107,124
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
116,108,125
116,108,125
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
116,108,125
116,108,125
116,108,125
116,108,125
116,107,127
116,107,127
116,107,127
116,107,127
117,108,128
116,107,127
116,107,127
115,106,126
115,107,124
115,107,124
116,108,125
116,108,125
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
116,107,127
116,107,127
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
116,107,127
116,107,127
116,107,127
117,108,128
117,109,126
117,109,126
118,110,127
118,110,127
117,109,126
117,109,126
116,108,125
117,109,126
118,110,127
117,109,126
117,109,126
117,109,126
118,109,129
118,109,129
118,109,129
118,109,129
119,110,130
118,109,129
118,109,129
117,108,128
117,108,128
117,108,128
116,107,127
115,106,126
115,106,126
115,106,126
115,106,126
116,107,127
117,108,128
116,107,127
116,107,127
116,107,127
115,106,126
115,106,126
114,105,125
115,106,126
115,106,126
116,107,127
116,108,125
116,108,125
117,109,126
117,109,126
116,108,125
116,108,125
116,108,125
116,108,125
115,108,123
115,108,123
115,107,124
115,107,124
116,108,125
117,109,126
117,109,126
117,109,126
116,108,125
116,108,125
117,109,126
117,109,126
116,108,125
116,108,125
116,108,125
116,108,125
116,108,125
116,108,125
116,108,125
115,107,124
115,107,124
115,107,124
115,107,124
116,108,125
115,107,124
115,107,124
115,107,124
115,107,124
116,108,125
116,108,125
116,108,125
116,108,125
116,108,125
116,108,125
117,108,128
116,107,127
116,107,127
117,108,128
117,108,128
117,108,128
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
116,107,127
116,107,127
115,106,126
115,106,126
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
116,107,127
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
116,107,127
116,107,127
117,108,128
117,108,128
117,108,128
117,108,128
114,105,125
114,105,125
114,105,125
114,105,125
114,105,125
114,105,125
115,107,124
115,107,124
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
113,105,122
113,105,122
113,105,122
113,105,122
113,105,122
113,105,122
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
115,107,124
115,107,124
115,107,124
115,107,124
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
115,107,124
114,106,123
114,106,123
115,107,124
115,107,124
114,106,123
114,106,123
114,106,123
114,106,123
114,106,123
115,107,124
115,107,124
115,107,124
114,106,123
114,106,123
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
116,108,125
116,108,125
116,108,125
116,108,125
116,107,127
117,108,128
117,108,128
117,108,128
116,107,127
116,107,127
115,106,126
115,106,126
115,107,124
116,108,125
116,108,125
117,109,126
116,108,125
116,108,125
116,108,125
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
116,107,127
116,107,127
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
118,109,129
118,110,127
118,110,127
118,110,127
118,110,127
117,109,126
116,108,125
116,108,125
116,108,125
118,110,127
117,109,126
117,109,126
117,109,126
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
117,108,128
116,107,127
115,106,126
115,106,126
115,106,126
116,107,127
117,108,128
117,108,128
116,107,127
116,107,127
116,107,127
117,108,128
116,107,127
116,107,127
116,107,127
116,107,127
117,108,128
117,109,126
117,109,126
116,108,125
117,109,126
117,109,126
116,108,125
115,107,124
115,107,124
116,109,124
116,109,124
116,108,125
116,108,125
117,109,126
117,109,126
117,109,126
117,109,126
116,108,125
116,108,125
117,109,126
117,109,126
116,108,125
116,108,125
116,108,125
116,108,125
117,109,126
117,109,126
117,109,126
116,108,125
