B,G,R
114,108,127
114,108,127
114,108,127
115,109,128
114,108,127
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,124
113,107,124
113,107,124
112,106,123
112,106,123
112,106,123
112,106,123
112,106,123
112,106,123
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,108,123
113,108,123
112,106,123
112,106,123
111,105,122
112,106,123
112,106,125
112,106,125
112,106,125
112,106,125
112,106,125
112,106,125
113,107,126
113,107,126
114,108,127
114,108,127
114,108,127
114,108,127
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
114,108,127
114,108,127
114,108,127
114,108,127
114,108,127
113,107,126
114,108,127
114,108,127
113,107,124
112,106,123
113,107,124
114,108,125
115,109,126
115,109,126
115,109,126
114,108,125
114,108,125
115,109,126
115,110,125
114,109,124
114,109,124
114,109,124
114,109,124
114,109,124
114,109,124
114,109,124
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
113,107,124
114,108,125
114,108,127
114,108,127
114,108,127
113,107,124
114,108,125
114,109,124
114,109,124
114,109,124
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
115,109,128
115,109,128
116,110,129
115,109,128
115,109,128
115,109,128
116,110,129
116,110,129
115,109,128
115,109,128
115,109,128
116,110,129
116,110,129
116,110,129
116,110,129
116,110,129
116,110,129
116,110,129
116,110,127
115,109,126
114,108,125
114,108,125
115,110,125
115,110,125
115,109,126
116,110,127
117,111,128
117,111,128
117,111,128
117,111,128
117,111,128
117,111,128
116,110,127
116,110,127
116,110,127
116,110,127
117,111,128
117,111,128
117,111,128
117,111,128
115,112,128
115,112,128
117,111,128
117,111,128
117,111,128
116,110,127
115,109,126
115,109,126
117,109,126
117,109,126
117,109,126
117,109,126
115,109,126
115,109,126
115,109,128
115,109,128
115,109,128
115,109,128
114,108,127
114,108,127
114,108,127
115,109,128
115,109,128
116,110,129
116,110,129
116,110,129
117,111,130
117,111,130
116,110,129
115,109,128
115,109,128
116,110,129
117,111,130
117,111,130
117,111,130
116,110,129
116,110,129
117,111,130
117,111,130
117,111,130
116,110,129
118,112,131
118,112,131
118,112,131
116,110,129
116,110,129
116,110,129
116,110,129
114,110,129
114,110,129
113,109,128
113,109,128
114,110,129
114,110,129
115,111,130
115,111,130
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
115,112,128
115,112,128
115,112,128
114,111,127
114,111,127
113,110,126
113,110,126
114,108,127
113,107,126
114,108,127
114,108,127
114,108,127
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,124
113,107,124
113,107,124
113,107,124
112,106,123
112,106,123
112,106,123
112,106,123
112,106,123
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,108,123
113,108,123
112,106,123
112,106,123
112,106,123
112,106,123
112,106,125
112,106,125
112,106,125
112,106,125
112,106,125
112,106,125
113,107,126
113,107,126
114,108,127
114,108,127
114,108,127
113,107,126
113,107,126
113,107,126
113,107,126
112,106,125
113,107,126
113,107,126
113,107,126
113,107,126
114,108,127
114,108,127
114,108,127
114,108,127
113,107,126
113,107,126
113,107,126
114,108,127
113,107,124
113,107,124
113,107,124
114,108,125
115,109,126
115,109,126
