B,G,R
112,106,125
112,106,125
112,106,125
112,106,125
111,105,124
111,105,124
111,105,124
111,105,124
111,105,124
111,105,124
111,105,124
111,105,124
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
111,105,122
111,105,122
112,106,123
112,106,123
112,106,123
111,105,122
112,106,123
112,106,123
112,106,123
112,106,123
111,105,122
111,105,122
111,105,122
111,105,122
112,106,123
112,106,123
113,107,124
113,107,124
113,107,124
112,106,123
112,106,123
113,107,124
113,107,124
114,108,125
113,107,124
113,107,124
112,106,123
112,106,123
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
114,108,125
114,108,125
114,108,125
114,108,125
113,107,124
113,107,124
112,106,123
114,108,125
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,108,123
112,107,122
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
115,109,126
115,109,126
115,109,126
115,109,126
114,108,125
114,108,125
114,108,125
115,109,126
114,108,125
114,108,125
114,108,125
115,109,126
115,109,126
114,108,125
114,108,125
114,108,125
115,109,126
115,109,126
115,109,126
116,110,127
116,110,127
115,109,126
115,109,126
115,109,126
115,110,125
115,110,125
115,110,125
115,110,125
115,109,126
115,109,126
115,109,126
115,109,126
114,108,125
114,108,125
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
112,109,125
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
116,110,127
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
114,108,125
113,107,124
114,108,125
115,109,126
115,109,126
114,108,125
114,108,125
114,108,125
114,108,125
115,109,126
115,109,126
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
115,112,128
115,112,128
115,112,128
114,111,127
114,111,127
114,111,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
117,109,126
118,110,127
118,110,127
118,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
115,109,126
115,109,126
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
117,111,128
117,111,128
117,111,128
117,111,128
117,111,128
117,111,128
117,111,128
115,109,128
116,110,129
117,111,128
117,111,128
117,111,128
117,111,128
117,111,128
116,110,127
117,111,128
117,111,128
112,106,125
112,106,125
112,106,125
111,105,124
111,105,124
111,105,124
111,105,124
111,105,124
111,105,124
111,105,124
111,105,124
111,105,124
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
110,104,121
110,104,121
110,104,121
109,103,120
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
112,106,123
113,107,124
113,107,124
112,106,123
112,106,123
112,106,123
111,105,122
111,105,122
112,106,123
112,106,123
111,105,122
111,105,122
112,106,123
112,106,123
113,107,124
113,107,124
113,107,124
113,107,124
112,106,123
111,105,122
112,106,123
112,106,123
113,107,124
113,107,124
113,107,124
112,106,123
113,107,124
113,107,124
113,107,124
114,108,125
114,108,125
114,108,125
114,108,125
113,107,124
113,107,124
112,106,123
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,108,123
113,108,123
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
115,109,126
115,109,126
115,109,126
114,108,125
114,108,125
114,108,125
114,108,125
115,109,126
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,110,125
115,110,125
115,110,125
115,110,125
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
112,109,125
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
116,110,127
116,110,127
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
114,108,125
114,108,125
114,108,125
115,109,126
116,110,127
115,109,126
114,108,125
114,108,125
115,109,126
115,109,126
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
115,109,126
115,109,126
116,110,127
116,110,127
116,110,127
116,110,127
115,109,126
115,109,126
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
115,112,128
115,112,128
115,112,128
115,112,128
115,112,128
114,111,127
114,111,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
118,110,127
118,110,127
118,110,127
118,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
117,111,128
117,111,128
117,111,128
117,111,128
118,112,129
117,111,128
117,111,128
116,110,129
116,110,129
117,111,128
117,111,128
117,111,128
117,111,128
117,111,128
117,111,128
117,111,128
117,111,128
112,106,125
112,106,125
111,105,124
111,105,124
111,105,124
111,105,124
111,105,124
111,105,124
111,105,124
111,105,124
111,105,124
111,105,124
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
110,104,121
110,104,121
111,105,122
111,105,122
111,105,122
110,104,121
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
112,106,123
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
112,106,123
112,106,123
112,106,123
112,106,123
111,105,122
111,105,122
112,106,123
112,106,123
112,106,123
113,107,124
114,108,125
113,107,124
113,107,124
112,106,123
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
112,106,123
113,107,124
113,107,124
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
113,107,124
113,107,124
113,107,124
113,107,124
114,108,125
114,108,125
114,108,125
114,108,125
113,107,124
114,108,125
114,108,125
115,109,126
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
115,109,126
114,108,125
114,108,125
114,108,125
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,110,125
115,110,125
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
114,108,125
115,109,126
116,110,127
116,110,127
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
115,109,126
115,109,126
116,110,127
116,110,127
116,110,127
116,110,127
115,109,126
114,108,125
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
114,111,127
115,112,128
115,112,128
114,111,127
114,111,127
114,111,127
115,112,128
115,112,128
115,112,128
117,111,128
117,111,128
117,111,128
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
118,110,127
118,110,127
118,110,127
118,110,127
116,110,127
116,110,127
116,110,127
116,110,127
118,110,127
118,110,127
118,110,127
117,109,126
117,109,126
118,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
116,110,127
117,111,128
117,111,128
117,111,128
117,111,128
117,111,128
117,111,128
117,111,128
117,111,128
117,111,128
117,111,128
117,111,128
117,111,128
116,110,127
117,111,128
117,111,128
117,111,128
117,111,128
118,112,129
118,112,129
117,111,128
117,111,128
117,111,128
117,111,128
117,111,128
118,112,129
118,112,129
118,112,129
118,112,129
118,112,129
118,112,129
112,106,125
112,106,125
111,105,124
111,105,124
111,105,124
111,105,124
111,105,124
111,105,124
112,106,125
112,106,125
112,106,125
112,106,125
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
110,104,121
111,105,122
111,105,122
112,106,123
112,106,123
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
112,106,123
112,106,123
111,105,122
112,106,123
112,106,123
112,106,123
113,107,124
113,107,124
113,107,124
112,106,123
112,106,123
111,105,122
112,106,123
112,106,123
113,107,124
114,108,125
114,108,125
114,108,125
114,108,125
113,107,124
114,108,125
114,108,125
114,108,125
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
114,108,125
114,108,125
114,108,125
113,107,124
113,107,124
114,108,125
115,109,126
114,108,125
114,108,125
114,108,125
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
114,108,125
114,108,125
114,108,125
113,107,124
113,107,124
113,107,124
114,108,125
115,109,126
115,109,126
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
115,109,126
115,109,126
