B,G,R
112,100,120
112,100,120
112,100,120
112,100,120
111,99,121
112,100,122
113,101,123
114,102,124
114,102,124
113,101,123
112,100,122
112,100,122
112,101,121
113,102,122
113,102,122
112,101,121
111,100,120
111,100,120
112,101,121
112,101,121
112,101,121
113,102,122
113,102,122
113,102,122
112,101,121
111,100,120
110,99,119
110,99,119
111,100,120
111,100,120
111,100,120
111,100,120
111,100,120
111,100,120
111,100,120
112,101,121
112,101,121
112,101,121
112,101,121
112,101,121
114,103,123
113,102,122
113,102,122
112,101,121
112,101,121
112,101,121
112,101,121
113,102,122
113,103,120
113,103,120
113,103,120
114,104,121
113,103,120
112,102,119
113,103,120
114,104,121
114,103,123
114,103,123
113,102,122
114,103,123
114,103,123
115,104,124
115,104,124
115,104,124
113,103,120
112,102,119
112,102,119
112,102,119
113,103,120
113,103,120
113,102,122
114,103,123
114,103,123
114,103,123
113,102,122
112,101,121
111,100,120
111,100,120
112,101,121
113,102,122
113,103,120
114,104,121
114,104,121
115,105,122
114,104,121
114,104,121
114,104,121
114,104,121
113,103,120
113,103,120
113,103,120
112,102,119
112,102,119
113,103,120
113,103,120
113,103,120
114,103,123
114,103,123
114,103,123
114,103,123
115,104,124
115,104,124
115,104,124
115,104,124
114,103,123
114,103,123
114,103,123
114,103,123
113,102,122
113,102,122
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
113,102,122
113,102,122
113,102,122
113,102,122
113,102,122
113,102,122
113,102,122
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
115,104,124
115,104,124
114,103,123
114,103,123
114,103,123
115,104,124
115,104,124
115,104,124
114,103,123
114,103,123
114,103,123
113,102,122
113,103,120
113,103,120
113,103,120
113,103,120
113,103,120
113,103,120
113,103,120
112,102,119
112,101,121
113,102,122
113,102,122
113,102,122
113,102,122
113,102,122
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
115,104,124
115,104,124
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
113,102,122
114,103,123
114,103,123
114,103,123
114,103,123
113,102,122
113,102,122
113,102,122
113,102,122
113,102,122
113,102,122
113,102,122
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
113,102,122
113,102,122
113,102,122
113,102,122
113,102,122
114,103,123
114,103,123
113,102,122
114,103,123
114,103,123
114,103,123
114,103,123
113,102,122
113,102,122
114,103,123
115,104,124
113,103,120
113,103,120
114,104,121
114,104,121
114,104,121
114,104,121
114,104,121
113,103,120
112,102,119
113,103,120
113,103,120
113,103,120
113,103,120
113,103,120
114,104,121
114,104,121
114,104,121
115,105,122
115,105,122
115,105,122
