B,G,R
102,92,109
101,91,108
100,90,107
100,90,107
99,91,108
101,93,110
101,93,110
101,93,110
100,92,109
100,92,109
99,91,108
99,91,108
99,91,108
99,91,108
99,92,107
100,93,108
101,93,110
101,93,110
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
101,93,110
102,94,111
102,94,111
102,94,111
100,92,109
99,91,108
101,91,108
101,91,108
101,91,108
102,92,109
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,109
103,93,109
103,93,109
103,93,109
101,94,109
101,94,109
101,94,109
101,94,109
101,94,109
101,94,109
103,93,109
103,93,109
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
104,94,111
104,94,111
104,94,111
104,94,110
104,94,110
104,94,110
104,94,110
104,94,110
103,93,109
103,93,109
103,93,109
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
106,96,113
105,95,112
104,94,111
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
107,95,113
107,95,113
107,95,113
107,95,113
106,94,112
106,94,112
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
106,96,113
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
104,94,111
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
101,93,110
101,93,110
101,93,110
101,93,110
103,93,109
104,94,110
104,94,110
105,95,111
104,94,110
104,94,110
105,95,111
105,95,111
105,95,111
104,94,110
104,94,110
104,94,110
104,94,110
104,94,110
104,94,110
105,95,111
104,94,111
104,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
101,93,110
101,93,110
101,93,110
102,94,111
102,94,111
103,95,112
103,95,112
102,94,111
101,93,110
100,92,109
100,92,109
101,93,110
101,93,110
101,93,110
101,93,110
101,93,110
101,93,110
103,95,112
102,94,111
103,95,112
103,95,112
103,95,112
103,95,112
102,94,111
101,93,110
101,93,110
101,93,110
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,92,109
101,91,108
100,90,107
100,90,107
99,91,108
100,92,109
101,93,110
101,93,110
100,92,109
100,92,109
99,91,108
99,91,108
99,91,108
99,91,108
100,93,108
100,93,108
101,93,110
101,93,110
101,93,110
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
101,93,110
102,94,111
101,93,110
100,92,109
100,92,109
101,91,108
101,91,108
101,91,108
102,92,109
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,109
103,93,109
103,93,109
103,93,109
101,94,109
101,94,109
101,94,109
101,94,109
101,94,109
101,94,109
103,93,109
103,93,109
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
104,94,110
105,95,111
105,95,111
105,95,111
105,95,111
105,95,111
105,95,111
105,95,111
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
107,95,113
107,95,113
107,95,113
107,95,113
107,95,113
107,95,113
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
103,95,112
103,95,112
104,94,110
105,95,111
105,95,111
105,95,111
105,95,111
105,95,111
105,95,111
105,95,111
105,95,111
104,94,110
104,94,110
104,94,110
104,94,110
104,94,110
104,94,110
105,95,111
104,94,111
105,95,112
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
103,95,112
103,95,112
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
103,95,112
103,95,112
102,94,111
102,94,111
101,93,110
101,93,110
101,93,110
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
103,95,112
102,92,109
101,91,108
100,90,107
100,90,107
99,91,108
101,93,110
101,93,110
101,93,110
101,93,110
100,92,109
99,91,108
99,91,108
99,91,108
99,91,108
100,92,109
100,92,109
101,93,110
101,93,110
101,93,110
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
99,91,108
100,92,109
100,92,109
101,93,110
101,93,110
100,92,109
100,92,109
101,91,108
101,91,108
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
103,93,110
104,94,111
104,94,111
103,93,110
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
101,91,108
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
103,93,109
103,93,109
101,94,109
101,94,109
101,94,109
101,94,109
101,94,109
101,94,109
103,93,109
103,93,109
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
104,94,110
104,94,110
105,95,111
105,95,111
106,96,112
106,96,112
106,96,112
106,96,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
106,96,113
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
108,96,114
108,96,114
107,95,113
107,95,113
107,95,113
107,95,113
106,96,113
107,97,114
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
103,95,112
103,95,112
104,96,113
104,96,113
105,95,112
105,95,112
106,96,112
105,95,111
105,95,111
105,95,111
105,95,111
105,95,111
105,95,111
105,95,111
104,94,110
104,94,110
104,94,110
104,94,110
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
103,95,112
103,95,112
102,94,111
102,94,111
103,95,112
103,95,112
104,96,113
104,96,113
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
103,95,112
103,95,112
102,92,109
101,91,108
101,91,108
101,91,108
100,92,109
101,93,110
101,93,110
101,93,110
101,93,110
100,92,109
100,92,109
99,91,108
99,91,108
99,91,108
100,92,109
101,93,110
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
99,91,108
100,92,109
99,91,108
99,91,108
99,91,108
100,92,109
100,92,109
100,92,109
100,92,109
101,91,108
101,91,108
102,92,109
103,93,110
103,93,110
102,92,109
102,92,109
101,91,108
102,92,109
103,93,110
104,94,111
104,94,111
103,93,110
102,92,109
102,92,109
103,93,110
102,92,109
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
101,91,108
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
104,94,110
104,94,110
101,94,109
101,94,109
101,94,109
101,94,109
101,94,109
102,95,110
104,94,110
104,94,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
104,94,110
104,94,110
104,94,110
104,94,110
105,95,111
105,95,111
105,95,111
105,95,111
104,94,111
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
108,96,114
108,96,114
107,95,113
107,95,113
107,95,113
107,95,113
107,97,114
107,97,114
107,97,114
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
103,93,110
103,93,110
104,94,111
104,94,111
105,95,112
105,95,112
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
104,96,113
104,96,113
105,95,112
106,96,113
106,96,112
105,95,111
105,95,111
104,94,110
104,94,110
104,94,110
105,95,111
105,95,111
105,95,111
105,95,111
105,95,111
105,95,111
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
104,96,113
104,96,113
103,95,112
102,94,111
102,94,111
102,94,111
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
101,93,110
102,94,111
102,94,111
103,95,112
103,95,112
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
103,95,112
103,95,112
103,93,110
102,92,109
102,92,109
102,92,109
101,93,110
102,94,111
101,93,110
101,93,110
101,93,110
100,92,109
100,92,109
99,91,108
99,91,108
100,92,109
100,92,109
101,93,110
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
99,91,108
99,91,108
99,91,108
100,92,109
100,92,109
100,92,109
100,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
101,91,108
101,91,108
100,90,107
102,92,109
103,93,110
104,94,111
104,94,111
102,92,109
101,91,108
101,91,108
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
101,94,109
101,94,109
101,94,109
101,94,109
102,95,110
102,95,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
104,94,110
104,94,110
104,94,110
104,94,110
105,95,111
105,95,111
105,95,111
104,94,110
103,93,110
104,94,111
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
107,97,114
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
106,96,113
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
107,97,114
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
103,93,110
104,94,111
105,95,112
105,95,112
106,96,113
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
104,96,113
104,96,113
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
104,96,113
104,96,113
104,96,113
104,96,113
104,96,113
106,96,112
105,95,111
105,95,111
104,94,110
104,94,110
105,95,111
106,96,112
106,96,112
106,96,112
106,96,112
106,96,112
106,96,112
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
103,95,112
103,95,112
103,95,112
103,95,112
104,96,113
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
103,95,112
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
101,93,110
102,94,111
103,95,112
104,96,113
103,95,112
103,95,112
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
104,96,113
103,93,110
103,93,110
102,92,109
103,93,110
102,94,111
102,94,111
101,93,110
101,93,110
100,92,109
100,92,109
100,92,109
100,92,109
99,91,108
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
101,93,110
101,93,110
101,93,110
100,92,109
100,92,109
99,91,108
99,91,108
100,92,109
100,92,109
100,92,109
100,92,109
102,92,109
102,92,109
102,92,109
102,92,109
101,91,108
101,91,108
100,90,107
100,90,107
102,92,109
103,93,110
104,94,111
103,93,110
101,91,108
100,90,107
101,91,108
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
102,95,110
101,94,109
101,94,109
101,94,109
101,94,109
102,95,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
105,95,111
104,94,110
104,94,110
104,94,110
105,95,111
105,95,111
105,95,111
104,94,110
103,93,110
104,94,111
104,94,111
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
107,97,114
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
106,96,113
106,96,113
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
104,96,113
104,96,113
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
104,96,113
104,96,113
104,96,113
105,97,114
105,97,114
107,97,113
106,96,112
105,95,111
105,95,111
105,95,111
105,95,111
106,96,112
106,96,112
106,96,112
106,96,112
106,96,112
106,96,112
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
103,95,112
104,96,113
103,95,112
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
104,96,113
104,96,113
103,93,110
103,93,110
102,92,109
103,93,110
101,93,110
102,94,111
