B,G,R
111,107,126
111,107,126
111,107,126
110,106,125
110,106,125
110,106,125
110,106,125
110,106,125
111,107,126
111,107,126
111,107,126
111,107,126
111,107,126
112,109,125
112,109,125
111,108,124
112,109,125
112,109,125
111,108,124
111,108,124
111,108,124
111,107,126
110,106,125
111,107,126
111,107,126
111,107,126
111,107,126
111,108,124
111,108,124
111,108,124
111,108,124
112,109,125
112,109,125
113,110,126
113,110,126
113,110,126
112,109,125
112,109,125
112,109,125
113,110,126
112,109,125
110,109,125
110,109,125
110,109,125
110,109,125
110,109,125
110,109,125
110,109,125
109,108,124
109,108,124
109,108,124
110,108,127
109,107,126
108,106,125
107,105,124
109,107,126
109,107,126
110,108,127
110,108,127
110,108,127
110,108,127
110,108,127
110,108,127
113,109,128
112,108,127
112,108,127
111,107,126
111,107,126
111,107,126
112,108,127
113,109,128
113,109,128
113,109,128
112,108,127
112,108,127
112,108,127
112,108,127
112,108,127
112,108,127
112,109,125
112,109,125
113,110,126
113,110,126
112,111,127
113,112,128
113,111,130
113,111,130
113,111,130
112,110,129
112,110,129
112,110,129
112,110,129
112,110,129
113,111,130
113,111,130
112,110,129
113,111,130
113,111,130
113,111,130
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
113,111,130
113,111,130
113,111,130
113,111,130
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
115,113,132
114,112,131
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
114,112,131
112,110,129
112,110,129
112,110,129
112,110,129
112,110,129
113,111,130
114,112,131
114,112,131
114,112,131
114,112,131
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
116,112,131
116,112,131
116,112,131
116,112,131
117,113,132
117,113,132
117,113,132
117,113,132
117,113,132
117,113,132
116,112,131
115,111,130
116,112,131
116,112,131
117,113,132
118,114,133
118,114,133
117,113,132
116,112,131
116,112,131
116,112,131
116,112,131
116,112,131
116,112,131
116,112,131
117,113,132
115,113,132
116,114,133
116,114,133
115,113,132
115,113,132
114,112,131
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
116,114,133
116,114,133
116,114,133
116,114,133
116,114,133
115,113,132
115,113,132
115,113,133
115,113,133
116,114,134
116,114,134
115,113,132
115,113,132
116,114,133
116,114,133
116,114,133
115,113,132
114,112,131
114,112,131
115,113,132
116,114,133
116,114,133
115,113,132
115,113,132
115,113,132
115,113,132
116,114,133
115,113,132
115,113,132
114,112,131
114,112,131
115,113,132
117,115,134
116,114,133
114,112,131
115,113,132
115,113,132
112,107,128
113,108,129
113,108,129
113,108,129
112,107,128
112,107,128
113,108,129
113,108,129
113,108,129
113,108,129
112,107,128
112,107,128
112,107,128
111,106,127
111,106,127
111,106,127
112,108,127
112,108,127
112,108,127
111,107,126
110,106,125
110,106,125
110,106,125
111,107,126
111,107,126
111,107,126
111,107,126
111,107,126
111,107,126
111,107,126
111,107,126
112,108,127
112,109,125
112,109,125
112,109,125
112,109,125
112,109,125
111,108,124
111,107,126
110,106,125
111,107,126
111,107,126
111,107,126
111,107,126
111,107,126
111,107,126
111,108,124
112,109,125
112,109,125
112,109,125
112,109,125
112,109,125
112,109,125
112,109,125
112,109,125
111,108,124
110,109,125
110,109,125
110,109,125
110,109,125
110,109,125
110,109,125
110,109,125
110,109,125
110,109,125
109,108,124
108,107,123
109,108,124
110,108,127
110,108,127
109,107,126
108,106,125
109,107,126
109,107,126
109,107,126
110,108,127
110,108,127
110,108,127
110,108,127
110,108,127
113,109,128
113,109,128
112,108,127
111,107,126
111,107,126
112,108,127
112,108,127
112,108,127
113,109,128
113,109,128
112,108,127
112,108,127
112,108,127
112,108,127
112,108,127
112,108,127
112,108,127
113,109,128
113,109,128
113,109,128
112,110,129
112,110,129
112,110,129
113,111,130
112,110,129
112,110,129
112,110,129
112,110,129
112,110,129
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
113,111,130
112,110,129
112,110,129
112,110,129
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
114,112,131
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
114,112,131
114,112,131
113,111,130
116,112,131
116,112,131
116,112,131
116,112,131
116,112,131
116,112,131
117,113,132
117,113,132
118,114,133
117,113,132
116,112,131
116,112,131
117,113,132
117,113,132
117,113,132
117,113,132
118,114,133
117,113,132
116,112,131
116,112,131
116,112,131
117,113,132
117,113,132
117,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
114,112,131
114,112,131
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
116,114,133
116,114,133
116,114,133
116,114,133
115,113,132
115,113,132
116,114,133
116,114,133
116,114,133
116,114,133
116,114,133
116,114,133
116,114,133
116,114,134
116,114,134
116,114,134
117,115,135
115,113,132
115,113,132
115,113,132
116,114,133
115,113,132
115,113,132
114,112,131
113,111,130
116,114,133
116,114,133
116,114,133
116,114,133
115,113,132
115,113,132
116,114,133
116,114,133
115,113,132
115,113,132
114,112,131
114,112,131
115,113,132
116,114,133
116,114,133
114,112,131
115,113,132
115,113,132
112,107,128
112,107,128
113,108,129
112,107,128
112,107,128
112,107,128
112,107,128
113,108,129
114,109,130
113,108,129
113,108,129
112,107,128
112,107,128
112,107,128
112,107,128
112,107,128
112,108,127
112,108,127
111,107,126
111,107,126
110,106,125
110,106,125
110,106,125
111,107,126
111,107,126
111,107,126
111,107,126
111,107,126
110,106,125
110,106,125
110,106,125
111,107,126
112,109,125
112,109,125
112,109,125
112,109,125
112,109,125
111,108,124
111,107,126
111,107,126
111,107,126
111,107,126
111,107,126
111,107,126
110,106,125
111,107,126
111,108,124
112,109,125
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
109,108,124
109,108,124
109,108,124
109,108,124
109,108,124
109,108,124
109,108,124
108,107,123
109,108,124
108,107,123
108,107,123
108,107,123
109,107,126
110,108,127
110,108,127
109,107,126
109,107,126
109,107,126
109,107,126
109,107,126
109,107,126
109,107,126
110,108,127
110,108,127
113,109,128
112,108,127
112,108,127
112,108,127
112,108,127
112,108,127
113,109,128
113,109,128
113,109,128
112,108,127
112,108,127
112,108,127
112,108,127
112,108,127
112,108,127
111,107,126
113,109,128
113,109,128
113,109,128
113,109,128
111,109,128
111,109,128
111,109,128
111,109,128
112,110,129
112,110,129
112,110,129
112,110,129
113,111,130
113,111,130
113,111,130
112,110,129
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
114,112,131
114,112,131
114,112,131
113,111,130
112,110,129
112,110,129
111,109,128
112,110,129
112,110,129
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
112,110,129
112,110,129
112,110,129
113,111,130
113,111,130
114,112,131
113,111,130
113,111,130
116,112,131
116,112,131
116,112,131
115,111,130
115,111,130
115,111,130
116,112,131
117,113,132
117,113,132
116,112,131
115,111,130
116,112,131
117,113,132
118,114,133
117,113,132
116,112,131
117,113,132
116,112,131
116,112,131
116,112,131
116,112,131
117,113,132
117,113,132
117,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
114,112,131
114,112,131
113,111,130
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
116,114,133
116,114,133
116,114,133
116,114,133
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
116,114,133
116,114,134
116,114,134
116,114,134
116,114,134
114,112,131
114,112,131
115,113,132
115,113,132
115,113,132
114,112,131
114,112,131
114,112,131
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
116,114,133
116,114,133
116,114,133
115,113,132
115,113,132
114,112,131
114,112,131
115,113,132
116,114,133
116,114,133
114,112,131
115,113,132
115,113,132
111,106,127
112,107,128
112,107,128
112,107,128
112,107,128
112,107,128
112,107,128
113,108,129
113,108,129
113,108,129
113,108,129
112,107,128
112,107,128
112,107,128
112,107,128
112,107,128
112,108,127
111,107,126
111,107,126
112,108,127
112,108,127
111,107,126
111,107,126
111,107,126
111,107,126
111,107,126
111,107,126
111,107,126
110,106,125
110,106,125
111,107,126
111,107,126
113,110,126
112,109,125
112,109,125
112,109,125
112,108,127
112,108,127
111,107,126
111,107,126
111,107,126
112,108,127
112,108,127
112,108,127
112,108,127
112,108,127
112,108,127
112,108,127
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
109,108,124
109,108,124
109,108,124
109,108,124
109,108,124
109,108,124
109,108,124
109,108,124
109,108,124
109,108,124
109,108,124
108,107,123
109,107,126
110,108,127
110,108,127
110,108,127
109,107,126
109,107,126
109,107,126
109,107,126
109,107,126
109,107,126
109,107,126
110,108,127
111,109,128
111,109,128
111,109,128
111,109,128
110,108,127
110,108,127
113,109,128
113,109,128
113,109,128
113,109,128
113,109,128
113,109,128
113,109,128
113,109,128
113,109,128
113,109,128
113,109,128
113,109,128
114,110,129
113,109,128
111,109,128
111,109,128
111,109,128
112,110,129
112,110,129
112,110,129
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
115,113,132
114,112,131
114,112,131
113,111,130
114,112,131
114,112,131
114,112,131
113,111,130
112,110,129
113,111,130
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
114,112,131
113,111,130
113,111,130
113,111,130
113,111,130
114,112,131
114,112,131
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
113,111,130
112,110,129
112,110,129
112,110,129
113,111,130
114,112,131
114,112,131
114,112,131
114,112,131
116,112,131
116,112,131
115,111,130
115,111,130
114,110,129
115,111,130
116,112,131
117,113,132
116,112,131
117,113,132
118,114,133
117,113,132
117,113,132
117,113,132
117,113,132
117,113,132
117,113,132
116,112,131
116,112,131
116,112,131
117,113,132
117,113,132
117,113,132
117,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
116,114,133
116,114,133
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
116,114,133
115,113,132
114,112,131
114,112,131
115,113,132
116,114,133
116,114,133
115,113,132
115,113,132
114,112,131
115,113,132
115,113,132
115,113,132
115,113,132
116,114,133
115,113,132
114,112,131
114,112,131
114,112,132
114,112,132
115,113,133
115,113,133
113,111,130
114,112,131
114,112,131
116,114,133
116,114,133
116,114,133
114,112,131
113,111,130
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
115,113,132
116,114,133
116,114,133
115,113,132
115,113,132
115,113,132
115,113,132
116,114,133
116,114,133
116,114,133
115,113,132
116,114,133
116,114,133
111,106,127
111,106,127
111,106,127
111,106,127
112,107,128
112,107,128
112,107,128
112,107,128
112,107,128
112,107,128
112,107,128
112,107,128
112,107,128
111,106,127
111,106,127
111,106,127
112,108,127
111,107,126
111,107,126
112,108,127
111,107,126
111,107,126
111,107,126
111,107,126
111,107,126
111,107,126
111,107,126
110,106,125
110,106,125
110,106,125
110,106,125
111,107,126
112,109,125
112,109,125
112,109,125
112,109,125
112,108,127
112,108,127
111,107,126
111,107,126
111,107,126
111,107,126
112,108,127
112,108,127
112,108,127
112,108,127
112,108,127
111,107,126
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
109,108,124
109,108,124
109,108,124
109,108,124
109,108,124
109,108,124
109,108,124
109,108,124
109,108,124
109,108,124
108,107,123
108,107,123
108,106,125
109,107,126
110,108,127
109,107,126
108,106,125
108,106,125
108,106,125
108,106,125
108,106,125
108,106,125
108,106,125
108,106,125
109,107,126
