B,G,R
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
104,94,110
105,95,111
106,96,112
106,96,112
106,96,113
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
106,96,113
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
105,95,112
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
107,97,114
107,97,114
106,96,113
105,95,112
106,96,113
106,96,113
106,96,113
105,95,112
106,96,113
106,96,113
107,97,114
107,97,114
108,98,115
108,98,115
108,98,115
108,98,115
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
108,98,115
109,99,116
109,99,116
109,99,116
108,98,115
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
108,98,115
109,99,116
108,98,115
107,97,114
106,96,113
106,96,113
108,98,115
108,98,115
108,98,115
107,97,114
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
106,96,113
107,97,114
107,97,114
107,97,114
106,96,113
106,96,113
107,97,114
107,97,114
108,98,115
107,97,114
106,96,113
105,95,112
105,95,112
106,96,113
106,96,113
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
107,97,114
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
107,97,114
107,97,114
107,97,113
107,97,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
104,96,113
104,96,113
104,96,113
104,96,113
105,97,114
105,97,114
105,98,113
105,98,113
105,97,114
104,96,113
103,95,112
103,95,112
104,96,113
104,96,113
104,96,113
105,97,114
105,97,114
105,97,114
104,96,113
105,97,114
105,97,114
105,97,114
104,96,113
103,95,112
102,97,112
102,97,112
102,97,112
103,98,113
104,98,115
103,97,114
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
104,96,113
104,96,113
105,97,114
105,97,114
106,98,115
106,98,115
106,98,115
106,98,115
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
108,98,115
108,98,115
108,98,115
108,98,115
108,98,115
108,98,115
108,98,115
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,111
105,95,111
106,96,112
106,96,112
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
106,96,113
105,95,112
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
107,97,114
107,97,114
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
106,96,113
107,97,114
108,98,115
108,98,115
108,98,115
108,98,115
108,98,115
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
108,98,115
108,98,115
108,98,115
108,98,115
109,99,116
109,99,116
109,99,116
109,99,116
108,98,115
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
108,98,115
108,98,115
107,97,114
107,97,114
107,97,114
108,98,115
108,98,115
107,97,114
107,97,114
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
108,98,115
107,97,114
107,97,114
106,96,113
106,96,113
106,96,113
107,97,114
107,97,114
107,97,114
107,97,114
107,97,114
