B,G,R
114,103,119
114,103,119
113,101,119
113,101,119
113,101,121
113,101,121
114,102,122
114,102,122
115,102,124
115,102,124
115,103,123
115,103,123
115,103,121
115,103,121
114,102,120
114,102,120
112,102,119
112,102,119
112,102,119
113,103,120
113,103,120
114,104,121
114,104,121
114,104,121
114,102,120
114,102,120
113,101,119
113,101,119
112,100,118
112,100,118
112,100,118
112,100,118
113,101,119
114,102,120
114,102,120
114,102,120
113,101,119
113,101,119
114,102,120
114,102,120
113,101,119
113,101,119
113,101,119
112,100,118
111,99,117
111,99,117
112,100,118
113,101,119
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
112,100,118
113,101,119
114,102,120
115,103,121
115,103,121
115,103,121
115,103,121
115,103,121
114,102,120
114,102,120
114,102,120
114,102,120
113,101,119
113,101,119
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
115,103,121
115,103,121
115,103,121
115,103,121
114,103,123
113,102,122
113,102,122
113,102,122
114,103,123
114,103,123
115,104,124
115,104,124
114,103,123
114,103,123
114,103,123
115,104,124
115,104,124
114,103,123
113,102,122
113,102,122
115,103,123
115,103,123
116,104,124
116,104,124
116,104,124
116,104,124
116,104,124
115,103,123
114,103,123
114,103,123
114,103,123
114,103,123
115,104,124
115,104,124
115,104,124
116,105,125
117,106,126
116,105,125
115,104,124
115,104,124
115,104,124
114,103,123
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
114,103,123
114,103,123
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
114,103,123
114,103,123
114,103,123
114,103,123
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
115,104,124
115,104,124
115,104,124
116,105,125
116,105,125
116,105,125
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
114,103,123
113,102,122
114,103,123
114,103,123
115,104,124
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,105,122
115,105,122
114,104,121
114,104,121
114,104,121
114,104,121
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
116,106,123
116,106,123
116,106,123
115,105,122
115,105,122
114,104,121
114,104,121
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
115,104,124
115,104,124
115,104,124
116,106,123
115,105,122
114,104,121
114,104,121
114,104,121
114,104,121
114,104,121
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
116,106,123
116,106,123
116,106,123
115,105,122
114,104,121
115,105,122
116,106,123
116,106,122
116,106,122
116,106,122
115,105,121
114,104,120
114,104,120
114,104,120
113,103,119
113,103,119
113,103,119
114,103,119
114,103,119
113,101,119
113,101,119
113,101,121
113,101,121
113,101,121
114,102,122
115,102,124
115,102,124
115,103,123
115,103,123
115,103,121
115,103,121
114,102,120
114,102,120
112,102,119
112,102,119
112,102,119
113,103,120
113,103,120
113,103,120
113,103,120
113,103,120
114,102,120
114,102,120
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
114,102,120
114,102,120
114,102,120
114,102,120
113,101,119
113,101,119
114,102,120
114,102,120
113,101,119
113,101,119
113,101,119
112,100,118
112,100,118
112,100,118
112,100,118
113,101,119
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
113,101,119
114,102,120
115,103,121
115,103,121
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
115,103,121
115,103,121
114,103,123
114,103,123
113,102,122
113,102,122
114,103,123
115,104,124
115,104,124
115,104,124
114,103,123
114,103,123
114,103,123
115,104,124
115,104,124
115,104,124
114,103,123
114,103,123
115,103,123
115,103,123
116,104,124
116,104,124
116,104,124
116,104,124
116,104,124
115,103,123
115,104,124
115,104,124
114,103,123
115,104,124
115,104,124
115,104,124
116,105,125
116,105,125
116,105,125
116,105,125
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
116,105,125
116,105,125
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
114,103,123
114,103,123
114,103,123
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
114,103,123
115,104,124
115,104,124
115,104,124
115,104,124
116,105,125
116,105,125
116,105,125
116,105,125
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
114,103,123
114,103,123
114,103,123
115,104,124
115,104,124
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
