B,G,R
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
98,89,109
99,90,110
99,90,110
99,90,110
97,88,108
97,88,108
98,89,109
99,90,110
100,91,111
99,90,110
98,89,109
97,88,108
99,90,110
100,91,111
101,92,112
100,91,111
99,90,110
98,89,109
97,88,108
96,87,107
98,89,109
98,89,109
97,88,108
97,88,108
98,89,109
98,89,109
98,89,109
98,89,109
98,89,109
98,89,109
98,89,109
98,89,109
98,89,109
99,90,110
98,89,109
98,89,109
97,88,108
99,90,110
101,92,112
101,92,112
100,91,111
100,91,111
98,89,109
97,88,108
98,89,109
100,91,111
101,92,112
101,92,112
100,91,111
100,91,111
100,91,111
101,92,112
100,91,111
100,91,111
100,91,111
101,92,112
102,93,113
103,94,114
102,93,113
102,93,113
102,93,113
103,94,114
103,94,114
103,94,114
102,93,113
101,92,112
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
100,91,111
100,91,111
101,92,112
101,92,112
101,92,112
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
104,95,115
104,95,115
103,94,114
102,93,113
102,93,113
101,92,112
101,92,112
102,93,113
102,93,113
104,95,115
103,94,114
103,94,114
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
103,94,114
103,94,114
102,93,113
102,93,113
103,94,114
103,94,114
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
102,93,113
101,92,112
100,91,111
100,91,111
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
102,93,113
102,93,113
103,94,114
104,95,115
104,95,115
102,93,113
101,92,112
101,92,112
102,93,113
102,93,113
100,91,111
99,90,110
100,91,111
101,92,112
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
103,94,114
104,95,115
103,94,114
101,92,112
99,90,110
104,93,113
105,94,114
103,94,114
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
100,91,111
99,90,110
99,90,110
99,90,110
99,90,110
100,91,111
101,92,112
102,93,113
101,92,112
101,92,112
99,93,112
99,93,112
100,94,113
101,95,114
100,94,113
100,94,113
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
102,93,113
102,93,113
101,92,112
102,93,113
103,94,114
102,93,113
101,92,112
99,90,110
99,90,110
101,92,112
100,91,112
100,91,112
100,91,112
100,91,112
99,90,110
99,90,110
99,90,110
100,91,111
100,91,111
100,91,111
100,91,111
99,90,110
99,90,111
99,90,111
99,90,111
99,90,110
99,90,110
100,92,109
100,92,109
100,92,109
100,92,109
99,91,108
100,92,109
100,92,109
101,93,110
101,93,110
96,87,107
96,87,107
97,88,108
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
97,88,108
98,89,109
98,89,109
99,90,110
99,90,110
99,90,110
97,88,108
97,88,108
98,89,109
99,90,110
100,91,111
100,91,111
99,90,110
97,88,108
99,90,110
99,90,110
100,91,111
100,91,111
99,90,110
98,89,109
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
96,87,107
97,88,108
98,89,109
98,89,109
98,89,109
98,89,109
98,89,109
97,88,108
97,88,108
98,89,109
98,89,109
97,88,108
97,88,108
98,89,109
99,90,110
100,91,111
100,91,111
100,91,111
100,91,111
99,90,110
98,89,109
99,90,110
100,91,111
101,92,112
101,92,112
101,92,112
100,91,111
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
102,93,113
102,93,113
102,93,113
101,92,112
100,91,111
100,91,111
101,92,112
100,91,111
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
102,93,113
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
102,93,113
103,94,114
103,94,114
104,95,115
104,95,115
103,94,114
103,94,114
102,93,113
103,94,114
103,94,114
103,94,114
104,95,115
104,95,115
104,95,115
104,95,115
103,94,114
103,94,114
102,93,113
102,93,113
103,94,114
103,94,114
102,93,113
101,92,112
102,93,113
103,94,114
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
99,90,110
101,92,112
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
100,91,111
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
102,93,113
102,93,113
102,93,113
101,92,112
100,91,111
100,91,111
101,92,112
101,92,112
99,90,110
99,90,110
99,90,110
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
101,92,112
101,92,112
102,93,113
103,94,114
103,94,114
103,94,114
102,93,113
100,91,111
104,93,113
104,93,113
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
100,91,111
100,91,111
100,91,111
99,90,110
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
101,92,112
99,93,112
100,94,113
100,94,113
100,94,113
100,94,113
100,94,113
101,92,112
102,93,113
101,92,112
100,91,111
100,91,111
101,92,112
101,92,112
101,92,112
100,91,111
100,91,111
101,92,112
100,91,111
98,89,109
97,88,108
98,89,109
99,90,110
100,91,112
101,92,113
100,91,112
99,90,111
97,88,108
97,88,108
98,89,109
99,90,110
101,92,112
101,92,112
101,92,112
101,92,112
101,92,113
101,92,113
101,92,113
101,92,112
101,92,112
101,93,110
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
95,86,106
96,87,107
97,88,108
96,87,107
96,87,107
95,86,106
95,86,106
94,85,105
95,86,106
96,87,107
97,88,108
98,89,109
98,89,109
98,89,109
98,89,109
98,89,109
98,89,109
98,89,109
99,90,110
100,91,111
101,92,112
101,92,112
99,90,110
98,89,109
98,89,109
99,90,110
99,90,110
99,90,110
98,89,109
98,89,109
98,89,109
98,89,109
97,88,108
97,88,108
96,87,107
96,87,107
97,88,108
98,89,109
98,89,109
98,89,109
98,89,109
98,89,109
97,88,108
97,88,108
96,87,107
96,87,107
96,87,107
97,88,108
99,90,110
100,91,111
100,91,111
100,91,111
99,90,110
100,91,111
100,91,111
100,91,111
99,90,110
100,91,111
101,92,112
101,92,112
101,92,112
101,92,112
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
100,91,111
100,91,111
101,92,112
101,92,112
102,93,113
101,92,112
100,91,111
100,91,111
101,92,112
100,91,111
101,92,112
101,92,112
101,92,112
101,92,112
102,93,113
103,94,114
104,95,115
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
101,92,112
102,93,113
102,93,113
102,93,113
104,95,115
103,94,114
103,94,114
103,94,114
103,94,114
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
103,94,114
103,94,114
102,93,113
103,94,114
103,94,114
102,93,113
102,93,113
102,93,113
103,94,114
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
102,93,113
103,94,114
102,93,113
101,92,112
101,92,112
101,92,112
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
101,92,112
100,91,111
100,91,111
100,91,111
100,91,111
101,92,112
100,91,111
100,91,111
100,91,111
100,91,111
101,92,112
102,93,113
102,93,113
103,94,114
103,94,114
103,94,114
102,93,113
102,93,113
103,92,112
103,92,112
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
101,92,112
103,92,112
103,92,112
101,92,112
101,92,112
100,91,111
100,91,111
100,91,111
100,91,111
99,90,110
99,90,110
99,90,110
101,92,112
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
100,91,111
99,90,110
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
101,92,112
100,91,111
98,89,109
96,87,107
97,88,108
99,90,110
100,91,112
100,91,112
100,91,111
98,89,109
96,87,107
96,87,107
97,88,108
99,90,110
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
102,93,113
102,93,114
102,93,113
102,93,113
101,93,110
101,93,110
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
95,86,106
95,86,106
96,87,107
97,88,108
97,88,108
97,88,108
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
98,89,109
98,89,109
97,88,108
98,89,109
98,89,109
98,89,109
98,89,109
99,90,110
100,91,111
101,92,112
101,92,112
100,91,111
99,90,110
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
98,89,109
97,88,108
97,88,108
97,88,108
97,88,108
98,89,109
99,90,110
99,90,110
98,89,109
98,89,109
97,88,108
96,87,107
95,86,106
95,86,106
96,87,107
97,88,108
99,90,110
100,91,111
100,91,111
99,90,110
98,89,109
99,90,110
100,91,111
100,91,111
100,91,111
100,91,111
100,91,111
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
101,92,112
101,92,112
100,91,111
100,91,111
100,91,111
101,92,112
102,93,113
101,92,112
100,91,111
100,91,111
101,92,112
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
103,94,114
102,93,113
102,93,113
101,92,112
101,92,112
101,92,112
101,92,112
100,91,111
100,91,111
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
103,94,114
103,94,114
103,94,114
104,95,115
104,95,115
105,96,116
103,94,114
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
103,94,114
103,94,114
104,95,115
104,95,115
103,94,114
102,93,113
102,93,113
103,94,114
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
104,95,115
103,94,114
101,92,112
101,92,112
101,92,112
102,93,113
103,94,114
102,93,113
101,92,112
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
101,92,112
