B,G,R
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
101,95,112
102,96,113
102,96,113
102,96,113
101,95,112
101,95,112
101,95,112
102,96,113
101,95,112
102,96,113
102,96,113
102,96,113
102,96,113
101,95,112
102,96,113
102,96,113
101,95,112
101,95,112
101,95,112
101,95,112
101,95,112
101,95,112
102,96,113
102,96,113
101,95,112
101,95,112
101,95,112
101,95,112
101,95,112
101,95,112
101,95,112
101,95,112
101,95,112
101,95,112
102,96,113
102,96,113
102,96,113
102,96,113
102,96,113
102,96,113
104,98,115
103,97,114
102,96,113
103,97,114
104,98,115
104,98,115
104,98,115
104,98,115
103,97,114
103,97,114
104,98,115
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
106,100,117
106,100,117
105,99,116
105,99,116
105,99,116
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
106,100,117
105,99,116
105,99,116
104,98,115
105,99,116
104,98,115
104,98,115
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
104,98,115
104,98,115
105,99,116
105,99,116
104,98,115
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
104,98,115
104,98,115
104,98,115
105,99,116
106,100,117
106,100,117
105,99,116
104,98,115
104,98,115
103,97,114
104,98,115
105,99,116
104,98,115
104,98,115
105,99,116
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
105,99,116
106,100,117
105,99,116
104,98,115
103,97,114
103,97,114
103,97,114
104,98,115
104,98,115
104,98,115
104,98,115
103,97,114
103,97,114
104,98,115
105,99,116
105,99,116
106,100,117
106,100,117
105,99,116
106,100,117
106,100,117
105,99,116
102,96,113
101,95,112
102,96,113
103,97,114
103,97,114
104,98,115
105,99,116
105,99,116
105,99,116
106,100,117
106,100,117
106,100,117
104,98,115
104,98,115
104,98,115
104,98,115
105,99,116
106,100,117
106,100,117
105,99,116
106,100,117
104,98,115
103,97,114
102,96,113
102,96,113
102,96,113
103,97,114
103,97,114
104,98,115
104,98,115
104,98,115
103,97,114
102,96,113
101,95,112
102,96,113
103,97,114
105,99,116
105,99,116
106,100,117
105,99,116
104,98,115
103,97,114
102,96,113
102,96,113
103,97,114
104,98,115
104,98,115
105,99,116
105,99,116
106,100,117
105,99,116
103,97,114
105,99,116
107,101,118
106,100,117
103,97,114
102,96,113
105,99,116
106,100,117
104,98,115
105,99,116
104,98,115
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
105,99,116
105,99,116
105,99,116
106,100,117
105,99,116
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
103,95,112
101,95,112
102,96,113
102,96,113
102,96,113
102,96,113
101,95,112
101,95,112
102,96,113
102,96,113
102,96,113
102,96,113
102,96,113
102,96,113
102,96,113
102,96,113
102,96,113
102,96,113
102,96,113
101,95,112
101,95,112
101,95,112
102,96,113
102,96,113
102,96,113
102,96,113
102,96,113
101,95,112
101,95,112
101,95,112
101,95,112
101,95,112
101,95,112
101,95,112
101,95,112
102,96,113
102,96,113
102,96,113
102,96,113
102,96,113
102,96,113
104,98,115
103,97,114
103,97,114
103,97,114
104,98,115
104,98,115
104,98,115
104,98,115
103,97,114
103,97,114
104,98,115
104,98,115
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
106,100,117
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
104,98,115
103,97,114
104,98,115
104,98,115
104,98,115
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
106,100,117
105,99,116
105,99,116
105,99,116
105,99,116
104,98,115
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
104,98,115
104,98,115
104,98,115
105,99,116
106,100,117
106,100,117
105,99,116
104,98,115
104,98,115
103,97,114
104,98,115
105,99,116
105,99,116
104,98,115
105,99,116
104,98,115
103,97,114
103,97,114
103,97,114
104,98,115
105,99,116
105,99,116
106,100,117
106,100,117
105,99,116
105,99,116
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
105,99,116
104,98,115
103,97,114
104,98,115
105,99,116
104,98,115
104,98,115
