B,G,R
106,97,117
106,97,117
106,97,117
105,96,116
103,97,116
103,97,116
103,97,116
104,98,117
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
106,100,119
106,100,119
107,98,118
107,98,118
106,97,117
107,98,118
106,100,119
106,100,119
106,100,119
105,99,118
105,99,118
106,100,119
106,100,119
106,100,119
105,99,118
105,99,118
105,99,118
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
105,99,118
105,99,118
107,98,118
107,98,118
106,97,117
107,98,118
107,98,118
107,98,118
107,98,118
107,98,118
106,97,117
106,97,117
104,98,117
104,98,117
105,99,118
105,99,118
105,99,118
105,99,118
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
105,99,118
106,100,119
106,100,119
107,101,120
106,100,119
106,100,119
106,100,119
106,100,119
106,100,119
106,100,119
107,101,120
105,99,118
106,100,119
106,100,119
107,101,120
107,101,120
107,101,120
106,100,119
106,100,119
107,101,120
106,100,119
106,100,119
106,100,119
107,101,120
108,102,121
108,102,121
108,102,121
107,101,120
106,100,119
106,100,119
106,100,119
106,100,119
106,100,119
107,101,120
107,101,120
107,101,120
107,101,120
108,102,121
107,101,120
107,101,120
106,100,119
107,101,120
107,101,120
108,102,121
108,102,121
108,102,121
109,103,122
109,103,122
109,103,122
108,102,121
107,101,120
107,101,120
108,102,121
108,102,121
108,102,121
109,103,122
109,103,122
109,103,122
109,103,122
108,102,121
108,102,121
108,102,121
107,101,120
107,101,120
107,101,120
107,101,120
107,101,120
108,102,121
108,102,121
108,102,121
108,102,121
109,103,122
109,103,122
108,102,121
108,102,121
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
107,101,118
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
109,103,122
110,104,123
109,103,122
109,103,122
109,103,122
109,103,122
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
107,101,120
108,102,121
109,103,122
110,104,123
110,104,123
110,104,123
109,103,122
109,103,122
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
107,101,120
108,102,121
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
108,102,121
108,102,121
108,102,121
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
108,102,121
108,102,121
108,102,121
108,102,121
108,102,119
108,102,119
109,103,120
109,103,120
110,104,121
110,104,121
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
110,104,123
109,103,122
109,103,120
109,103,120
109,103,120
110,104,121
110,104,121
110,104,121
110,104,121
110,104,121
105,96,116
105,96,116
105,96,116
105,96,116
102,96,115
102,96,115
103,97,116
103,97,116
104,98,117
104,98,117
105,99,118
105,99,118
104,98,117
104,98,117
105,99,118
105,99,118
107,98,118
107,98,118
107,98,118
107,98,118
105,99,118
106,100,119
106,100,119
106,100,119
105,99,118
106,100,119
106,100,119
105,99,118
105,99,118
105,99,118
105,99,118
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
105,99,118
107,98,118
106,97,117
106,97,117
106,97,117
106,97,117
107,98,118
107,98,118
107,98,118
107,98,118
107,98,118
104,98,117
104,98,117
105,99,118
105,99,118
105,99,118
105,99,118
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
105,99,118
105,99,118
106,100,119
106,100,119
106,100,119
106,100,119
106,100,119
106,100,119
106,100,119
107,101,120
107,101,120
107,101,120
106,100,119
106,100,119
106,100,119
107,101,120
107,101,120
107,101,120
107,101,120
107,101,120
107,101,120
107,101,120
106,100,119
107,101,120
107,101,120
108,102,121
108,102,121
108,102,121
106,100,119
106,100,119
106,100,119
106,100,119
106,100,119
106,100,119
107,101,120
107,101,120
107,101,120
107,101,120
108,102,121
108,102,121
107,101,120
107,101,120
107,101,120
107,101,120
108,102,121
108,102,121
108,102,121
109,103,122
109,103,122
109,103,122
108,102,121
107,101,120
108,102,121
108,102,121
108,102,121
108,102,121
109,103,122
109,103,122
109,103,122
109,103,122
108,102,121
108,102,121
108,102,121
109,103,122
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
107,101,118
107,101,118
107,101,118
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
107,101,120
108,102,121
109,103,122
108,102,121
108,102,121
108,102,121
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
108,102,121
108,102,121
107,101,120
108,102,121
108,102,121
109,103,122
109,103,122
109,103,122
108,102,121
108,102,121
109,103,122
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
108,102,121
108,102,121
108,102,121
109,103,122
109,103,122
109,103,122
110,104,123
110,104,123
110,104,121
109,103,120
109,103,120
109,103,120
109,103,120
109,103,120
109,103,122
108,102,121
108,102,121
108,102,121
108,102,119
108,102,119
108,102,119
108,102,119
109,103,120
109,103,120
109,103,120
109,103,120
110,104,121
110,104,121
110,104,121
110,104,121
110,104,123
110,104,123
109,103,120
110,104,121
110,104,121
111,105,122
110,104,121
110,104,121
110,104,121
110,104,121
106,97,117
106,97,117
106,97,117
106,97,117
103,97,116
103,97,116
104,98,117
104,98,117
105,99,118
105,99,118
106,100,119
106,100,119
106,100,119
106,100,119
106,100,119
106,100,119
108,99,119
107,98,118
107,98,118
107,98,118
105,99,118
106,100,119
106,100,119
106,100,119
106,100,119
106,100,119
106,100,119
105,99,118
104,98,117
105,99,118
105,99,118
104,98,117
104,98,117
104,98,117
103,97,116
104,98,117
104,98,117
104,98,117
106,97,117
106,97,117
106,97,117
106,97,117
106,97,117
107,98,118
107,98,118
107,98,118
107,98,118
107,98,118
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
105,99,118
104,98,117
105,99,118
105,99,118
106,100,119
106,100,119
107,101,120
107,101,120
107,101,120
107,101,120
106,100,119
106,100,119
106,100,119
107,101,120
107,101,120
108,102,121
108,102,121
107,101,120
107,101,120
106,100,119
107,101,120
107,101,120
108,102,121
108,102,121
108,102,121
106,100,119
107,101,120
107,101,120
107,101,120
107,101,120
108,102,121
108,102,121
108,102,121
107,101,120
107,101,120
108,102,121
108,102,121
108,102,121
107,101,120
107,101,120
107,101,120
108,102,121
108,102,121
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
109,103,122
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
107,101,120
107,101,120
108,102,121
108,102,121
109,103,122
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
108,102,121
109,103,122
109,103,122
109,103,120
108,102,119
108,102,119
