B,G,R
111,100,120
111,100,120
112,101,121
112,101,121
112,101,121
112,101,121
111,100,120
111,100,120
112,100,120
111,99,119
111,99,119
111,99,119
112,100,120
114,102,122
115,103,123
116,104,124
114,103,123
113,102,122
113,102,122
112,101,121
111,100,120
111,100,120
112,101,121
112,101,121
112,101,121
112,101,121
112,101,121
112,101,121
112,101,121
112,101,121
112,101,121
112,101,121
112,102,119
113,103,120
113,103,120
112,102,119
112,102,119
112,102,119
113,103,120
114,104,121
113,103,120
113,103,120
113,103,120
113,103,120
113,103,120
112,102,119
111,101,118
110,100,117
112,101,121
112,101,121
112,101,121
112,101,121
113,102,122
114,103,123
114,103,123
115,104,124
114,103,123
114,103,123
113,102,122
113,102,122
112,101,121
113,102,122
113,102,122
113,102,122
114,103,123
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
116,105,125
116,105,125
116,105,125
115,104,124
115,104,124
115,104,124
116,105,125
116,105,125
116,105,125
117,106,126
116,105,125
116,105,125
116,105,125
116,105,125
117,106,126
116,105,125
117,106,126
116,105,125
116,105,125
115,104,124
115,104,124
116,105,125
117,106,126
117,106,126
117,106,126
116,105,125
115,104,124
117,106,126
118,107,127
118,107,127
116,105,125
117,106,126
117,106,126
117,106,126
117,106,126
116,105,125
116,105,125
116,105,125
116,105,125
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
118,107,127
117,106,126
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
115,104,124
116,105,125
116,105,125
117,106,126
117,106,126
116,105,125
116,105,125
117,106,126
117,106,126
