B,G,R
92,80,100
93,81,101
94,82,102
95,83,103
95,83,103
94,82,102
93,82,102
94,83,103
95,84,104
94,83,103
93,81,103
94,82,104
94,82,104
94,82,104
92,83,104
93,84,105
95,84,104
96,85,105
96,86,103
95,85,102
94,84,101
94,84,101
94,84,101
93,83,100
94,84,101
94,84,101
95,85,102
96,86,103
97,87,104
96,86,103
95,84,104
95,84,104
94,84,101
94,84,101
94,84,101
94,84,101
94,84,101
94,84,101
94,84,101
94,84,101
93,82,102
92,81,101
92,81,101
92,81,101
92,81,101
93,82,102
93,82,102
93,82,102
93,82,102
94,83,103
95,84,104
95,84,104
95,84,104
94,83,103
95,84,104
96,85,105
94,83,103
95,84,104
95,84,104
95,84,104
94,83,103
94,83,103
95,84,104
95,84,104
95,84,104
96,85,105
96,85,105
96,85,105
95,84,104
95,84,104
95,84,104
95,84,104
95,84,104
96,85,105
96,85,105
95,84,104
95,84,104
96,85,105
96,85,105
97,86,106
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
94,86,103
94,86,103
94,86,103
95,87,104
97,89,106
98,90,107
98,90,107
97,89,106
97,89,106
98,90,107
95,86,106
94,85,105
94,85,105
95,86,106
96,87,107
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
98,89,109
98,89,109
98,89,109
96,88,105
96,88,105
96,88,105
96,88,105
98,88,105
98,88,105
98,88,105
98,88,105
98,88,105
98,88,105
99,89,106
99,89,106
97,89,106
97,89,106
96,88,105
96,88,105
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
93,84,104
94,85,105
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
94,85,105
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
93,84,104
94,85,105
95,86,106
95,86,106
95,86,106
95,86,106
94,85,105
93,84,104
94,85,105
97,88,108
97,88,108
96,87,107
95,86,106
95,86,106
95,86,106
94,85,105
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
96,87,107
96,87,107
95,87,104
95,87,104
95,87,104
94,86,103
94,86,103
94,86,103
94,86,103
94,86,103
94,85,105
94,85,105
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
95,86,106
95,86,106
96,87,107
96,87,107
97,88,108
97,88,108
96,88,105
95,87,104
96,88,105
96,88,105
95,87,104
96,88,105
96,88,105
96,88,105
95,87,104
94,86,103
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
94,85,105
94,85,105
93,84,104
93,84,104
93,84,104
94,85,105
94,85,105
94,85,105
93,84,104
92,83,103
93,84,104
93,84,104
94,85,105
95,86,106
95,86,106
94,85,105
94,85,105
95,87,104
95,87,104
95,87,104
95,87,104
96,88,105
96,88,105
96,88,105
96,88,105
95,87,104
95,87,104
92,80,100
93,81,101
94,82,102
95,83,103
95,83,103
94,82,102
93,82,102
94,83,103
95,84,104
94,83,103
93,81,103
94,82,104
94,82,104
94,82,104
92,83,104
93,84,105
95,84,104
96,85,105
96,86,103
95,85,102
94,84,101
94,84,101
94,84,101
94,84,101
94,84,101
94,84,101
95,85,102
96,86,103
96,86,103
95,85,102
94,83,103
94,83,103
94,84,101
94,84,101
94,84,101
94,84,101
93,83,100
93,83,100
93,83,100
93,83,100
93,82,102
92,81,101
92,81,101
92,81,101
92,81,101
93,82,102
93,82,102
93,82,102
93,82,102
94,83,103
95,84,104
96,85,105
95,84,104
95,84,104
95,84,104
96,85,105
95,84,104
96,85,105
96,85,105
95,84,104
95,84,104
95,84,104
95,84,104
95,84,104
95,84,104
96,85,105
96,85,105
96,85,105
95,84,104
95,84,104
95,84,104
95,84,104
95,84,104
96,85,105
96,85,105
96,85,105
96,85,105
96,85,105
97,86,106
97,86,106
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
96,88,105
96,88,105
97,89,106
96,88,105
95,87,104
95,87,104
96,88,105
95,86,106
94,85,105
95,86,106
96,87,107
97,88,108
96,87,107
95,86,106
95,86,106
96,87,107
96,87,107
97,88,108
97,88,108
98,89,109
99,90,110
99,90,110
99,90,110
97,89,106
97,89,106
97,89,106
97,89,106
99,89,106
99,89,106
99,89,106
99,89,106
98,88,105
98,88,105
98,88,105
98,88,105
96,88,105
96,88,105
96,88,105
96,88,105
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
94,85,105
95,86,106
95,86,106
96,87,107
95,86,106
95,86,106
95,86,106
96,87,107
95,86,106
95,86,106
94,85,105
94,85,105
95,86,106
96,87,107
96,87,107
96,87,107
94,85,105
95,86,106
95,86,106
96,87,107
95,86,106
95,86,106
93,84,104
93,84,104
94,85,105
96,87,107
97,88,108
96,87,107
95,86,106
95,86,106
94,85,105
94,85,105
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
96,87,107
96,88,105
95,87,104
95,87,104
95,87,104
94,86,103
94,86,103
94,86,103
94,86,103
94,85,105
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,88,105
95,87,104
95,87,104
95,87,104
95,87,104
96,88,105
96,88,105
96,88,105
95,87,104
94,86,103
94,85,105
93,84,104
93,84,104
94,85,105
94,85,105
94,85,105
94,85,105
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
94,85,105
93,84,104
93,84,104
94,85,105
94,85,105
95,86,106
94,85,105
93,84,104
92,83,103
91,82,102
92,83,103
93,84,104
94,85,105
95,86,106
96,87,107
95,86,106
95,86,106
95,87,104
95,87,104
95,87,104
95,87,104
96,88,105
96,88,105
96,88,105
96,88,105
95,87,104
95,87,104
92,80,100
93,81,101
94,82,102
95,83,103
95,83,103
94,82,102
93,82,102
94,83,103
94,83,103
94,83,103
93,82,102
94,83,103
95,83,105
94,82,104
94,82,104
95,83,105
96,85,105
96,85,105
95,85,102
94,84,101
93,83,100
94,84,101
94,84,101
94,84,101
93,83,100
93,83,100
94,84,101
95,85,102
95,85,102
94,84,101
93,82,102
93,82,102
94,84,101
94,84,101
94,84,101
94,84,101
93,83,100
92,82,99
92,82,99
92,82,99
93,82,102
92,81,101
92,81,101
92,81,101
92,81,101
93,82,102
93,82,102
93,82,102
93,82,102
94,83,103
95,84,104
95,84,104
96,85,105
96,85,105
96,85,105
96,85,105
95,84,104
96,85,105
95,84,104
95,84,104
95,84,104
96,85,105
96,85,105
95,84,104
95,84,104
95,84,104
96,85,105
96,85,105
96,85,105
95,84,104
95,84,104
95,84,104
95,84,104
96,85,105
97,86,106
97,86,106
97,86,106
97,86,106
97,86,106
97,86,106
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
97,88,108
97,88,108
96,87,107
96,87,107
96,87,107
94,85,105
