B,G,R
103,100,116
102,99,115
103,97,114
103,97,114
103,97,114
103,97,114
105,97,114
106,98,115
107,99,116
107,99,116
107,99,116
106,98,115
106,98,115
106,98,115
106,98,115
106,98,115
106,99,114
106,99,114
106,99,114
106,99,114
106,99,114
106,99,114
106,99,114
107,100,115
107,100,115
106,99,114
106,99,114
105,98,113
103,98,113
103,98,113
103,98,113
104,99,114
104,98,115
105,99,116
105,99,116
104,98,115
104,98,115
104,98,115
104,98,115
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
102,96,113
103,97,114
103,97,114
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
104,99,114
103,98,113
103,98,113
103,98,113
103,98,113
104,99,114
104,99,114
104,99,114
103,98,113
104,99,114
105,100,115
105,100,115
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
105,99,116
105,99,118
104,98,117
104,98,117
103,97,116
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
104,98,115
104,98,115
104,98,115
104,98,115
105,99,116
104,98,115
105,99,116
105,99,116
105,99,116
105,99,116
106,100,117
106,100,117
105,99,116
104,98,115
105,99,116
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
107,101,118
106,100,117
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
107,99,116
107,99,116
107,99,116
108,100,117
108,100,117
108,100,117
107,101,118
107,101,118
106,100,117
106,100,117
106,100,117
106,100,117
105,99,116
105,99,116
103,100,116
103,100,116
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
103,98,113
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
105,100,115
105,100,115
105,100,115
104,99,114
103,98,113
104,99,114
105,99,116
107,101,118
105,99,116
105,99,116
105,99,116
106,100,117
106,100,117
105,99,116
104,98,115
103,97,114
106,99,114
107,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
104,99,114
105,100,115
105,100,115
105,100,115
105,100,115
105,99,116
105,99,116
107,99,116
106,98,115
105,100,115
105,100,115
105,100,115
106,101,116
106,102,114
106,102,114
105,101,113
105,101,113
105,101,113
105,101,113
105,101,113
105,101,113
104,100,112
104,100,112
104,100,112
105,101,113
104,100,112
105,101,113
106,102,114
106,102,114
105,101,113
105,101,113
105,101,113
106,102,114
108,101,116
108,101,116
108,101,116
108,101,116
108,101,116
108,101,116
108,101,116
108,101,116
106,101,116
106,101,116
106,101,116
106,101,116
107,102,117
107,102,117
107,102,117
106,101,116
106,101,116
106,101,116
103,100,116
102,99,115
103,97,114
103,97,114
103,97,114
102,96,113
105,97,114
106,98,115
107,99,116
106,98,115
106,98,115
106,98,115
106,98,115
105,97,114
105,97,114
105,97,114
105,98,113
105,98,113
105,98,113
106,99,114
106,99,114
106,99,114
106,99,114
106,99,114
106,99,114
106,99,114
105,98,113
104,97,112
102,97,112
103,98,113
103,98,113
103,98,113
104,98,115
104,98,115
105,99,116
104,98,115
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
105,100,115
104,99,114
103,98,113
103,98,113
103,98,113
103,98,113
103,98,113
103,98,113
103,98,113
104,99,114
105,100,115
105,100,115
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
105,99,116
105,99,118
105,99,118
105,99,118
105,99,118
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
104,98,115
105,99,116
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
105,99,116
106,100,117
106,100,117
106,100,117
105,99,116
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
107,99,116
108,100,117
108,100,117
108,100,117
108,100,117
108,100,117
107,101,118
107,101,118
107,101,118
106,100,117
106,100,117
105,99,116
105,99,116
105,99,116
103,100,116
104,101,117
104,99,114
104,99,114
104,99,114
104,99,114
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
103,98,113
104,99,114
105,99,116
106,100,117
105,99,116
105,99,116
106,100,117
106,100,117
106,100,117
106,100,117
105,99,116
104,98,115
106,99,114
107,100,115
105,100,115
105,100,115
105,100,115
106,101,116
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,99,116
105,99,116
107,99,116
107,99,116
105,100,115
105,100,115
105,100,115
105,100,115
105,101,113
105,101,113
105,101,113
105,101,113
105,101,113
105,101,113
106,102,114
105,101,113
105,101,113
105,101,113
105,101,113
105,101,113
105,101,113
106,102,114
106,102,114
106,102,114
105,101,113
105,101,113
105,101,113
106,102,114
108,101,116
108,101,116
108,101,116
108,101,116
108,101,116
108,101,116
108,101,116
108,101,116
106,101,116
106,101,116
106,101,116
106,101,116
106,101,116
107,102,117
107,102,117
106,101,116
106,101,116
106,101,116
102,99,115
102,99,115
103,97,114
103,97,114
103,97,114
102,96,113
104,96,113
105,97,114
106,98,115
106,98,115
106,98,115
105,97,114
105,97,114
105,97,114
105,97,114
105,97,114
105,98,113
105,98,113
105,98,113
106,99,114
106,99,114
106,99,114
106,99,114
105,98,113
105,98,113
105,98,113
104,97,112
104,97,112
102,97,112
102,97,112
103,98,113
103,98,113
104,98,115
105,99,116
105,99,116
104,98,115
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
103,97,114
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
105,100,115
104,99,114
104,99,114
103,98,113
103,98,113
103,98,113
103,98,113
103,98,113
103,98,113
104,99,114
105,100,115
105,100,115
104,98,115
103,97,114
104,98,115
105,99,116
104,98,115
104,98,115
104,98,115
105,99,116
105,99,118
105,99,118
106,100,119
106,100,119
105,99,116
104,98,115
104,98,115
104,98,115
104,98,115
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
104,98,115
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
105,99,116
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
105,99,116
105,99,116
105,99,116
106,100,117
106,100,117
105,99,116
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
106,100,117
108,100,117
108,100,117
108,100,117
108,100,117
108,100,117
108,100,117
106,100,117
106,100,117
107,101,118
106,100,117
105,99,116
104,98,115
104,98,115
105,99,116
106,100,117
106,100,117
104,99,114
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
104,99,114
103,98,113
103,98,113
105,99,116
106,100,117
105,99,116
105,99,116
106,100,117
106,100,117
106,100,117
106,100,117
105,99,116
104,98,115
107,100,115
107,100,115
105,100,115
105,100,115
106,101,116
106,101,116
106,101,116
105,100,115
105,100,115
105,100,115
106,101,116
106,101,116
106,100,117
105,99,116
107,99,116
107,99,116
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,100,115
105,101,113
105,101,113
106,102,114
106,102,114
106,102,114
105,101,113
105,101,113
105,101,113
106,102,114
106,102,114
106,102,114
106,102,114
106,102,114
106,102,114
105,101,113
105,101,113
108,101,116
108,101,116
108,101,116
108,101,116
