B,G,R
90,84,103
89,83,102
88,82,101
89,83,102
89,83,102
90,84,103
89,83,102
89,83,102
89,83,102
89,83,102
89,83,102
89,83,102
88,82,101
88,82,101
89,83,102
89,83,102
90,82,99
89,81,98
89,81,98
90,82,99
91,83,100
92,84,101
92,84,101
92,84,101
92,84,101
93,85,102
93,85,102
93,85,102
92,84,101
93,85,102
93,85,102
93,85,102
94,86,103
93,85,102
92,84,101
92,84,101
91,83,100
91,83,100
91,83,100
92,84,101
91,83,100
92,84,101
92,84,101
91,83,100
91,83,100
92,84,101
94,86,103
94,86,103
95,87,104
95,87,104
95,87,104
93,85,102
92,84,101
92,84,101
94,86,103
95,87,104
92,84,101
93,85,102
94,86,103
93,85,102
92,84,101
91,83,100
92,84,101
93,85,102
94,86,103
93,85,102
93,85,102
93,85,102
93,85,102
93,85,102
93,85,102
94,86,103
93,85,102
94,86,103
95,86,106
94,85,105
94,85,105
93,84,104
93,84,104
93,84,104
93,84,104
93,84,104
93,84,104
93,84,104
92,83,103
92,83,103
92,83,104
92,83,104
92,83,104
93,84,105
93,84,104
93,84,104
94,85,105
94,85,105
93,84,104
92,83,103
94,85,105
94,85,105
92,86,105
92,86,105
92,86,105
93,87,106
93,87,106
92,86,105
90,84,103
92,86,105
93,87,106
93,87,106
92,86,105
92,86,105
93,87,106
93,87,106
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
92,86,105
95,86,106
95,86,106
94,85,105
94,85,105
94,85,106
94,85,106
94,85,106
94,85,106
93,84,105
92,83,104
93,84,104
93,84,104
93,84,104
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
93,84,104
93,84,104
93,84,104
94,85,105
94,85,105
95,86,106
94,85,105
94,85,106
94,85,106
94,85,105
94,85,105
93,84,104
93,84,104
92,83,103
92,83,103
91,82,102
92,83,103
92,84,101
92,84,101
92,84,101
92,84,101
92,84,101
92,84,101
92,84,101
92,84,101
92,84,101
92,84,101
91,83,100
92,84,101
92,84,101
93,85,102
93,85,102
93,85,102
93,85,102
93,85,102
92,84,101
92,84,101
92,84,101
93,85,102
93,85,102
94,86,103
95,87,104
94,86,103
92,84,101
94,86,103
95,87,104
93,85,102
93,85,102
94,86,103
95,87,104
95,87,104
93,85,102
92,84,101
91,83,100
92,84,101
94,86,103
93,85,102
92,83,103
91,82,102
92,83,103
93,84,104
93,84,104
92,83,103
92,83,103
91,82,102
91,82,102
91,82,102
91,82,102
92,83,103
93,84,104
93,84,104
91,82,102
91,82,102
90,81,101
90,81,101
90,81,101
90,81,101
91,82,102
91,82,102
91,82,102
92,83,103
93,84,104
93,84,104
92,83,103
91,82,102
91,82,102
93,84,104
92,84,101
92,84,101
92,84,101
92,84,101
92,84,101
92,84,101
93,85,102
92,84,101
93,85,102
92,84,101
92,84,101
92,84,101
93,85,102
93,85,102
92,84,101
91,83,100
92,84,101
92,84,101
93,85,102
93,85,102
92,84,101
91,83,100
91,83,100
92,84,101
90,82,99
90,82,99
89,83,102
89,83,102
88,82,101
89,83,102
89,83,102
90,84,103
90,84,103
89,83,102
89,83,102
89,83,102
89,83,102
89,83,102
89,83,102
88,82,101
89,83,102
89,83,102
90,82,99
90,82,99
91,83,100
91,83,100
92,84,101
92,84,101
92,84,101
92,84,101
92,84,101
93,85,102
93,85,102
92,84,101
92,84,101
93,85,102
93,85,102
93,85,102
93,85,102
93,85,102
93,85,102
92,84,101
92,84,101
92,84,101
91,83,100
91,83,100
92,84,101
93,85,102
93,85,102
92,84,101
91,83,100
92,84,101
94,86,103
95,87,104
95,87,104
94,86,103
93,85,102
93,85,102
93,85,102
93,85,102
93,85,102
94,86,103
93,85,102
93,85,102
94,86,103
93,85,102
92,84,101
92,84,101
92,84,101
92,84,101
93,85,102
93,85,102
93,85,102
93,85,102
93,85,102
94,86,103
94,86,103
95,87,104
95,87,104
95,87,104
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
93,84,104
93,84,104
94,85,105
93,84,104
92,83,103
92,83,103
93,84,105
93,84,105
93,84,105
94,85,106
94,85,105
94,85,105
94,85,105
95,86,106
94,85,105
92,83,103
94,85,105
94,85,105
91,85,104
91,85,104
92,86,105
93,87,106
93,87,106
92,86,105
91,85,104
92,86,105
92,86,105
92,86,105
92,86,105
93,87,106
94,88,107
93,87,106
93,87,106
93,87,106
93,87,106
92,86,105
92,86,105
92,86,105
94,85,105
95,86,106
95,86,106
94,85,105
94,85,106
94,85,106
94,85,106
94,85,106
93,84,105
93,84,105
93,84,104
94,85,105
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
95,86,106
95,86,106
94,85,105
93,84,104
93,84,104
94,85,105
94,85,105
95,86,106
95,86,106
94,85,106
94,85,106
94,85,105
94,85,105
94,85,105
93,84,104
93,84,104
92,83,103
93,84,104
93,84,104
93,85,102
94,86,103
94,86,103
94,86,103
93,85,102
93,85,102
93,85,102
93,85,102
93,85,102
93,85,102
93,85,102
93,85,102
94,86,103
94,86,103
94,86,103
94,86,103
94,86,103
93,85,102
93,85,102
93,85,102
93,85,102
93,85,102
93,85,102
94,86,103
95,87,104
95,87,104
93,85,102
94,86,103
95,87,104
93,85,102
93,85,102
94,86,103
95,87,104
95,87,104
94,86,103
92,84,101
92,84,101
92,84,101
93,85,102
93,85,102
93,84,104
92,83,103
93,84,104
94,85,105
94,85,105
93,84,104
93,84,104
92,83,103
92,83,103
92,83,103
92,83,103
92,83,103
92,83,103
92,83,103
92,83,103
92,83,103
92,83,103
91,82,102
90,81,101
90,81,101
90,81,101
90,81,101
92,83,103
92,83,103
93,84,104
93,84,104
92,83,103
91,82,102
92,83,103
94,85,105
93,85,102
93,85,102
93,85,102
93,85,102
92,84,101
93,85,102
93,85,102
92,84,101
93,85,102
92,84,101
92,84,101
92,84,101
94,86,103
94,86,103
94,86,103
93,85,102
93,85,102
93,85,102
94,86,103
94,86,103
93,85,102
92,84,101
91,83,100
92,84,101
91,83,100
91,83,100
90,81,101
90,81,101
90,81,101
90,81,101
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
91,82,102
90,81,101
91,82,102
91,82,102
92,83,103
92,83,103
91,82,102
91,82,102
91,82,102
93,84,104
93,84,104
93,84,104
92,83,103
92,83,103
93,84,104
93,84,104
93,84,104
92,84,101
93,85,102
93,85,102
93,85,102
93,85,102
92,84,101
92,84,101
91,83,100
92,83,103
93,84,104
94,85,105
92,83,103
90,81,101
90,81,101
93,84,104
95,86,106
95,86,106
94,85,105
92,83,103
92,83,103
93,84,104
94,85,105
93,85,102
93,85,102
92,84,101
92,84,101
92,84,101
92,84,101
92,84,101
92,84,101
91,83,100
91,83,100
92,84,101
93,85,102
93,85,102
93,85,102
93,85,102
93,85,102
94,86,103
95,87,104
95,86,106
95,86,106
95,86,106
94,85,105
93,84,104
93,84,104
93,84,104
94,85,105
