B,G,R
96,90,109
95,89,108
94,88,107
96,90,109
97,91,108
97,91,108
97,91,108
96,90,107
96,91,106
96,91,106
97,92,107
96,91,106
96,91,106
96,91,106
97,92,107
98,93,108
99,93,110
97,91,108
95,89,106
94,88,105
95,89,106
97,91,108
99,93,110
98,92,109
97,91,108
97,91,108
96,90,107
96,90,107
96,90,107
96,90,107
98,90,107
98,90,107
96,90,107
96,90,107
96,90,107
96,90,107
95,89,106
96,90,107
97,91,108
98,92,109
97,91,108
97,91,108
97,91,108
96,90,107
97,91,108
97,91,108
98,92,109
98,92,109
98,92,109
97,91,108
96,90,107
96,90,107
96,90,107
97,91,108
98,92,109
98,92,109
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
98,92,109
98,92,109
100,94,111
100,94,111
100,94,111
100,94,111
100,94,111
100,94,111
100,94,111
100,94,111
99,93,110
98,92,109
97,91,108
97,91,108
99,93,110
100,94,111
100,94,111
99,93,110
99,93,110
98,92,109
98,92,109
99,93,110
101,95,112
101,95,112
100,94,111
99,93,110
101,93,110
101,93,110
101,93,110
101,93,110
101,93,110
101,93,110
101,93,110
100,92,109
98,92,109
98,92,109
98,92,109
99,93,110
100,94,111
101,95,112
100,94,111
99,93,110
99,93,110
100,94,111
101,95,112
101,95,112
100,94,111
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
100,94,111
101,95,112
100,94,111
100,94,111
100,94,111
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
98,92,109
98,92,109
99,93,110
99,93,110
99,93,110
100,94,111
100,94,111
101,95,112
100,94,111
100,94,111
100,94,111
100,94,111
100,94,111
101,95,112
101,95,112
100,94,111
100,94,111
100,94,111
100,94,111
99,93,110
98,92,109
99,93,110
100,94,111
100,94,111
99,93,110
98,92,109
100,94,111
99,93,110
99,93,110
98,92,109
98,92,109
99,93,110
99,93,110
99,93,110
97,91,108
98,92,109
98,92,109
98,92,109
101,93,110
102,94,111
104,94,111
104,94,111
104,94,111
104,94,111
102,94,111
101,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
100,94,111
100,94,111
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
98,92,109
98,92,109
97,91,108
97,91,108
98,92,109
98,92,109
99,93,110
99,93,110
100,94,111
100,94,111
99,93,110
98,92,109
97,91,108
97,91,108
98,92,109
99,93,110
100,94,111
102,96,113
102,96,113
101,95,112
100,94,111
99,93,110
99,93,110
98,92,109
99,93,110
99,93,110
98,92,109
100,92,109
100,92,109
101,93,110
101,93,110
102,94,111
103,95,112
103,95,112
104,96,113
101,95,112
101,95,112
100,94,111
100,94,111
98,92,109
98,92,109
98,92,109
98,92,109
98,92,109
99,93,110
99,93,110
99,93,110
97,91,108
97,91,108
97,91,108
98,92,109
99,93,110
100,94,111
99,93,110
99,93,110
100,94,111
101,95,112
101,95,112
102,96,113
102,96,113
101,95,112
100,94,111
99,93,110
98,92,109
98,92,109
95,89,108
94,88,107
94,88,107
95,89,108
97,91,108
97,91,108
96,90,107
96,90,107
96,91,106
97,92,107
97,92,107
97,92,107
96,91,106
95,90,105
96,91,106
97,92,107
97,91,108
96,90,107
94,88,105
93,87,104
94,88,105
96,90,107
97,91,108
96,90,107
95,89,106
95,89,106
96,90,107
96,90,107
96,90,107
96,90,107
98,90,107
98,90,107
96,90,107
96,90,107
96,90,107
96,90,107
95,89,106
95,89,106
95,89,106
96,90,107
96,90,107
96,90,107
96,90,107
96,90,107
96,90,107
96,90,107
96,90,107
96,90,107
97,91,108
97,91,108
96,90,107
96,90,107
96,90,107
97,91,108
98,92,109
99,93,110
98,92,109
98,92,109
98,92,109
98,92,109
98,92,109
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
98,92,109
98,92,109
99,93,110
99,93,110
99,93,110
99,93,110
98,92,109
98,92,109
99,93,110
100,94,111
100,94,111
98,92,109
99,93,110
99,93,110
99,93,110
100,94,111
101,95,112
101,95,112
101,95,112
100,94,111
101,93,110
101,93,110
101,93,110
101,93,110
101,93,110
101,93,110
100,92,109
100,92,109
98,92,109
98,92,109
98,92,109
99,93,110
100,94,111
101,95,112
100,94,111
100,94,111
99,93,110
100,94,111
100,94,111
100,94,111
100,94,111
99,93,110
99,93,110
99,93,110
101,95,112
100,94,111
99,93,110
100,94,111
100,94,111
101,95,112
101,95,112
101,95,112
100,94,111
100,94,111
99,93,110
99,93,110
99,93,110
98,92,109
98,92,109
97,91,108
99,93,110
99,93,110
99,93,110
100,94,111
101,95,112
101,95,112
101,95,112
101,95,112
100,94,111
99,93,110
99,93,110
99,93,110
99,93,110
98,92,109
99,93,110
99,93,110
100,94,111
100,94,111
100,94,111
100,94,111
100,94,111
100,94,111
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
100,94,111
101,95,112
100,94,111
100,94,111
100,94,111
100,94,111
103,95,112
104,96,113
106,96,113
105,95,112
106,96,113
105,95,112
102,94,111
101,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
98,92,109
98,92,109
99,93,110
99,93,110
98,92,109
98,92,109
98,92,109
98,92,109
98,92,109
99,93,110
99,93,110
97,91,108
98,92,109
98,92,109
98,92,109
98,92,109
98,92,109
98,92,109
98,92,109
98,92,109
99,93,110
100,94,111
100,94,111
99,93,110
98,92,109
98,92,109
98,92,109
98,92,109
99,93,110
99,93,110
98,92,109
100,92,109
100,92,109
100,92,109
99,91,108
101,93,110
101,93,110
102,94,111
103,95,112
100,94,111
100,94,111
100,94,111
100,94,111
99,93,110
99,93,110
98,92,109
98,92,109
99,93,110
99,93,110
99,93,110
99,93,110
97,91,108
97,91,108
97,91,108
98,92,109
99,93,110
99,93,110
99,93,110
99,93,110
101,95,112
101,95,112
101,95,112
101,95,112
100,94,111
99,93,110
97,91,108
96,90,107
97,91,108
98,92,109
95,89,106
95,89,106
95,89,106
96,90,107
97,91,108
97,91,108
97,91,108
96,90,107
97,92,107
98,93,108
98,93,108
97,92,107
96,90,107
95,89,106
96,90,107
97,91,108
99,91,108
99,91,108
95,89,106
94,88,105
95,89,106
96,90,107
96,90,107
95,89,106
95,89,106
95,89,106
95,89,106
96,90,107
96,90,107
96,90,107
98,90,107
98,90,107
97,91,108
97,91,108
97,91,108
96,90,107
96,90,107
95,89,106
95,89,106
95,89,106
96,90,107
96,90,107
97,91,108
97,91,108
97,91,108
96,90,107
95,89,106
95,89,106
96,90,107
96,90,107
96,90,107
96,90,107
97,91,108
98,92,109
98,92,109
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
98,92,109
97,91,108
97,91,108
98,92,109
99,93,110
99,93,110
99,93,110
99,93,110
98,92,109
99,93,110
100,94,111
99,93,110
98,92,109
99,93,110
99,93,110
99,93,110
100,94,111
101,95,112
102,96,113
102,96,113
101,95,112
103,95,112
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
101,93,110
100,92,109
98,92,109
98,92,109
98,92,109
98,92,109
99,93,110
100,94,111
101,95,112
101,95,112
100,94,111
100,94,111
99,93,110
100,94,111
100,94,111
100,94,111
100,94,111
100,94,111
102,96,113
102,96,113
100,94,111
100,94,111
100,94,111
101,95,112
101,95,112
102,96,113
102,96,113
101,95,112
100,94,111
100,94,111
100,94,111
99,93,110
99,93,110
98,92,109
99,93,110
100,94,111
100,94,111
101,95,112
101,95,112
101,95,112
101,95,112
102,96,113
100,94,111
99,93,110
98,92,109
98,92,109
98,92,109
97,91,108
98,92,109
99,93,110
100,94,111
100,94,111
100,94,111
101,95,112
101,95,112
101,95,112
100,94,111
99,93,110
100,94,111
100,94,111
100,94,111
100,94,111
99,93,110
100,94,111
101,95,112
102,96,113
102,96,113
102,96,113
101,95,112
101,95,112
104,96,113
106,98,115
105,97,114
104,96,113
105,97,114
104,96,113
103,95,112
102,94,111
100,94,111
100,94,111
100,94,111
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
100,94,111
99,93,110
99,93,110
98,92,109
98,92,109
98,92,109
99,93,110
100,94,111
100,94,111
97,91,108
97,91,108
98,92,109
98,92,109
99,93,110
99,93,110
99,93,110
98,92,109
97,91,108
98,92,109
99,93,110
99,93,110
98,92,109
98,92,109
98,92,109
98,92,109
99,93,110
99,93,110
100,94,111
100,94,111
101,93,110
100,92,109
99,91,108
98,90,107
100,92,109
101,93,110
102,94,111
102,94,111
100,94,111
100,94,111
100,94,111
100,94,111
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
100,94,111
98,92,109
98,92,109
98,92,109
98,92,109
99,93,110
99,93,110
99,93,110
99,93,110
102,96,113
102,96,113
102,96,113
101,95,112
100,94,111
98,92,109
96,90,107
95,89,106
97,91,108
97,91,108
95,89,106
95,89,106
95,89,106
96,90,107
97,91,108
97,91,108
97,91,108
96,90,107
97,92,107
98,93,108
98,93,108
98,93,108
96,90,107
95,89,106
96,90,107
97,91,108
100,92,109
99,91,108
96,90,107
95,89,106
95,89,106
96,90,107
96,90,107
95,89,106
95,89,106
95,89,106
95,89,106
95,89,106
96,90,107
96,90,107
98,90,107
98,90,107
97,91,108
97,91,108
97,91,108
97,91,108
96,90,107
95,89,106
95,89,106
95,89,106
96,90,107
96,90,107
96,90,107
97,91,108
96,90,107
95,89,106
95,89,106
94,88,105
95,89,106
95,89,106
96,90,107
97,91,108
97,91,108
98,92,109
99,93,110
99,93,110
100,94,111
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
98,92,109
97,91,108
97,91,108
97,91,108
98,92,109
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
99,93,110
100,94,111
99,93,110
99,93,110
100,94,111
101,95,112
102,96,113
102,96,113
102,96,113
104,96,113
103,95,112
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
101,93,110
98,92,109
98,92,109
98,92,109
99,93,110
99,93,110
100,94,111
101,95,112
101,95,112
101,95,112
100,94,111
99,93,110
100,94,111
101,95,112
102,96,113
102,96,113
102,96,113
103,97,114
102,96,113
101,95,112
101,95,112
100,94,111
101,95,112
101,95,112
101,95,112
102,96,113
102,96,113
101,95,112
100,94,111
100,94,111
100,94,111
100,94,111
100,94,111
100,94,111
101,95,112
101,95,112
100,94,111
100,94,111
100,94,111
101,95,112
102,96,113
101,95,112
100,94,111
99,93,110
99,93,110
98,92,109
98,92,109
98,92,109
99,93,110
99,93,110
99,93,110
99,93,110
100,94,111
102,96,113
102,96,113
101,95,112
100,94,111
101,95,112
101,95,112
101,95,112
100,94,111
99,93,110
99,93,110
101,95,112
102,96,113
103,97,114
103,97,114
103,97,114
102,96,113
105,97,114
106,98,115
106,98,115
105,97,114
106,98,115
105,97,114
