B,G,R
101,91,108
101,91,108
101,91,108
100,90,107
100,90,107
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
100,90,106
101,91,107
101,91,107
101,91,107
101,91,107
101,91,107
102,92,108
102,92,108
100,90,107
101,91,108
101,91,108
101,91,108
101,91,108
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
102,92,109
101,91,108
101,91,108
101,91,108
102,92,109
102,92,109
103,93,110
103,93,110
104,94,111
102,92,109
101,91,108
102,92,109
103,93,110
103,93,110
102,92,109
102,92,109
101,93,110
102,94,111
102,94,111
102,94,111
102,94,111
101,93,110
99,91,108
99,91,108
101,91,108
102,92,109
103,93,110
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
102,92,109
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,110
104,94,110
103,93,109
103,93,109
103,93,109
103,93,109
103,93,109
103,93,109
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,92,112
102,91,111
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,92,112
104,93,113
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
102,92,109
102,92,109
103,93,110
103,93,110
102,92,109
102,92,109
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
104,94,111
104,94,111
101,91,108
101,91,108
101,91,108
100,90,107
100,90,107
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
101,91,108
100,90,106
100,90,106
100,90,106
100,90,106
100,90,106
100,90,106
101,91,107
101,91,107
100,90,107
100,90,107
100,90,107
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
102,92,109
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
103,93,110
104,94,111
102,92,109
101,91,108
101,91,108
102,92,109
102,92,109
102,92,109
102,92,109
101,93,110
101,93,110
102,94,111
102,94,111
102,94,111
101,93,110
100,92,109
99,91,108
101,91,108
102,92,109
103,93,110
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
104,94,111
103,93,110
103,93,110
