B,G,R
111,101,118
111,101,118
112,101,121
114,103,123
115,103,125
114,102,124
114,103,123
115,104,124
114,104,121
114,104,121
113,103,120
113,103,120
113,103,120
113,103,120
115,104,124
116,105,125
115,105,122
115,105,122
115,105,122
114,104,121
114,104,121
114,104,121
113,103,120
113,103,120
113,103,120
114,104,121
114,104,121
114,104,121
114,104,121
113,103,120
112,102,119
111,101,118
113,101,119
114,102,120
114,102,120
114,102,120
115,103,121
115,103,121
115,103,121
113,101,119
113,101,119
113,101,119
113,103,120
114,104,121
114,104,121
114,104,121
112,104,121
111,103,120
111,103,120
111,103,120
112,104,121
113,105,122
115,105,122
114,104,121
114,104,121
113,103,120
114,104,121
114,104,121
112,104,121
112,104,121
112,104,121
112,104,121
112,104,121
113,105,122
112,106,123
112,106,123
112,106,123
112,106,123
114,106,123
115,107,124
115,107,124
116,108,125
115,107,124
115,107,124
115,107,124
115,107,124
116,108,125
116,108,125
116,108,125
116,108,125
115,107,124
115,107,124
115,107,124
115,107,124
117,107,124
116,106,123
116,106,123
116,106,123
116,106,123
116,106,123
117,107,124
117,107,124
115,107,124
115,107,124
115,107,124
115,107,124
116,106,123
116,106,123
117,107,124
117,107,124
117,107,124
117,107,124
117,107,124
117,107,124
118,108,125
118,108,125
118,108,125
118,108,125
116,108,125
116,108,125
116,108,125
116,108,125
117,106,126
117,106,126
117,106,126
118,107,127
118,107,127
118,107,127
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
118,107,127
118,107,127
118,107,127
118,107,127
117,106,126
117,106,126
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
117,106,126
115,106,126
115,106,126
115,106,126
115,106,126
115,106,126
115,106,126
118,107,127
118,107,127
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
116,105,125
116,105,125
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
116,105,125
116,105,125
115,104,124
115,104,124
116,105,125
116,105,125
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
117,106,126
117,106,126
117,106,126
117,106,126
116,105,125
116,105,125
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
118,107,127
117,106,126
116,105,125
116,105,125
116,105,125
116,105,125
117,106,126
117,106,126
117,106,126
117,106,126
118,107,127
117,106,126
117,106,126
117,106,126
117,106,126
118,107,127
117,106,126
117,106,126
118,107,127
118,107,127
117,106,126
116,105,125
115,104,124
115,104,124
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
117,106,126
117,106,126
118,107,127
117,106,126
117,106,126
117,106,126
118,107,127
118,107,127
118,107,127
118,107,127
119,106,128
119,106,128
118,107,127
118,107,127
119,108,128
118,107,127
116,108,125
115,107,124
115,107,124
115,107,124
112,102,119
112,102,119
113,102,122
114,103,123
114,102,124
114,102,124
114,103,123
114,103,123
114,104,121
114,104,121
114,104,121
114,104,121
114,104,121
114,104,121
115,104,124
115,104,124
115,105,122
115,105,122
114,104,121
114,104,121
114,104,121
114,104,121
113,103,120
113,103,120
113,103,120
114,104,121
114,104,121
114,104,121
114,104,121
113,103,120
111,101,118
111,101,118
113,101,119
114,102,120
114,102,120
114,102,120
115,103,121
115,103,121
115,103,121
114,102,120
113,101,119
113,101,119
113,103,120
113,103,120
114,104,121
114,104,121
111,103,120
110,102,119
110,102,119
111,103,120
112,104,121
113,105,122
115,105,122
115,105,122
114,104,121
113,103,120
113,103,120
114,104,121
112,104,121
112,104,121
112,104,121
112,104,121
112,104,121
113,105,122
112,106,123
112,106,123
112,106,123
112,106,123
114,106,123
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
115,107,124
116,108,125
116,108,125
116,108,125
116,108,125
116,108,125
115,107,124
115,107,124
115,107,124
115,107,124
117,107,124
117,107,124
117,107,124
117,107,124
117,107,124
117,107,124
118,108,125
118,108,125
116,108,125
116,108,125
116,108,125
115,107,124
117,107,124
117,107,124
118,108,125
118,108,125
118,108,125
118,108,125
118,108,125
118,108,125
118,108,125
118,108,125
118,108,125
118,108,125
116,108,125
116,108,125
116,108,125
116,108,125
117,106,126
117,106,126
118,107,127
118,107,127
118,107,127
118,107,127
118,107,127
118,107,127
118,107,127
117,106,126
117,106,126
117,106,126
117,106,126
118,107,127
118,107,127
118,107,127
118,107,127
118,107,127
118,107,127
117,106,126
117,106,126
116,105,125
116,105,125
116,105,125
116,105,125
117,106,126
115,106,126
115,106,126
115,106,126
115,106,126
115,106,126
115,106,126
118,107,127
117,106,126
117,106,126
116,105,125
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
116,105,125
116,105,125
116,105,125
116,105,125
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
116,105,125
116,105,125
117,106,126
116,105,125
116,105,125
117,106,126
117,106,126
117,106,126
117,106,126
116,105,125
116,105,125
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
118,107,127
117,106,126
117,106,126
116,105,125
116,105,125
116,105,125
117,106,126
117,106,126
117,106,126
118,107,127
118,107,127
118,107,127
117,106,126
116,105,125
117,106,126
117,106,126
117,106,126
117,106,126
117,106,126
118,107,127
117,106,126
117,106,126
116,105,125
115,104,124
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
117,106,126
