B,G,R
116,107,127
117,108,128
118,109,129
118,109,129
118,110,127
118,110,127
118,110,127
117,109,126
117,109,126
118,110,127
118,110,127
119,111,128
119,111,128
119,111,128
118,110,127
117,109,126
118,110,127
119,111,128
120,112,129
119,111,128
118,110,127
117,109,126
117,109,126
118,110,127
117,109,126
118,110,127
118,110,127
118,110,127
118,110,127
118,110,127
118,110,127
117,109,126
117,109,126
117,109,126
117,109,126
117,109,126
117,109,126
118,110,127
118,110,127
119,111,128
117,109,126
117,109,126
117,109,126
117,109,126
118,110,127
118,110,127
117,109,126
116,108,125
118,110,127
118,110,127
118,110,127
118,110,127
117,109,126
117,109,126
117,109,126
118,110,127
118,110,127
118,110,127
117,109,126
117,109,126
116,108,125
117,109,126
118,110,127
119,111,128
116,110,127
117,111,128
120,112,129
119,111,128
118,110,127
117,109,126
118,109,129
119,110,130
119,110,130
119,110,130
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
116,110,129
116,110,129
115,109,128
116,110,129
116,110,129
116,110,129
117,111,130
117,111,130
117,111,130
117,111,130
116,110,129
118,109,129
118,109,129
119,110,130
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
118,109,129
120,111,131
119,110,130
119,110,130
118,109,129
118,109,129
118,109,129
118,109,129
119,110,130
119,110,130
120,111,131
120,111,131
120,111,131
120,111,131
120,111,131
120,111,131
120,111,131
119,110,130
120,111,131
120,111,131
120,111,131
120,111,131
120,111,131
120,111,131
118,112,131
119,113,132
119,113,132
118,112,131
118,112,131
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
119,113,132
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
119,113,132
120,114,133
120,114,133
119,113,132
118,112,131
118,112,131
118,112,131
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
116,110,129
118,112,131
118,112,131
119,113,132
119,113,132
118,112,131
119,113,132
119,113,132
120,114,133
117,111,130
117,111,130
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
117,111,130
117,111,130
117,111,130
118,112,131
118,112,131
118,112,131
118,112,131
119,113,132
119,113,132
118,112,131
118,112,131
118,112,131
117,111,130
116,110,129
118,112,131
118,112,131
117,111,130
117,111,130
118,112,131
119,113,132
118,112,131
118,112,131
118,112,131
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
117,111,130
118,112,131
117,111,130
117,111,130
117,111,130
118,112,131
118,112,131
118,112,131
118,112,131
118,112,129
118,112,129
118,112,129
118,112,129
118,112,129
119,113,130
120,114,131
121,115,132
119,113,130
119,113,130
119,113,130
120,114,131
119,113,130
119,113,130
119,113,130
119,113,130
118,112,129
118,112,129
118,112,129
118,112,129
118,112,129
118,112,129
119,113,130
119,113,130
119,113,130
119,113,130
117,108,128
117,108,128
118,109,129
118,109,129
118,110,127
118,110,127
118,110,127
118,110,127
117,109,126
117,109,126
118,110,127
118,110,127
119,111,128
119,111,128
118,110,127
117,109,126
118,110,127
119,111,128
119,111,128
119,111,128
118,110,127
117,109,126
117,109,126
118,110,127
117,109,126
117,109,126
118,110,127
118,110,127
118,110,127
118,110,127
118,110,127
118,110,127
117,109,126
117,109,126
117,109,126
117,109,126
117,109,126
118,110,127
118,110,127
118,110,127
117,109,126
117,109,126
117,109,126
117,109,126
118,110,127
118,110,127
118,110,127
117,109,126
118,110,127
118,110,127
118,110,127
118,110,127
117,109,126
117,109,126
118,110,127
118,110,127
118,110,127
118,110,127
117,109,126
116,108,125
116,108,125
116,108,125
117,109,126
118,110,127
116,110,127
117,111,128
119,111,128
119,111,128
118,110,127
118,110,127
118,109,129
119,110,130
118,109,129
118,109,129
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
116,110,129
115,109,128
115,109,128
115,109,128
116,110,129
116,110,129
117,111,130
117,111,130
117,111,130
117,111,130
116,110,129
118,109,129
119,110,130
119,110,130
118,109,129
118,109,129
119,110,130
118,109,129
118,109,129
119,110,130
120,111,131
119,110,130
119,110,130
119,110,130
119,110,130
119,110,130
119,110,130
119,110,130
119,110,130
120,111,131
120,111,131
120,111,131
120,111,131
120,111,131
120,111,131
120,111,131
120,111,131
120,111,131
120,111,131
120,111,131
120,111,131
120,111,131
120,111,131
118,112,131
118,112,131
119,113,132
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
119,113,132
119,113,132
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
119,113,132
119,113,132
119,113,132
118,112,131
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
117,111,130
116,110,129
117,111,130
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
119,113,132
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
119,113,132
119,113,132
118,112,131
118,112,131
118,112,131
118,112,131
117,111,130
117,111,130
118,112,131
118,112,131
119,113,132
119,113,132
119,113,132
119,113,132
119,113,132
118,112,131
117,111,130
117,111,130
117,111,130
119,113,132
119,113,132
119,113,132
118,112,131
119,113,132
119,113,132
118,112,131
118,112,131
118,112,131
118,112,131
117,111,130
117,111,130
117,111,130
116,110,129
116,110,129
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
118,112,131
119,113,132
119,113,132
118,112,131
118,112,131
118,112,129
118,112,129
118,112,129
118,112,129
118,112,129
119,113,130
120,114,131
121,115,132
120,114,131
120,114,131
120,114,131
120,114,131
119,113,130
119,113,130
119,113,130
119,113,130
118,112,129
118,112,129
118,112,129
118,112,129
118,112,129
118,112,129
119,113,130
119,113,130
119,113,130
119,113,130
118,109,129
118,109,129
118,109,129
118,109,129
118,110,127
118,110,127
119,111,128
119,111,128
117,109,126
117,109,126
117,109,126
117,109,126
118,110,127
118,110,127
118,110,127
118,110,127
119,111,128
119,111,128
119,111,128
119,111,128
118,110,127
118,110,127
118,110,127
117,109,126
117,109,126
117,109,126
118,110,127
118,110,127
118,110,127
118,110,127
118,110,127
118,110,127
118,110,127
117,109,126
117,109,126
117,109,126
117,109,126
117,109,126
117,109,126
118,110,127
117,109,126
117,109,126
117,109,126
117,109,126
118,110,127
118,110,127
118,110,127
118,110,127
118,110,127
118,110,127
118,110,127
118,110,127
118,110,127
117,109,126
118,110,127
118,110,127
119,111,128
119,111,128
118,110,127
117,109,126
116,108,125
116,108,125
117,109,126
118,110,127
116,110,127
117,111,128
119,111,128
119,111,128
119,111,128
119,111,128
119,110,130
119,110,130
118,109,129
118,109,129
116,110,129
116,110,129
117,111,130
117,111,130
117,111,130
117,111,130
116,110,129
116,110,129
116,110,129
116,110,129
115,109,128
115,109,128
115,109,128
116,110,129
116,110,129
117,111,130
117,111,130
117,111,130
119,110,130
119,110,130
119,110,130
120,111,131
119,110,130
118,109,129
119,110,130
119,110,130
118,109,129
118,109,129
119,110,130
120,111,131
120,111,131
120,111,131
120,111,131
120,111,131
119,110,130
119,110,130
119,110,130
119,110,130
120,111,131
120,111,131
120,111,131
120,111,131
119,110,130
119,110,130
120,111,131
120,111,131
120,111,131
119,110,130
119,110,130
119,110,130
