B,G,R
108,102,121
108,102,121
108,102,121
108,102,121
108,102,119
108,102,119
108,103,118
109,104,119
108,103,118
107,102,117
107,101,118
108,102,119
109,103,120
109,103,120
108,102,119
107,101,118
109,103,120
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
109,103,120
109,103,120
109,103,120
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
108,102,119
107,101,118
108,102,119
108,102,119
109,103,120
110,102,119
110,102,119
108,102,119
107,101,118
106,100,117
107,101,118
108,102,119
109,103,120
108,102,119
107,101,118
106,103,119
106,103,119
106,103,119
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
107,104,120
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
109,106,122
109,106,122
109,106,122
108,105,121
108,105,121
109,106,122
109,106,122
109,106,122
109,106,122
108,105,121
107,104,120
107,104,120
108,105,121
109,106,122
110,107,123
110,107,123
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
111,105,122
109,106,122
108,105,121
108,105,121
107,104,120
108,105,121
109,106,122
109,106,122
109,106,122
109,106,122
109,106,122
109,106,121
110,107,122
112,107,122
113,108,123
112,107,122
112,107,122
112,107,122
112,107,122
115,107,124
115,107,124
115,107,124
114,106,123
112,106,123
112,106,123
111,105,122
110,104,121
110,104,123
110,104,123
110,104,123
111,105,124
111,105,124
111,105,124
111,105,122
111,105,122
111,105,122
111,105,122
112,106,123
112,106,123
110,104,121
111,105,122
111,105,122
111,105,122
111,105,122
112,106,123
110,107,123
110,107,123
110,107,123
109,106,122
108,105,121
108,105,121
107,106,122
108,107,123
107,106,122
106,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
109,106,122
109,106,122
