B,G,R
98,93,114
98,93,114
99,92,113
99,92,113
101,92,112
101,92,112
101,92,112
100,91,111
101,92,112
101,92,112
101,92,112
102,93,113
102,93,113
101,92,112
99,93,112
99,93,112
99,93,112
100,94,113
100,94,113
99,93,112
98,92,111
99,93,112
100,94,113
100,94,113
100,94,113
100,94,113
100,94,113
100,94,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
103,94,114
102,93,113
101,92,112
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
102,93,113
103,94,114
103,94,114
103,94,114
104,95,115
104,95,115
104,95,115
104,95,115
104,95,115
101,95,114
101,95,114
102,96,115
102,96,115
101,95,114
101,95,114
101,95,114
102,96,115
102,96,115
102,96,115
102,96,115
102,96,115
102,96,115
101,95,114
101,95,114
101,95,114
104,95,115
103,94,114
103,94,114
103,94,114
104,95,115
106,97,117
106,97,117
105,96,116
104,95,115
105,96,116
105,96,116
105,96,116
104,95,115
104,95,115
103,94,114
103,94,114
104,95,115
104,95,115
105,96,116
105,96,116
105,96,116
105,96,116
103,97,116
103,97,116
103,97,116
103,97,116
103,97,116
102,96,115
103,97,116
103,97,116
101,97,116
101,97,116
102,96,115
101,95,114
102,96,115
102,96,115
102,96,115
101,95,114
101,95,114
101,95,114
102,96,115
103,97,116
103,97,116
103,97,116
103,97,116
103,97,116
103,97,116
103,97,116
103,97,116
102,96,115
102,96,115
103,97,116
103,97,116
102,96,115
103,97,116
104,98,117
103,97,116
103,97,116
103,97,116
103,97,116
103,97,116
103,97,116
103,97,116
103,97,116
103,97,116
103,97,116
103,97,116
103,97,116
103,97,116
102,96,115
102,96,115
102,96,115
102,96,115
102,96,115
102,96,115
102,96,115
102,96,115
102,96,115
102,96,115
102,96,115
102,96,115
102,96,115
102,96,115
102,96,115
102,96,115
102,96,115
102,96,115
102,96,115
102,96,115
102,96,115
103,97,116
102,96,115
102,96,115
102,96,115
102,96,115
103,97,116
103,97,116
102,96,115
102,96,115
101,95,114
101,95,114
102,96,115
102,96,115
102,96,115
103,97,116
103,97,116
103,97,116
103,97,116
102,96,115
102,96,115
102,96,115
102,96,115
101,95,114
101,95,114
102,96,115
102,96,115
102,96,115
102,96,115
102,96,115
102,96,115
103,97,116
103,97,116
104,98,117
104,98,117
103,97,116
103,97,116
102,96,115
102,96,115
102,96,115
103,97,116
103,97,116
102,96,115
102,96,115
102,96,115
102,96,115
103,97,116
103,97,116
104,98,117
103,97,116
102,96,115
102,96,115
100,94,113
99,93,112
102,96,115
104,98,117
103,97,116
102,96,115
101,95,114
102,96,115
103,97,116
103,97,116
102,96,115
104,98,117
104,98,117
105,99,118
105,99,118
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
104,98,117
103,97,116
103,97,116
102,96,115
102,96,115
102,96,115
98,93,114
97,92,113
99,92,113
99,92,113
101,92,112
101,92,112
101,92,112
