B,G,R
94,89,110
94,89,110
94,89,110
94,89,110
94,89,110
94,89,110
93,88,109
93,88,109
93,88,109
93,88,109
94,89,110
94,89,110
94,89,110
94,89,110
94,89,110
94,89,110
93,89,108
94,90,109
94,90,109
94,90,109
94,90,109
94,90,109
93,89,108
93,89,108
93,89,108
94,90,109
94,90,109
94,90,109
94,90,109
94,90,109
94,90,109
94,90,109
94,90,109
94,90,109
94,90,109
94,90,109
94,90,109
93,89,108
93,89,108
93,89,108
93,89,108
93,89,108
93,89,108
93,89,108
90,88,107
90,88,107
90,88,107
91,89,108
91,89,108
92,90,109
92,90,109
92,90,109
92,90,109
92,90,109
92,90,109
92,90,109
92,90,109
92,90,109
92,90,109
93,91,110
93,91,110
93,91,110
92,90,109
92,90,109
93,92,108
93,92,108
94,92,111
94,92,111
94,92,111
94,92,111
94,92,111
95,93,112
98,94,113
98,94,113
97,93,112
96,92,111
96,92,111
96,92,111
96,93,109
96,93,109
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
94,93,109
96,95,111
96,95,111
96,95,111
96,95,111
95,94,110
95,94,110
95,94,110
95,94,110
95,94,110
94,93,109
97,94,110
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
98,95,111
97,94,110
97,94,110
97,94,110
98,95,111
98,95,111
101,95,112
100,94,111
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
96,93,109
95,92,108
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
97,94,110
97,94,110
97,94,110
96,93,109
96,93,109
96,93,109
96,93,109
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
96,93,109
96,93,109
95,92,108
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
97,94,110
96,93,109
95,92,108
94,93,109
94,93,109
93,92,108
93,92,108
93,92,108
93,92,108
93,92,108
93,92,108
94,93,109
94,93,109
96,93,109
95,92,108
95,92,108
95,92,108
95,92,108
95,92,108
95,92,108
95,92,108
96,93,109
95,92,108
95,92,107
95,92,107
94,94,108
94,94,108
95,94,110
95,94,110
95,94,110
95,94,110
96,95,111
95,94,110
96,93,109
95,92,108
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
94,93,109
94,93,109
94,93,109
94,93,109
94,93,109
93,92,108
93,92,108
93,92,108
93,92,108
93,92,108
94,93,109
94,93,109
94,93,109
94,93,109
93,93,109
93,93,109
94,92,111
94,92,111
94,93,109
93,92,108
93,93,107
93,93,107
94,94,106
94,94,106
97,95,107
98,96,108
98,95,110
97,94,109
96,93,108
96,93,108
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
97,94,110
97,94,110
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
97,94,110
97,94,110
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
96,93,109
94,89,110
94,89,110
94,89,110
94,89,110
94,89,110
94,89,110
93,88,109
93,88,109
94,89,110
94,89,110
94,89,110
94,89,110
94,89,110
94,89,110
94,89,110
94,89,110
94,90,109
94,90,109
95,91,110
95,91,110
