B,G,R
97,87,104
96,86,103
96,86,103
96,86,103
96,86,102
96,86,102
96,86,102
96,86,102
95,85,101
96,86,102
97,87,103
97,87,103
95,85,101
95,85,101
95,85,101
96,86,102
96,86,103
96,86,103
96,86,103
95,85,102
94,84,101
95,85,102
95,85,102
95,85,102
94,86,103
94,86,103
94,86,103
94,86,103
94,86,103
94,86,103
95,87,104
95,87,104
96,88,105
95,87,104
94,86,103
93,85,102
93,85,102
93,85,102
93,85,102
92,84,101
93,85,102
93,85,102
93,85,102
94,86,103
94,86,103
94,86,103
93,85,102
93,85,102
94,86,103
94,86,103
94,86,103
94,86,103
94,86,103
95,87,104
96,88,105
97,89,106
97,89,106
97,89,106
96,88,105
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
94,86,103
94,86,103
95,87,104
96,88,105
96,88,105
95,87,104
94,86,103
94,86,103
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
96,88,105
96,88,105
97,89,106
97,89,106
97,89,106
96,88,105
96,88,105
95,87,104
94,86,103
93,85,102
92,84,101
92,85,100
93,86,101
95,88,103
96,89,104
95,88,103
95,88,103
94,87,102
94,87,102
95,88,103
95,88,103
97,90,105
98,91,106
97,90,105
95,88,103
95,88,103
96,89,104
96,88,105
96,88,105
95,87,104
95,87,104
94,86,103
93,85,102
93,85,102
93,85,102
93,85,102
93,85,102
93,85,102
94,86,103
94,86,103
95,87,104
96,88,105
96,88,105
98,90,107
97,89,106
97,89,106
98,90,107
98,90,107
96,88,105
95,87,104
96,88,105
95,87,104
96,88,105
97,89,106
97,89,106
97,89,106
96,88,105
96,88,105
96,88,105
94,86,103
93,85,102
93,85,102
94,86,103
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
95,87,104
95,87,104
95,87,104
96,88,105
97,89,106
98,90,107
98,90,107
98,90,107
97,89,106
97,89,106
96,88,105
96,88,105
97,89,106
98,90,107
98,90,107
98,90,107
97,89,106
96,88,105
95,87,104
95,87,104
94,86,103
94,86,103
93,85,102
95,87,104
95,87,104
95,87,104
95,87,104
96,88,105
96,88,105
96,88,105
95,87,104
95,87,104
96,88,105
97,89,106
97,89,106
97,89,106
96,88,105
95,87,104
95,87,104
96,87,107
97,88,108
97,89,106
97,89,106
97,89,106
96,88,105
95,87,104
94,86,103
94,86,103
94,86,103
95,87,104
96,88,105
97,89,106
97,89,106
96,88,105
94,86,103
93,85,102
93,85,102
94,86,103
95,87,104
95,87,104
95,87,104
95,87,104
94,86,103
95,87,104
95,87,104
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
97,89,106
97,89,106
97,89,106
96,88,105
94,86,103
94,86,103
95,87,104
96,88,105
97,89,106
96,88,105
96,88,105
96,88,105
