B,G,R
99,89,106
98,88,105
96,86,103
95,85,102
97,87,104
99,89,106
100,90,107
100,90,107
98,88,105
98,88,105
97,87,104
98,88,105
99,89,106
101,91,108
101,91,108
100,90,107
100,90,107
100,90,107
100,89,109
100,89,109
99,88,108
99,88,108
100,90,107
100,90,107
103,93,110
102,92,109
103,93,110
102,92,109
101,91,107
100,90,106
99,89,105
100,90,106
100,90,107
100,90,107
100,90,107
101,91,108
101,91,108
99,89,106
98,88,105
98,88,105
98,88,105
98,88,105
98,88,105
97,87,104
97,87,104
99,89,106
100,90,107
100,90,107
100,90,107
100,90,107
100,90,107
100,90,107
98,90,107
99,91,108
100,92,109
101,93,110
101,93,110
101,93,110
101,93,110
100,92,109
100,92,109
101,93,110
102,94,111
103,95,112
102,95,110
101,94,109
101,94,109
101,94,109
102,95,110
103,96,111
105,95,111
105,95,111
105,95,111
104,94,110
104,94,110
105,95,111
106,96,112
106,96,112
105,95,111
105,95,111
102,95,110
102,95,110
102,95,110
103,96,111
103,96,111
102,95,110
102,95,110
102,95,110
102,95,110
102,95,110
103,96,111
102,95,110
101,94,109
101,94,109
102,95,110
103,96,111
106,96,112
106,96,112
106,96,112
104,94,110
104,94,111
105,95,112
106,96,113
106,96,113
105,95,112
104,94,111
104,94,111
105,95,112
106,96,113
106,96,113
106,96,113
107,97,114
108,98,115
108,98,115
107,97,114
106,96,113
106,96,113
107,97,114
107,97,114
106,96,113
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
107,97,114
107,97,114
105,95,112
104,94,111
104,94,111
104,94,111
105,95,112
105,95,112
104,94,111
104,94,111
104,93,113
104,93,113
104,93,113
103,92,112
103,92,112
104,93,113
104,93,113
105,94,114
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
103,93,110
103,93,110
103,93,110
103,92,112
103,92,112
103,92,112
104,93,113
105,94,114
105,94,114
104,93,113
104,93,113
105,93,113
105,93,113
105,93,113
105,93,113
103,92,112
103,92,112
104,93,113
105,94,114
107,97,114
104,94,111
104,94,111
105,95,112
105,95,112
104,94,111
104,94,111
105,95,112
102,94,111
100,92,109
99,91,108
100,92,109
100,92,109
100,92,109
101,93,110
102,94,111
102,94,111
102,94,111
102,94,111
100,92,109
100,92,109
101,93,110
101,93,110
100,92,109
100,92,109
99,91,108
99,91,108
100,92,109
100,92,109
101,93,110
100,92,109
100,92,109
99,90,110
99,90,110
100,91,111
101,92,112
102,93,113
102,93,113
101,92,112
100,91,111
101,93,110
101,93,110
101,93,110
101,93,110
100,92,109
100,92,109
101,93,110
102,94,111
102,94,111
101,93,110
100,92,109
100,92,109
100,92,109
101,93,110
101,93,110
101,93,110
101,93,110
101,93,110
102,94,111
103,95,112
103,95,112
102,94,111
102,94,111
101,93,110
103,95,112
102,94,111
99,89,106
98,88,105
97,87,104
96,86,103
98,88,105
100,90,107
101,91,108
101,91,108
99,89,106
98,88,105
98,88,105
98,88,105
99,89,106
100,90,107
100,90,107
99,89,106
99,89,106
100,90,107
101,90,110
100,89,109
100,89,109
100,89,109
100,90,107
100,90,107
102,92,109
101,91,108
101,91,108
101,91,108
100,90,106
99,89,105
99,89,105
99,89,105
100,90,107
100,90,107
101,91,108
102,92,109
102,92,109
100,90,107
98,88,105
98,88,105
98,88,105
98,88,105
97,87,104
97,87,104
97,87,104
98,88,105
99,89,106
99,89,106
99,89,106
99,89,106
99,89,106
99,89,106
98,90,107
99,91,108
100,92,109
101,93,110
101,93,110
101,93,110
101,93,110
100,92,109
100,92,109
101,93,110
102,94,111
103,95,112
102,95,110
101,94,109
100,93,108
100,93,108
101,94,109
102,95,110
105,95,111
105,95,111
105,95,111
104,94,110
104,94,110
104,94,110
105,95,111
106,96,112
106,96,112
105,95,111
103,96,111
103,96,111
103,96,111
104,97,112
104,97,112
103,96,111
103,96,111
103,96,111
103,96,111
103,96,111
103,96,111
103,96,111
102,95,110
102,95,110
103,96,111
103,96,111
106,96,112
106,96,112
105,95,111
104,94,110
104,94,111
105,95,112
106,96,113
106,96,113
104,94,111
103,93,110
103,93,110
104,94,111
105,95,112
105,95,112
105,95,112
106,96,113
107,97,114
107,97,114
106,96,113
105,95,112
105,95,112
107,97,114
107,97,114
106,96,113
106,96,113
105,95,112
104,94,111
104,94,111
104,94,111
104,94,111
103,93,110
103,93,110
104,94,111
104,94,111
105,95,112
105,95,112
105,95,112
105,95,112
105,95,112
106,96,113
106,96,113
105,95,112
105,95,112
105,95,112
105,95,112
104,94,111
104,94,111
103,93,110
104,93,113
104,93,113
103,92,112
103,92,112
103,92,112
103,92,112
104,93,113
104,93,113
104,94,111
104,94,111
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
102,92,109
102,92,109
102,92,109
103,93,110
104,94,111
104,94,111
104,94,111
104,93,113
104,93,113
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
105,94,114
106,94,114
105,93,113
104,92,112
104,92,112
103,92,112
103,92,112
104,93,113
106,95,115
107,97,114
104,94,111
103,93,110
104,94,111
104,94,111
102,92,109
103,93,110
104,94,111
103,95,112
101,93,110
100,92,109
100,92,109
100,92,109
100,92,109
100,92,109
101,93,110
101,93,110
102,94,111
101,93,110
100,92,109
100,92,109
101,93,110
101,93,110
100,92,109
100,92,109
99,91,108
99,91,108
100,92,109
101,93,110
101,93,110
101,93,110
101,93,110
100,91,111
100,91,111
100,91,111
100,91,111
101,92,112
101,92,112
101,92,112
100,91,111
101,93,110
101,93,110
101,93,110
101,93,110
101,93,110
100,92,109
101,93,110
102,94,111
102,94,111
101,93,110
100,92,109
100,92,109
100,92,109
101,93,110
101,93,110
102,94,111
101,93,110
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
102,94,111
101,93,110
99,89,106
99,89,106
97,87,104
97,87,104
98,88,105
100,90,107
101,91,108
100,90,107
99,89,106
99,89,106
98,88,105
98,88,105
98,88,105
99,89,106
99,89,106
98,88,105
98,88,105
100,90,107
101,91,108
100,90,107
100,89,109
100,89,109
100,90,107
100,90,107
100,90,107
100,90,107
100,90,107
100,90,107
99,89,105
98,88,104
98,88,104
99,89,105
100,90,107
100,90,107
100,90,107
101,91,108
101,91,108
100,90,107
98,88,105
98,88,105
99,89,106
99,89,106
98,88,105
97,87,104
97,87,104
99,89,106
99,89,106
99,89,106
98,88,105
98,88,105
98,88,105
98,88,105
98,90,107
99,91,108
101,93,110
101,93,110
101,93,110
101,93,110
101,93,110
100,92,109
100,92,109
100,92,109
101,93,110
102,94,111
102,95,110
101,94,109
100,93,108
100,93,108
101,94,109
102,95,110
104,94,110
105,95,111
105,95,111
104,94,110
103,93,109
104,94,110
105,95,111
106,96,112
106,96,112
106,96,112
103,96,111
103,96,111
103,96,111
104,97,112
104,97,112
103,96,111
103,96,111
103,96,111
103,96,111
103,96,111
103,96,111
103,96,111
102,95,110
102,95,110
102,95,110
102,95,110
105,95,111
105,95,111
104,94,110
