B,G,R
99,91,108
100,92,109
101,91,108
100,90,107
101,91,108
104,94,111
104,94,111
103,93,110
102,92,109
102,92,109
102,92,109
102,92,109
102,92,109
103,93,110
103,93,110
103,93,110
103,95,112
103,95,112
103,95,112
103,95,112
105,95,112
104,94,111
103,93,110
103,93,110
103,93,110
104,94,111
105,95,112
105,95,112
102,94,111
101,93,110
102,94,111
103,95,112
101,93,110
101,93,110
101,93,110
101,93,110
103,93,110
103,93,110
103,93,110
103,93,110
104,94,111
103,93,110
102,92,109
102,92,109
104,92,110
104,92,110
105,93,111
105,93,111
104,92,110
104,92,110
104,92,110
105,93,111
105,93,111
105,93,111
105,93,111
106,94,112
105,93,113
105,93,113
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
107,96,116
107,96,116
106,95,115
106,95,115
107,95,115
107,95,115
106,94,114
106,94,114
106,94,114
106,94,114
107,95,115
107,95,115
107,95,115
108,96,116
108,96,116
109,97,117
109,97,117
109,97,117
109,97,117
108,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
105,94,114
106,95,115
107,96,116
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
108,97,117
108,97,117
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
107,96,116
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
107,96,116
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
109,98,118
108,97,117
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
107,96,116
107,96,116
106,95,115
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
100,92,109
101,93,110
102,92,109
100,90,107
100,90,107
102,92,109
102,92,109
101,91,108
103,93,110
103,93,110
102,92,109
102,92,109
103,93,110
104,94,111
104,94,111
105,95,112
104,96,113
103,95,112
103,95,112
102,94,111
104,94,111
103,93,110
102,92,109
101,91,108
103,93,110
104,94,111
105,95,112
105,95,112
102,94,111
102,94,111
102,94,111
102,94,111
100,92,109
101,93,110
101,93,110
101,93,110
103,93,110
103,93,110
103,93,110
104,94,111
103,93,110
102,92,109
102,92,109
102,92,109
104,92,110
104,92,110
104,92,110
105,93,111
104,92,110
104,92,110
104,92,110
104,92,110
104,92,110
104,92,110
105,93,111
105,93,111
105,93,113
105,93,113
103,92,112
104,93,113
104,93,113
105,94,114
105,94,114
104,93,113
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,95,115
106,94,114
106,94,114
105,93,113
105,93,113
106,94,114
106,94,114
106,94,114
107,95,115
107,95,115
107,95,115
108,96,116
108,96,116
108,96,116
108,96,116
108,96,116
107,96,116
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
105,94,114
105,94,114
106,95,115
107,96,116
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
108,97,117
108,97,117
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
108,97,117
108,97,117
108,97,117
107,96,116
107,96,116
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
108,97,117
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
108,97,117
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
106,95,115
106,95,115
105,94,114
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
108,97,117
108,97,117
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
108,97,117
108,97,117
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
107,96,116
100,92,109
101,93,110
102,92,109
101,91,108
101,91,108
102,92,109
103,93,110
102,92,109
103,93,110
103,93,110
103,93,110
103,93,110
103,93,110
105,95,112
106,96,113
106,96,113
105,97,114
104,96,113
103,95,112
102,94,111
104,94,111
103,93,110
102,92,109
102,92,109
103,93,110
103,93,110
104,94,111
104,94,111
102,94,111
102,94,111
102,94,111
102,94,111
101,93,110
101,93,110
101,93,110
101,93,110
103,93,110
103,93,110
103,93,110
103,93,110
102,92,109
102,92,109
102,92,109
103,93,110
104,92,110
104,92,110
104,92,110
104,92,110
104,92,110
104,92,110
104,92,110
104,92,110
104,92,110
104,92,110
104,92,110
104,92,110
105,93,113
105,93,113
103,92,112
103,92,112
104,93,113
104,93,113
104,93,113
105,94,114
105,94,114
105,94,114
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
106,95,115
107,95,115
107,95,115
106,94,114
106,94,114
105,93,113
106,94,114
106,94,114
107,95,115
107,95,115
107,95,115
107,95,115
107,95,115
108,96,116
108,96,116
108,96,116
109,97,117
107,96,116
108,97,117
109,98,118
108,97,117
108,97,117
