B,G,R
116,107,127
115,106,126
112,106,125
112,106,125
113,107,126
113,107,126
111,107,126
109,105,124
110,104,123
110,104,123
111,105,124
112,106,125
115,106,126
115,106,126
115,106,126
114,105,125
115,106,126
115,106,126
115,106,126
115,106,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
112,106,125
112,106,125
112,106,125
112,106,125
112,106,125
113,107,126
114,108,125
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
113,107,124
112,106,123
111,105,122
112,106,123
112,106,123
113,107,124
112,106,123
112,106,123
113,107,124
113,107,124
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
111,107,126
111,107,126
111,107,126
111,107,126
111,107,126
111,107,126
111,107,126
111,107,126
110,106,125
111,107,126
111,107,126
111,107,126
113,107,126
113,107,126
113,107,126
114,108,127
114,108,127
114,108,127
114,108,127
114,108,127
115,106,126
115,106,126
116,107,127
116,107,127
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
114,108,125
114,108,125
114,108,125
114,108,127
114,108,127
114,108,127
115,109,128
115,109,128
115,109,128
115,109,128
115,109,128
115,109,128
115,109,128
115,109,128
114,108,127
114,108,127
115,109,128
116,110,129
116,110,129
115,109,128
115,109,128
114,108,125
114,108,125
115,109,126
115,109,126
114,108,125
114,108,125
115,109,126
115,109,126
116,110,127
116,110,127
113,110,126
113,110,126
111,110,126
111,110,126
111,110,126
110,109,125
112,109,125
113,110,126
116,110,127
116,110,127
115,109,126
115,109,126
115,109,126
115,109,126
115,109,128
115,109,128
115,109,128
115,109,128
115,109,128
115,109,128
115,108,129
114,107,128
114,108,127
114,108,127
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
113,107,126
114,108,127
114,108,127
115,109,128
115,109,128
115,109,128
114,108,127
114,108,125
114,108,125
115,109,128
115,109,128
114,108,127
114,108,127
113,107,126
113,107,126
114,108,127
114,108,127
114,108,127
114,108,127
114,108,127
114,108,127
115,109,128
115,109,128
115,109,128
115,109,128
114,108,127
114,108,127
114,108,127
114,108,127
115,109,128
115,109,128
115,108,129
114,107,128
114,107,128
114,107,128
114,108,127
114,108,127
114,108,127
115,109,128
115,109,128
115,109,128
116,110,129
116,110,129
115,109,126
114,108,125
114,108,125
114,108,125
114,108,125
114,108,125
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
116,110,127
116,110,127
116,110,127
115,109,126
115,109,126
116,110,127
116,110,127
116,110,127
115,109,126
115,109,126
116,110,127
117,111,128
116,110,127
115,109,126
115,109,126
115,109,126
116,110,127
115,109,126
114,108,125
114,108,125
115,109,126
115,109,126
115,109,126
116,110,127
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
115,109,126
116,110,127
115,109,126
114,108,125
114,108,125
114,108,125
115,109,126
116,110,127
116,110,127
115,109,126
115,109,126
115,109,126
115,109,126
116,110,127
116,110,127
116,110,127
115,109,126
115,109,126
115,109,126
114,105,125
114,105,125
112,106,125
112,106,125
113,107,126
114,108,127
111,107,126
