B,G,R
96,85,105
96,85,105
96,85,105
96,85,105
95,84,104
94,83,103
94,83,103
94,83,103
94,83,103
95,84,104
96,85,105
96,85,105
96,85,105
95,84,104
96,85,105
97,86,106
96,85,105
96,85,105
95,84,104
96,85,105
96,85,105
96,85,105
96,85,105
95,84,104
94,83,103
95,84,104
95,84,104
95,84,104
95,84,104
96,85,105
95,84,104
95,84,104
95,86,107
93,84,105
94,82,104
94,82,104
95,83,105
96,84,106
96,84,106
97,85,107
96,85,105
95,84,104
95,84,104
95,84,104
95,84,104
95,84,104
95,84,104
95,84,104
96,85,105
96,85,105
97,86,106
98,87,107
95,86,106
94,85,105
93,84,104
94,85,105
94,85,105
94,85,105
95,86,106
95,86,106
94,88,107
94,88,107
93,87,106
93,87,106
94,85,105
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
98,89,109
97,88,108
97,88,108
97,88,108
97,88,108
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
98,89,109
97,88,108
96,87,107
95,86,106
94,85,105
96,87,107
98,89,109
97,88,108
95,86,106
95,86,106
96,87,107
98,89,109
97,88,108
99,88,108
99,88,108
98,87,107
98,87,107
98,87,107
99,88,108
99,88,108
100,89,109
101,90,110
98,87,107
99,88,108
101,90,110
99,88,108
98,87,107
100,89,109
101,90,110
98,87,107
100,89,109
101,90,110
99,88,108
99,88,108
101,90,110
101,90,110
99,88,108
100,89,109
99,88,108
98,87,107
98,87,107
98,87,107
98,87,107
98,87,107
97,86,106
96,87,107
97,88,108
97,88,108
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
98,89,109
98,89,109
96,87,107
95,86,106
95,86,106
96,87,107
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
95,86,106
95,86,106
96,87,107
98,89,109
98,89,109
96,87,107
95,86,106
95,86,106
95,86,106
96,87,107
97,88,108
97,88,108
97,88,108
96,87,107
96,87,107
97,88,108
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
97,88,108
96,87,107
96,87,107
95,86,106
96,87,107
96,87,107
93,85,102
94,86,103
94,86,103
96,88,105
97,89,106
97,89,106
96,88,105
96,88,105
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
94,85,105
94,85,105
94,86,103
95,87,104
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
95,87,104
93,85,102
92,84,101
92,84,101
93,85,102
94,86,103
98,88,105
98,88,105
98,88,105
98,88,105
95,87,104
93,85,102
92,84,101
91,83,100
93,85,102
93,85,102
94,83,103
94,83,103
94,83,103
94,83,103
93,82,102
93,82,102
94,83,103
94,83,103
95,84,104
95,84,104
95,84,104
95,84,104
94,83,103
94,83,103
94,83,103
96,85,105
95,84,104
94,83,103
94,83,103
94,83,103
95,84,104
95,84,104
95,84,104
95,84,104
95,84,104
95,84,104
95,84,104
95,84,104
95,84,104
95,84,104
95,84,104
95,84,104
93,84,105
92,83,104
94,82,104
94,82,104
95,83,105
95,83,105
95,83,105
96,84,106
96,85,105
95,84,104
94,83,103
94,83,103
94,83,103
94,83,103
94,83,103
94,83,103
95,84,104
96,85,105
96,85,105
97,86,106
95,86,106
93,84,104
93,84,104
93,84,104
94,85,105
94,85,105
95,86,106
96,87,107
94,88,107
94,88,107
94,88,107
94,88,107
95,86,106
96,87,107
97,88,108
97,88,108
97,88,108
97,88,108
97,88,108
98,89,109
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
96,87,107
97,88,108
97,88,108
96,87,107
96,87,107
97,88,108
97,88,108
97,88,108
99,88,108
99,88,108
98,87,107
98,87,107
98,87,107
98,87,107
98,87,107
98,87,107
100,89,109
97,86,106
98,87,107
99,88,108
98,87,107
97,86,106
99,88,108
100,89,109
98,87,107
100,89,109
100,89,109
99,88,108
99,88,108
100,89,109
101,90,110
100,89,109
100,89,109
99,88,108
99,88,108
99,88,108
99,88,108
99,88,108
99,88,108
99,88,108
97,88,108
97,88,108
97,88,108
96,87,107
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
96,87,107
96,87,107
97,88,108
97,88,108
96,87,107
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
97,88,108
97,88,108
95,86,106
94,85,105
94,85,105
95,86,106
96,87,107
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
95,86,106
95,86,106
96,87,107
95,86,106
95,86,106
96,87,107
96,87,107
95,86,106
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
96,87,107
97,88,108
98,89,109
97,88,108
95,86,106
95,86,106
96,87,107
96,87,107
97,88,108
97,88,108
96,87,107
96,87,107
95,86,106
96,87,107
96,87,107
95,86,106
94,85,105
94,85,105
94,85,105
94,85,105
94,85,105
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
96,87,107
97,88,108
97,88,108
95,87,104
94,86,103
95,87,104
95,87,104
96,88,105
96,88,105
95,87,104
95,87,104
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
95,86,106
94,85,105
94,85,105
94,86,103
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
94,86,103
92,84,101
91,83,100
92,84,101
93,85,102
93,85,102
98,88,105
98,88,105
98,88,105
99,89,106
96,88,105
94,86,103
93,85,102
92,84,101
94,86,103
