B,G,R
92,83,103
91,82,102
91,82,102
91,82,102
91,82,102
92,83,103
92,84,101
92,84,101
92,84,101
92,84,101
92,84,101
92,84,101
93,85,102
94,86,103
96,88,105
96,88,105
97,89,106
95,87,104
94,86,103
93,85,102
92,84,101
91,83,100
92,84,101
92,84,101
92,84,101
92,84,101
91,83,100
92,84,101
93,85,102
93,85,102
93,85,102
93,85,102
92,84,101
93,85,102
93,85,102
92,84,101
92,84,101
91,83,100
92,84,101
93,85,102
94,86,103
94,86,103
94,86,103
94,86,103
94,86,103
94,86,103
94,86,103
94,86,103
94,86,103
95,87,104
95,87,104
95,87,104
94,86,103
94,86,103
94,86,103
95,87,104
94,86,103
95,87,104
95,87,104
95,87,104
94,86,103
94,86,103
95,87,104
95,87,104
95,87,104
95,87,104
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
94,85,105
93,84,104
93,84,104
93,84,104
95,86,106
96,87,107
97,88,108
97,89,106
97,89,106
97,89,106
97,89,106
97,89,106
95,87,104
93,85,102
92,84,101
93,85,102
94,86,103
94,86,103
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
96,88,105
96,88,105
98,89,109
96,87,107
95,86,106
94,85,105
95,87,104
96,88,105
97,89,106
97,89,106
98,90,107
97,89,106
97,90,105
98,91,106
99,92,107
100,93,108
99,92,107
98,91,106
98,91,106
97,90,105
98,91,106
99,92,107
100,93,108
99,92,107
99,92,107
99,92,107
98,90,107
98,90,107
98,90,107
99,91,108
99,90,110
98,89,109
96,87,107
94,85,105
96,87,107
97,88,108
97,88,108
97,88,108
98,89,109
98,89,109
97,88,108
95,86,106
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
95,87,104
95,87,104
95,87,104
95,87,104
96,88,105
96,88,105
97,89,106
96,88,105
96,88,105
95,87,104
95,87,104
94,86,103
95,87,104
95,87,104
96,88,105
96,88,105
96,88,105
95,87,104
95,87,104
95,86,106
95,86,106
94,85,105
93,84,104
93,84,104
94,85,105
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
94,85,105
95,86,106
96,87,107
95,86,106
94,85,105
95,86,106
97,88,108
98,89,109
96,87,107
95,86,106
95,86,106
96,87,108
96,87,108
96,87,107
95,86,106
95,86,106
94,85,105
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
95,86,106
96,87,107
96,87,107
96,87,107
96,87,107
96,88,105
95,87,104
94,86,103
93,85,102
92,84,101
92,84,101
93,85,102
94,86,103
94,86,103
93,85,102
93,85,102
93,85,102
94,86,103
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
95,87,104
96,88,105
96,88,105
95,86,106
94,85,105
93,84,104
95,86,106
96,88,105
96,88,105
98,90,107
97,89,106
95,87,104
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
95,87,104
94,86,103
94,86,103
92,83,103
92,83,103
91,82,102
91,82,102
92,83,103
92,83,103
93,85,102
92,84,101
92,84,101
92,84,101
92,84,101
92,84,101
93,85,102
94,86,103
96,88,105
97,89,106
97,89,106
95,87,104
94,86,103
93,85,102
92,84,101
91,83,100
91,83,100
92,84,101
93,85,102
92,84,101
92,84,101
92,84,101
93,85,102
93,85,102
93,85,102
93,85,102
92,84,101
93,85,102
92,84,101
92,84,101
92,84,101
92,84,101
92,84,101
93,85,102
94,86,103
94,86,103
94,86,103
94,86,103
94,86,103
94,86,103
94,86,103
93,85,102
93,85,102
94,86,103
95,87,104
94,86,103
94,86,103
94,86,103
95,87,104
95,87,104
95,87,104
95,87,104
94,86,103
95,87,104
96,88,105
96,88,105
96,88,105
95,87,104
95,87,104
95,87,104
95,86,106
95,86,106
95,86,106
95,86,106
94,85,105
94,85,105
93,84,104
93,84,104
94,85,105
96,87,107
96,87,107
96,87,107
96,88,105
97,89,106
97,89,106
97,89,106
97,89,106
96,88,105
94,86,103
94,86,103
95,87,104
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
96,88,105
95,87,104
96,88,105
96,88,105
97,88,108
96,87,107
95,86,106
95,86,106
95,87,104
96,88,105
97,89,106
97,89,106
97,89,106
97,89,106
97,90,105
98,91,106
100,93,108
101,94,109
100,93,108
100,93,108
99,92,107
98,91,106
99,92,107
99,92,107
99,92,107
98,91,106
98,91,106
99,92,107
99,91,108
98,90,107
97,89,106
97,89,106
98,89,109
98,89,109
97,88,108
95,86,106
