B,G,R
110,104,121
110,104,121
111,105,122
111,105,122
110,104,121
110,104,121
111,105,122
112,106,123
111,105,122
111,105,122
111,105,122
111,105,122
109,106,121
109,106,121
108,105,120
107,104,119
108,105,120
108,105,120
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
107,104,120
108,105,121
108,105,121
108,105,121
108,105,121
107,104,120
107,104,120
106,103,119
108,105,121
108,105,121
109,106,122
109,106,122
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
108,105,121
109,106,122
109,106,122
109,106,122
109,106,122
108,105,121
108,105,121
108,105,121
109,106,122
109,106,122
110,107,123
110,107,123
110,107,123
111,108,124
109,106,122
110,107,123
110,107,123
110,107,123
110,107,123
110,107,123
110,107,123
110,107,123
109,106,122
110,107,123
110,107,123
111,108,124
110,107,123
110,107,123
109,106,122
108,105,121
110,107,123
110,107,123
110,107,123
109,106,122
110,107,123
111,108,124
111,108,124
111,108,124
110,107,123
110,107,123
111,108,124
110,107,123
110,107,123
110,107,123
110,107,123
110,107,123
111,108,124
111,108,124
111,108,124
111,108,124
112,109,125
111,108,124
110,107,123
109,106,122
110,107,123
110,107,123
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
112,109,125
113,110,126
113,110,126
112,109,125
111,108,124
112,109,125
111,108,124
111,108,124
111,108,124
110,107,123
111,108,124
111,108,124
111,108,124
112,109,125
112,109,125
112,109,125
112,109,125
112,109,125
112,109,125
112,109,125
112,109,125
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
112,109,125
112,109,125
112,109,125
111,108,124
111,108,124
111,108,124
111,108,124
111,108,124
113,110,126
112,109,125
112,109,125
112,109,125
112,109,125
112,109,125
112,109,125
113,110,126
112,109,125
112,109,125
112,109,125
112,109,125
112,109,125
112,109,125
111,108,124
111,108,124
111,108,124
111,108,124
112,109,125
112,109,125
111,108,124
111,108,124
111,108,124
111,108,124
112,109,125
113,110,126
113,110,126
113,110,126
112,109,125
112,109,125
111,108,124
112,109,125
111,108,124
112,109,125
113,110,126
114,111,127
113,110,126
113,110,126
113,110,126
113,110,126
113,110,126
112,109,125
112,109,125
112,109,125
112,109,125
112,109,125
112,109,125
113,110,126
112,109,125
112,109,125
112,109,125
113,110,126
113,110,126
113,110,126
113,110,126
114,111,127
112,109,125
112,109,125
113,110,126
113,110,126
113,110,126
