B,G,R
113,102,118
113,102,118
113,102,118
113,102,118
113,101,119
112,100,118
111,99,117
111,99,117
112,100,118
112,100,118
112,100,118
112,100,118
112,100,118
113,101,119
113,101,119
114,102,120
114,102,120
113,101,119
112,100,118
112,100,118
112,100,118
112,100,118
112,100,118
112,100,118
113,101,119
113,101,119
114,102,120
114,102,120
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
112,100,118
112,100,118
112,100,118
112,100,118
112,100,118
113,101,119
113,101,119
113,101,119
113,101,119
112,100,118
112,100,118
112,100,118
112,100,118
112,100,118
112,100,118
113,101,119
113,101,119
113,101,119
113,101,119
112,100,118
113,101,119
113,101,119
111,99,117
111,99,117
112,100,118
112,100,118
112,100,118
113,101,119
113,101,119
114,102,120
114,102,120
113,101,119
113,101,119
114,102,120
115,103,121
115,103,121
115,103,121
114,102,120
114,102,120
114,102,120
114,102,120
115,103,121
115,103,121
116,104,122
116,104,122
116,104,122
115,103,123
115,103,123
116,104,124
116,104,124
116,104,124
116,104,124
116,104,124
116,104,124
116,104,124
116,104,124
116,104,124
116,104,124
116,104,124
115,103,123
115,103,123
115,103,123
115,103,121
115,103,121
116,104,122
116,104,122
117,105,123
117,105,123
117,105,123
117,105,123
118,106,124
117,105,123
116,104,122
116,104,122
117,105,123
118,106,124
118,107,123
118,107,123
119,107,125
118,106,124
117,105,123
117,105,123
117,105,123
116,104,122
116,105,121
116,105,121
115,103,121
115,103,121
115,103,121
116,104,122
116,104,122
116,104,122
116,104,124
116,104,124
115,104,124
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
117,106,126
117,107,124
117,107,124
117,107,124
117,107,124
117,107,124
117,107,124
117,107,124
117,107,124
119,107,125
118,106,124
117,105,123
117,105,123
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
117,105,123
117,105,123
117,105,123
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
115,105,122
115,105,122
115,105,122
115,105,122
113,105,122
113,105,122
113,105,122
113,105,122
113,105,122
113,105,122
110,104,121
110,104,121
113,106,121
113,106,121
113,106,121
112,105,120
112,105,120
112,105,120
112,105,120
112,105,120
112,105,120
112,105,120
113,106,121
113,106,121
113,106,121
113,106,121
114,104,120
114,104,120
113,103,119
114,104,120
114,104,120
114,104,120
115,105,121
114,104,120
114,104,121
114,104,121
114,104,121
114,104,121
115,105,122
116,106,123
117,107,124
117,107,124
116,106,123
114,104,121
115,103,121
116,104,122
116,104,122
116,104,122
117,105,123
117,105,123
117,105,123
116,104,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
116,106,123
117,107,124
117,107,124
117,107,124
116,106,123
116,105,125
115,104,124
115,104,124
116,105,125
117,106,126
117,106,126
116,105,125
115,104,124
115,105,122
118,108,125
118,108,125
116,106,123
115,105,122
116,106,123
118,108,125
118,108,125
117,107,124
117,107,124
113,102,118
113,102,118
113,102,118
112,101,117
112,100,118
112,100,118
111,99,117
111,99,117
112,100,118
112,100,118
111,99,117
111,99,117
112,100,118
112,100,118
113,101,119
113,101,119
114,102,120
113,101,119
112,100,118
112,100,118
112,100,118
112,100,118
112,100,118
112,100,118
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
112,100,118
112,100,118
112,100,118
112,100,118
112,100,118
113,101,119
113,101,119
113,101,119
113,101,119
112,100,118
112,100,118
113,101,119
113,101,119
112,100,118
112,100,118
112,100,118
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
112,100,118
112,100,118
112,100,118
112,100,118
113,101,119
113,101,119
114,102,120
114,102,120
114,102,120
113,101,119
113,101,119
114,102,120
115,103,121
115,103,121
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
115,103,121
115,103,121
116,104,122
116,104,122
116,104,122
115,103,123
115,103,123
115,103,123
115,103,123
116,104,124
116,104,124
116,104,124
116,104,124
116,104,124
116,104,124
116,104,124
116,104,124
115,103,123
115,103,123
115,103,123
115,103,123
115,103,121
115,103,121
116,104,122
117,105,123
117,105,123
117,105,123
117,105,123
117,105,123
117,105,123
116,104,122
116,104,122
116,104,122
117,105,123
118,106,124
118,107,123
118,107,123
118,106,124
117,105,123
117,105,123
116,104,122
116,104,122
116,104,122
116,105,121
116,105,121
115,103,121
115,103,121
116,104,122
116,104,122
116,104,122
116,104,122
116,104,124
116,104,124
115,104,124
115,104,124
116,105,125
116,105,125
116,105,125
116,105,125
116,105,125
117,106,126
117,107,124
117,107,124
117,107,124
117,107,124
117,107,124
117,107,124
117,107,124
117,107,124
118,106,124
118,106,124
117,105,123
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
117,105,123
117,105,123
117,105,123
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
115,105,122
115,105,122
115,105,122
115,105,122
113,105,122
113,105,122
113,105,122
113,105,122
113,105,122
113,105,122
110,104,121
110,104,121
113,106,121
113,106,121
113,106,121
112,105,120
112,105,120
112,105,120
112,105,120
112,105,120
112,105,120
112,105,120
113,106,121
113,106,121
113,106,121
113,106,121
115,105,121
114,104,120
114,104,120
114,104,120
114,104,120
115,105,121
115,105,121
115,105,121
114,104,121
114,104,121
114,104,121
114,104,121
115,105,122
116,106,123
117,107,124
116,106,123
115,105,122
115,105,122
115,103,121
115,103,121
115,103,121
116,104,122
117,105,123
118,106,124
117,105,123
117,105,123
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
116,106,123
116,106,123
116,106,123
116,106,123
116,106,123
116,106,123
116,105,125
116,105,125
116,105,125
116,105,125
117,106,126
117,106,126
116,105,125
115,104,124
115,105,122
117,107,124
118,108,125
116,106,123
115,105,122
116,106,123
118,108,125
118,108,125
117,107,124
117,107,124
112,101,117
112,101,117
112,100,118
112,100,118
111,99,117
111,99,117
112,100,118
112,100,118
113,101,119
112,100,118
112,100,118
112,100,118
112,100,118
112,100,118
113,101,119
113,101,119
114,102,120
113,101,119
112,100,118
112,100,118
112,100,118
112,100,118
112,100,118
111,99,117
112,100,118
112,100,118
113,101,119
113,101,119
112,100,118
112,100,118
112,100,118
112,100,118
113,101,119
113,101,119
112,100,118
112,100,118
112,100,118
112,100,118
112,100,118
113,101,119
113,101,119
113,101,119
113,101,119
112,100,118
112,100,118
113,101,119
113,101,119
112,100,118
111,99,117
112,100,118
112,100,118
112,100,118
112,100,118
112,100,118
113,101,119
113,101,119
112,100,118
112,100,118
112,100,118
113,101,119
113,101,119
113,101,119
114,102,120
114,102,120
114,102,120
114,102,120
113,101,119
114,102,120
114,102,120
115,103,121
114,102,120
114,102,120
114,102,120
114,102,120
114,102,120
115,103,121
115,103,121
115,103,121
115,103,121
115,103,121
115,103,123
115,103,123
115,103,123
115,103,123
115,103,123
116,104,124
116,104,124
116,104,124
116,104,124
116,104,124
116,104,124
116,104,124
115,103,123
115,103,123
115,103,123
115,103,123
115,103,121
116,104,122
116,104,122
117,105,123
117,105,123
117,105,123
117,105,123
117,105,123
116,104,122
116,104,122
116,104,122
116,104,122
117,105,123
117,105,123
118,106,124
118,106,124
117,105,123
117,105,123
117,105,123
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
117,105,123
117,105,123
116,104,122
116,104,124
116,104,124
115,104,124
115,104,124
116,105,125
115,104,124
115,104,124
115,104,124
116,105,125
117,106,126
117,107,124
117,107,124
117,107,124
117,107,124
117,107,124
117,107,124
117,107,124
117,107,124
118,106,124
117,105,123
117,105,123
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
117,105,123
117,105,123
117,105,123
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
115,103,121
115,103,121
115,103,121
114,104,121
114,104,121
114,104,121
114,104,121
115,105,122
115,105,122
113,105,122
113,105,122
113,105,122
112,104,121
112,104,121
112,104,121
113,106,121
113,106,121
112,105,120
112,105,120
112,105,120
112,105,120
112,105,120
112,105,120
112,105,120
113,106,121
113,106,121
113,106,121
113,106,121
113,106,121
115,105,121
115,105,121
114,104,120
114,104,120
115,105,121
115,105,121
115,105,122
115,105,122
115,105,122
114,104,121
115,105,122
115,105,122
115,105,122
116,106,123
116,106,123
116,106,123
115,105,122
115,105,122
115,103,121
116,104,122
116,104,122
115,103,121
116,104,122
117,105,123
117,105,123
117,105,123
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
115,105,122
116,106,123
116,106,123
116,106,123
116,106,123
116,106,123
115,105,122
115,105,122
115,105,122
116,105,125
116,105,125
116,105,125
117,106,126
118,107,127
118,107,127
117,106,126
115,104,124
115,105,122
117,107,124
118,108,125
116,106,123
115,105,122
116,106,123
117,107,124
118,108,125
117,107,124
117,107,124
112,101,117
112,101,117
111,99,117
111,99,117
111,99,117
111,99,117
112,100,118
112,100,118
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
112,100,118
112,100,118
112,100,118
112,100,118
111,99,117
111,99,117
111,99,117
112,100,118
112,100,118
112,100,118
111,99,117
111,99,117
111,99,117
112,100,118
112,100,118
112,100,118
112,100,118
112,100,118
112,100,118
112,100,118
112,100,118
112,100,118
113,101,119
113,101,119
113,101,119
112,100,118
112,100,118
113,101,119
113,101,119
112,100,118
110,98,116
111,99,117
111,99,117
111,99,117
111,99,117
112,100,118
112,100,118
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
113,101,119
114,102,120
114,102,120
114,102,120
115,103,121
114,102,120
114,102,120
114,102,120
114,102,120
115,103,121
114,102,120
114,102,120
114,102,120
114,102,120
115,103,121
115,103,121
115,103,121
115,103,121
115,103,121
115,103,121
115,103,123
115,103,123
115,103,123
114,102,122
115,103,123
115,103,123
116,104,124
117,105,125
116,104,124
116,104,124
116,104,124
116,104,124
115,103,123
115,103,123
115,103,123
115,103,123
115,103,121
116,104,122
116,104,122
116,104,122
117,105,123
117,105,123
117,105,123
117,105,123
117,105,123
116,104,122
116,104,122
115,103,121
116,104,122
116,104,122
117,105,123
117,105,123
116,104,122
117,105,123
117,105,123
117,105,123
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
117,105,123
117,105,123
117,105,123
117,105,123
117,105,123
116,104,124
116,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
115,104,124
116,105,125
116,105,125
116,106,123
116,106,123
116,106,123
116,106,123
116,106,123
116,106,123
116,106,123
116,106,123
117,105,123
117,105,123
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
117,105,123
117,105,123
117,105,123
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
116,104,122
115,103,121
114,104,121
114,104,121
115,105,122
115,105,122
115,105,122
115,105,122
113,105,122
113,105,122
113,105,122
112,104,121
112,104,121
112,104,121
112,105,120
112,105,120
112,105,120
112,105,120
112,105,120
113,106,121
113,106,121
114,107,122
113,106,121
