B,G,R
81,74,17
81,74,17
81,74,17
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
83,76,19
81,74,17
81,74,17
82,75,18
82,75,18
84,77,20
85,78,21
84,77,20
82,75,18
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
85,78,21
86,79,22
84,77,20
84,77,20
84,77,20
85,78,21
85,78,21
84,77,20
84,77,20
84,77,20
84,77,20
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
88,82,23
88,82,23
88,82,23
88,82,23
87,81,22
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
84,78,19
83,77,18
83,77,18
85,79,20
86,80,21
87,81,22
87,81,22
87,81,22
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
88,82,23
88,82,23
85,79,20
85,79,20
85,79,20
86,80,21
87,81,22
88,82,23
89,83,24
89,83,24
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
85,79,20
86,80,21
87,81,22
86,80,21
85,79,20
83,77,18
84,78,19
86,80,21
86,80,21
85,79,20
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
85,79,20
85,79,20
86,80,21
87,81,22
87,81,22
85,79,20
84,78,19
84,78,19
84,78,19
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
84,78,19
81,77,18
83,79,20
85,79,20
83,77,18
83,77,18
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
86,80,21
87,81,22
88,82,23
87,81,22
85,79,20
85,79,20
85,79,20
86,80,21
87,81,22
87,81,22
88,82,23
87,81,22
87,81,22
86,80,21
85,79,20
84,78,19
85,79,20
85,78,21
85,78,21
84,80,22
84,80,22
85,78,21
84,77,20
84,77,20
84,77,20
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,81,20
87,82,21
87,82,21
86,81,20
86,80,21
86,80,21
85,79,20
86,80,21
87,81,22
88,82,23
87,81,22
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
85,79,20
86,80,21
86,80,21
85,80,19
84,79,18
84,79,18
84,79,18
84,79,18
84,79,18
84,79,18
84,79,18
83,78,15
84,79,16
85,80,17
86,81,18
87,82,21
86,81,20
85,80,19
85,80,19
86,81,20
87,82,21
86,81,20
85,80,19
84,79,18
84,79,18
80,73,16
81,74,17
81,74,17
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
80,73,16
81,74,17
82,75,18
82,75,18
83,76,19
85,78,21
84,77,20
83,76,19
83,76,19
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
84,77,20
86,79,22
85,78,21
85,78,21
85,78,21
86,79,22
86,79,22
85,78,21
85,78,21
85,78,21
85,78,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
87,81,22
87,81,22
87,81,22
87,81,22
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
86,80,21
85,79,20
84,78,19
84,78,19
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
88,82,23
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
86,80,21
86,80,21
87,81,22
86,80,21
85,79,20
84,78,19
84,78,19
84,78,19
85,79,20
87,81,22
85,79,20
85,79,20
84,78,19
83,77,18
83,77,18
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
86,80,21
87,81,22
87,81,22
86,80,21
85,79,20
84,78,19
84,78,19
85,79,20
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
84,78,19
82,78,19
83,79,20
85,79,20
84,78,19
83,77,18
84,78,19
85,79,20
85,79,20
86,80,21
85,79,20
85,79,20
86,80,21
87,81,22
87,81,22
87,81,22
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
87,81,22
87,81,22
87,81,22
86,80,21
85,79,20
84,78,19
84,78,19
85,79,20
85,78,21
85,78,21
83,79,21
83,79,21
85,78,21
85,78,21
84,77,20
84,77,20
84,78,19
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
86,81,20
87,82,21
87,82,21
86,81,20
86,80,21
86,80,21
85,79,20
86,80,21
87,81,22
87,81,22
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
85,79,20
84,78,19
85,79,20
86,80,21
86,81,20
85,80,19
85,80,19
85,80,19
84,79,18
85,80,19
84,79,18
84,79,18
84,79,16
84,79,16
85,80,17
86,81,18
86,81,20
86,81,20
85,80,19
85,80,19
86,81,20
86,81,20
85,80,19
84,79,18
83,78,17
83,78,17
80,73,16
80,73,16
81,74,17
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
81,74,17
80,73,16
80,73,16
81,74,17
81,74,17
83,76,19
84,77,20
83,76,19
83,76,19
83,76,19
83,76,19
84,77,20
85,78,21
85,78,21
85,78,21
84,77,20
86,79,22
85,78,21
85,78,21
86,79,22
86,79,22
86,79,22
85,78,21
86,79,22
86,79,22
86,79,22
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
87,81,22
87,81,22
87,81,22
87,81,22
87,81,22
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
84,78,19
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
83,77,18
83,77,18
83,77,18
83,77,18
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
87,81,22
87,81,22
87,81,22
87,81,22
87,81,22
86,80,21
85,79,20
85,79,20
87,81,22
86,80,21
86,80,21
85,79,20
84,78,19
84,78,19
85,79,20
85,79,20
84,78,19
85,79,20
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
87,81,22
86,80,21
85,79,20
84,78,19
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
84,78,19
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
84,78,19
82,78,19
83,79,20
86,80,21
84,78,19
83,77,18
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
87,81,22
87,81,22
84,80,21
84,80,21
83,79,20
83,79,20
86,80,21
86,80,21
87,81,22
87,81,22
87,81,22
86,80,21
85,79,20
85,79,20
84,78,19
85,79,20
86,79,22
85,78,21
83,79,21
83,79,21
85,78,21
85,78,21
85,78,21
84,77,20
84,77,20
85,78,21
85,79,20
86,80,21
86,80,21
85,79,20
84,78,19
83,77,18
84,78,19
86,80,21
86,81,20
85,80,19
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
86,80,21
85,79,20
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
84,78,19
83,77,18
85,79,20
86,81,20
86,81,20
86,81,20
86,81,20
85,80,19
85,80,19
85,80,19
84,79,18
84,79,16
84,79,16
85,80,17
85,80,17
86,81,20
86,81,20
85,80,19
85,80,19
85,80,19
85,80,19
84,79,18
83,78,17
82,77,16
82,77,16
79,72,15
80,73,16
81,74,17
80,73,16
80,73,16
81,74,17
81,74,17
81,74,17
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
81,74,17
79,72,15
80,73,16
81,74,17
81,74,17
82,75,18
84,77,20
83,76,19
82,75,18
82,75,18
83,76,19
84,77,20
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
85,78,21
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,79,22
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
87,81,22
87,81,22
88,82,23
87,81,22
87,81,22
86,80,21
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
87,81,22
86,80,21
85,79,20
84,78,19
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
84,78,19
85,79,20
85,79,20
85,79,20
84,78,19
83,77,18
83,77,18
83,77,18
84,78,19
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
86,80,21
85,79,20
86,80,21
87,81,22
87,81,22
87,81,22
86,80,21
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
87,81,22
86,80,21
85,79,20
84,78,19
85,79,20
86,80,21
86,80,21
85,79,20
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
83,79,20
84,80,21
86,80,21
85,79,20
84,78,19
83,77,18
84,78,19
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
87,81,22
84,80,21
84,80,21
84,80,21
84,80,21
86,80,21
86,80,21
87,81,22
87,81,22
87,81,22
86,80,21
86,80,21
85,79,20
86,80,21
87,81,22
87,80,23
86,79,22
83,79,21
83,79,21
85,78,21
85,78,21
86,79,22
85,78,21
85,78,21
85,78,21
85,79,20
86,80,21
87,81,22
86,80,21
84,78,19
83,77,18
84,78,19
86,80,21
86,81,20
85,80,19
85,79,20
85,79,20
86,80,21
86,80,21
87,81,22
86,80,21
85,79,20
84,78,19
84,78,19
85,79,20
85,79,20
86,80,21
87,81,22
87,81,22
86,80,21
85,79,20
85,79,20
84,78,19
83,77,18
84,78,19
85,80,19
85,80,19
86,81,20
86,81,20
86,81,20
85,80,19
85,80,19
85,80,19
84,79,16
84,79,16
85,80,17
85,80,17
85,80,19
85,80,19
85,80,19
85,80,19
85,80,19
85,80,19
84,79,18
82,77,16
82,77,16
82,77,16
79,72,15
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
81,74,17
80,73,16
81,74,17
81,74,17
81,74,17
81,74,17
82,75,18
82,75,18
82,75,18
81,74,17
79,72,15
80,73,16
81,74,17
81,74,17
83,76,19
84,77,20
83,76,19
83,76,19
83,76,19
84,77,20
85,78,21
87,80,23
87,80,23
87,80,23
86,79,22
86,79,22
85,78,21
85,78,21
86,79,22
86,79,22
86,79,22
86,79,22
87,80,23
86,79,22
86,79,22
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
86,80,21
87,81,22
88,82,23
88,82,23
87,81,22
86,80,21
85,79,20
86,80,21
86,80,21
86,80,21
87,81,22
87,81,22
87,81,22
86,80,21
87,81,22
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
86,80,21
86,80,21
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
84,78,19
85,79,20
86,80,21
86,80,21
86,80,21
85,79,20
85,79,20
85,79,20
85,79,20
85,79,20
84,78,19
84,78,19
85,79,20
85,79,20
84,78,19
84,78,19
84,78,19
85,79,20
85,79,20
86,80,21
86,80,21
86,80,21
86,80,21
